datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-16T05:02:00.000Z,16 March 2026 - 05:02 AM,06.67,126.10,006,1.5,003km N 66° E of Governor Generoso (Davao Oriental),003,N 66° E,Governor Generoso (Davao Oriental)
2026-03-16T04:57:00.000Z,16 March 2026 - 04:57 AM,11.96,120.97,025,2.5,043km S 25° W of Magsaysay (Occidental Mindoro),043,S 25° W,Magsaysay (Occidental Mindoro)
2026-03-16T03:43:00.000Z,16 March 2026 - 03:43 AM,17.62,121.46,033,2.7,005km N 80° E of Pinukpuk (Kalinga),005,N 80° E,Pinukpuk (Kalinga)
2026-03-16T03:27:00.000Z,16 March 2026 - 03:27 AM,18.49,120.47,033,1.6,019km S 83° W of Burgos (Ilocos Norte),019,S 83° W,Burgos (Ilocos Norte)
2026-03-16T03:13:00.000Z,16 March 2026 - 03:13 AM,06.51,125.76,159,2.3,020km N 59° E of Malita (Davao Occidental),020,N 59° E,Malita (Davao Occidental)
2026-03-16T03:01:00.000Z,16 March 2026 - 03:01 AM,16.89,120.65,103,2.5,012km N 88° E of Alilem (Ilocos Sur),012,N 88° E,Alilem (Ilocos Sur)
2026-03-16T02:36:00.000Z,16 March 2026 - 02:36 AM,10.95,124.80,007,2.2,010km S 75° W of Burauen (Leyte),010,S 75° W,Burauen (Leyte)
2026-03-16T02:22:00.000Z,16 March 2026 - 02:22 AM,09.66,126.27,035,2.7,018km S 42° E of General Luna (Surigao Del Norte),018,S 42° E,General Luna (Surigao Del Norte)
2026-03-16T02:16:00.000Z,16 March 2026 - 02:16 AM,18.33,120.73,009,2.3,012km S 86° E of Pasuquin (Ilocos Norte),012,S 86° E,Pasuquin (Ilocos Norte)
2026-03-16T01:42:00.000Z,16 March 2026 - 01:42 AM,14.73,121.90,028,1.4,005km N 68° W of Polillo (Quezon),005,N 68° W,Polillo (Quezon)
2026-03-16T01:31:00.000Z,16 March 2026 - 01:31 AM,06.58,123.97,007,2.2,010km N 72° W of Kalamansig (Sultan Kudarat),010,N 72° W,Kalamansig (Sultan Kudarat)
2026-03-16T01:27:00.000Z,16 March 2026 - 01:27 AM,09.12,126.34,032,2.1,016km N 47° E of Tago (Surigao Del Sur),016,N 47° E,Tago (Surigao Del Sur)
2026-03-16T01:20:00.000Z,16 March 2026 - 01:20 AM,06.49,123.78,015,3.6,030km S 77° W of Kalamansig (Sultan Kudarat),030,S 77° W,Kalamansig (Sultan Kudarat)
2026-03-16T00:39:00.000Z,16 March 2026 - 12:39 AM,18.32,120.58,046,1.8,005km S 67° W of Pasuquin (Ilocos Norte),005,S 67° W,Pasuquin (Ilocos Norte)
2026-03-16T00:28:00.000Z,16 March 2026 - 12:28 AM,14.96,122.64,004,1.7,044km N 49° E of Jomalig (Quezon),044,N 49° E,Jomalig (Quezon)
2026-03-16T00:11:00.000Z,16 March 2026 - 12:11 AM,13.05,120.90,029,2.1,020km S 80° E of Santa Cruz (Occidental Mindoro),020,S 80° E,Santa Cruz (Occidental Mindoro)
2026-03-15T23:27:00.000Z,15 March 2026 - 11:27 PM,10.21,126.22,033,2.0,026km N 38° E of Burgos (Surigao Del Norte),026,N 38° E,Burgos (Surigao Del Norte)
2026-03-15T20:56:00.000Z,15 March 2026 - 08:56 PM,18.85,120.25,033,3.0,057km N 48° W of Burgos (Ilocos Norte),057,N 48° W,Burgos (Ilocos Norte)
2026-03-15T20:56:00.000Z,15 March 2026 - 08:56 PM,18.48,120.48,028,1.5,018km S 79° W of Burgos (Ilocos Norte),018,S 79° W,Burgos (Ilocos Norte)
2026-03-15T20:51:00.000Z,15 March 2026 - 08:51 PM,12.14,125.86,013,4.1,038km S 84° E of San Policarpo (Eastern Samar),038,S 84° E,San Policarpo (Eastern Samar)
2026-03-15T20:44:00.000Z,15 March 2026 - 08:44 PM,18.34,120.58,015,2.2,004km N 81° W of Pasuquin (Ilocos Norte),004,N 81° W,Pasuquin (Ilocos Norte)
2026-03-15T20:44:00.000Z,15 March 2026 - 08:44 PM,19.36,121.94,035,1.7,017km S 10° E of Babuyan Island (Calayan) (Cagayan),017,S 10° E,Babuyan Island (Calayan) (Cagayan)
