datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-07T04:14:00.000Z,07 February 2026 - 04:14 AM,12.95,125.09,028,3.3,043km N 11° E of Laoang (Northern Samar),043,N 11° E,Laoang (Northern Samar)
2026-02-07T04:11:00.000Z,07 February 2026 - 04:11 AM,13.23,123.25,005,2.2,010km S 04° E of Balatan (Camarines Sur),010,S 04° E,Balatan (Camarines Sur)
2026-02-07T04:10:00.000Z,07 February 2026 - 04:10 AM,12.34,125.21,011,2.6,007km N 25° W of Jipapad (Eastern Samar),007,N 25° W,Jipapad (Eastern Samar)
2026-02-07T04:03:00.000Z,07 February 2026 - 04:03 AM,12.83,120.94,006,1.8,017km S 84° E of Sablayan (Occidental Mindoro),017,S 84° E,Sablayan (Occidental Mindoro)
2026-02-07T04:00:00.000Z,07 February 2026 - 04:00 AM,12.89,125.02,013,3.6,035km N 02° E of Laoang (Northern Samar),035,N 02° E,Laoang (Northern Samar)
2026-02-07T03:59:00.000Z,07 February 2026 - 03:59 AM,12.82,120.93,009,2.2,017km S 81° E of Sablayan (Occidental Mindoro),017,S 81° E,Sablayan (Occidental Mindoro)
2026-02-07T03:37:00.000Z,07 February 2026 - 03:37 AM,13.89,122.89,005,1.7,011km N 12° W of Lupi (Camarines Sur),011,N 12° W,Lupi (Camarines Sur)
2026-02-07T03:03:00.000Z,07 February 2026 - 03:03 AM,14.10,121.23,001,2.0,009km S 08° E of Los Baños (Laguna),009,S 08° E,Los BaÃ±os (Laguna)
2026-02-07T03:03:00.000Z,07 February 2026 - 03:03 AM,14.15,121.21,036,1.6,003km S 33° W of Los Baños (Laguna),003,S 33° W,Los BaÃ±os (Laguna)
2026-02-07T02:35:00.000Z,07 February 2026 - 02:35 AM,06.41,123.75,015,2.5,037km S 64° W of Kalamansig (Sultan Kudarat),037,S 64° W,Kalamansig (Sultan Kudarat)
2026-02-07T00:32:00.000Z,07 February 2026 - 12:32 AM,19.18,121.21,008,2.9,008km N 06° E of Dalupiri Island (Calayan) (Cagayan),008,N 06° E,Dalupiri Island (Calayan) (Cagayan)
2026-02-07T00:27:00.000Z,07 February 2026 - 12:27 AM,06.62,123.70,010,2.7,039km N 80° W of Kalamansig (Sultan Kudarat),039,N 80° W,Kalamansig (Sultan Kudarat)
2026-02-07T00:04:00.000Z,07 February 2026 - 12:04 AM,09.54,126.20,007,2.5,028km S 10° E of General Luna (Surigao Del Norte),028,S 10° E,General Luna (Surigao Del Norte)
2026-02-06T23:45:00.000Z,06 February 2026 - 11:45 PM,06.42,123.76,019,3.1,035km S 64° W of Kalamansig (Sultan Kudarat),035,S 64° W,Kalamansig (Sultan Kudarat)
2026-02-06T23:42:00.000Z,06 February 2026 - 11:42 PM,10.98,124.04,003,2.9,010km S 41° E of City Of Bogo (Cebu),010,S 41° E,City Of Bogo (Cebu)
2026-02-06T23:08:00.000Z,06 February 2026 - 11:08 PM,18.34,121.14,034,1.5,013km N 48° E of Calanasan (Apayao),013,N 48° E,Calanasan (Apayao)
2026-02-06T22:19:00.000Z,06 February 2026 - 10:19 PM,15.04,120.05,039,1.6,003km S 46° W of San Felipe (Zambales),003,S 46° W,San Felipe (Zambales)
