datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-05T15:44:00.000Z,05 September 2026 - 03:44 PM,18.22,120.85,053,2.1,009km N 22° E of Carasi (Ilocos Norte),009,N 22° E,Carasi (Ilocos Norte)
2026-09-05T14:47:00.000Z,05 September 2026 - 02:47 PM,10.24,125.93,024,1.8,027km N 26° W of Santa Monica (Surigao Del Norte),027,N 26° W,Santa Monica (Surigao Del Norte)
2026-09-05T14:42:00.000Z,05 September 2026 - 02:42 PM,09.34,126.26,020,2.3,011km N 46° E of Cortes (Surigao Del Sur),011,N 46° E,Cortes (Surigao Del Sur)
2026-09-05T14:23:00.000Z,05 September 2026 - 02:23 PM,11.71,125.33,030,1.6,014km S 70° W of San Julian (Eastern Samar),014,S 70° W,San Julian (Eastern Samar)
2026-09-05T13:47:00.000Z,05 September 2026 - 01:47 PM,19.28,121.12,033,1.7,021km N 26° W of Dalupiri Island (Calayan) (Cagayan),021,N 26° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-05T13:33:00.000Z,05 September 2026 - 01:33 PM,11.87,125.62,027,1.9,019km N 71° E of Sulat (Eastern Samar),019,N 71° E,Sulat (Eastern Samar)
2026-09-05T13:28:00.000Z,05 September 2026 - 01:28 PM,11.87,125.52,033,1.9,009km N 50° E of Sulat (Eastern Samar),009,N 50° E,Sulat (Eastern Samar)
2026-09-05T12:05:00.000Z,05 September 2026 - 12:05 PM,05.63,125.38,023,2.0,020km N 31° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 31° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-05T11:25:00.000Z,05 September 2026 - 11:25 AM,05.65,125.11,028,1.5,021km S 28° W of Glan (Sarangani),021,S 28° W,Glan (Sarangani)
2026-09-05T10:32:00.000Z,05 September 2026 - 10:32 AM,16.04,120.04,034,1.5,006km S 63° W of Sual (Pangasinan),006,S 63° W,Sual (Pangasinan)
2026-09-05T09:49:00.000Z,05 September 2026 - 09:49 AM,05.32,125.34,031,2.1,014km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-05T09:23:00.000Z,05 September 2026 - 09:23 AM,13.20,123.95,012,1.9,012km N 47° E of Manito (Albay),012,N 47° E,Manito (Albay)
2026-09-05T09:14:00.000Z,05 September 2026 - 09:14 AM,15.33,120.28,035,1.4,026km S 49° W of San Jose (Tarlac),026,S 49° W,San Jose (Tarlac)
2026-09-05T08:11:00.000Z,05 September 2026 - 08:11 AM,19.24,121.49,008,2.5,003km S 30° E of Calayan (Cagayan),003,S 30° E,Calayan (Cagayan)
