datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-17T17:52:00.000Z,17 December 2025 - 05:52 PM,11.07,124.12,004,2.4,016km N 80° E of City Of Bogo (Cebu),016,N 80° E,City Of Bogo (Cebu)
2025-12-17T17:38:00.000Z,17 December 2025 - 05:38 PM,10.92,123.91,002,2.5,016km S 28° W of City Of Bogo (Cebu),016,S 28° W,City Of Bogo (Cebu)
2025-12-17T16:43:00.000Z,17 December 2025 - 04:43 PM,14.10,120.47,109,3.7,017km N 80° W of Nasugbu (Batangas),017,N 80° W,Nasugbu (Batangas)
2025-12-17T14:44:00.000Z,17 December 2025 - 02:44 PM,11.10,124.19,029,2.5,024km N 77° E of City Of Bogo (Cebu),024,N 77° E,City Of Bogo (Cebu)
2025-12-17T14:43:00.000Z,17 December 2025 - 02:43 PM,11.10,124.19,029,2.5,024km N 77° E of City Of Bogo (Cebu),024,N 77° E,City Of Bogo (Cebu)
2025-12-17T11:32:00.000Z,17 December 2025 - 11:32 AM,12.71,122.03,009,2.7,008km S 12° W of Corcuera (Romblon),008,S 12° W,Corcuera (Romblon)
2025-12-17T11:31:00.000Z,17 December 2025 - 11:31 AM,07.75,126.42,005,2.4,006km S 37° W of Cateel (Davao Oriental),006,S 37° W,Cateel (Davao Oriental)
2025-12-17T10:55:00.000Z,17 December 2025 - 10:55 AM,07.47,126.58,127,3.1,011km S 10° E of Baganga (Davao Oriental),011,S 10° E,Baganga (Davao Oriental)
2025-12-17T10:08:00.000Z,17 December 2025 - 10:08 AM,19.80,121.41,002,3.4,061km N 09° W of Calayan (Cagayan),061,N 09° W,Calayan (Cagayan)
2025-12-17T09:49:00.000Z,17 December 2025 - 09:49 AM,06.64,126.59,193,2.7,048km S 19° E of Tarragona (Davao Oriental),048,S 19° E,Tarragona (Davao Oriental)
2025-12-17T08:42:00.000Z,17 December 2025 - 08:42 AM,07.05,123.73,032,1.9,032km S 86° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),032,S 86° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2025-12-17T07:47:00.000Z,17 December 2025 - 07:47 AM,06.71,127.39,016,3.0,109km S 60° E of Manay (Davao Oriental),109,S 60° E,Manay (Davao Oriental)
2025-12-17T07:11:00.000Z,17 December 2025 - 07:11 AM,14.11,120.44,112,1.5,021km N 78° W of Nasugbu (Batangas),021,N 78° W,Nasugbu (Batangas)
2025-12-17T06:58:00.000Z,17 December 2025 - 06:58 AM,08.79,126.22,025,1.7,008km S 82° W of Marihatag (Surigao Del Sur),008,S 82° W,Marihatag (Surigao Del Sur)
2025-12-17T06:44:00.000Z,17 December 2025 - 06:44 AM,19.67,122.08,012,2.9,025km N 46° E of Babuyan Island (Calayan) (Cagayan),025,N 46° E,Babuyan Island (Calayan) (Cagayan)
2025-12-17T06:36:00.000Z,17 December 2025 - 06:36 AM,06.64,126.40,031,3.0,036km S 88° E of Governor Generoso (Davao Oriental),036,S 88° E,Governor Generoso (Davao Oriental)
2025-12-17T06:29:00.000Z,17 December 2025 - 06:29 AM,02.21,126.74,016,3.7,383km S 22° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),383,S 22° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
