datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-21T14:24:00.000Z,21 October 2025 - 02:24 PM,16.41,119.80,025,3.3,010km N 78° W of Bolinao (Pangasinan),010,N 78° W,Bolinao (Pangasinan)
2025-10-21T14:15:00.000Z,21 October 2025 - 02:15 PM,08.84,126.21,032,2.7,013km S 47° W of Cagwait (Surigao Del Sur),013,S 47° W,Cagwait (Surigao Del Sur)
2025-10-21T14:01:00.000Z,21 October 2025 - 02:01 PM,09.70,126.18,033,1.7,010km S 14° E of General Luna (Surigao Del Norte),010,S 14° E,General Luna (Surigao Del Norte)
2025-10-21T13:20:00.000Z,21 October 2025 - 01:20 PM,13.24,120.86,034,2.0,024km N 41° E of Santa Cruz (Occidental Mindoro),024,N 41° E,Santa Cruz (Occidental Mindoro)
2025-10-21T13:06:00.000Z,21 October 2025 - 01:06 PM,11.15,124.05,031,1.9,014km N 34° E of City Of Bogo (Cebu),014,N 34° E,City Of Bogo (Cebu)
2025-10-21T12:43:00.000Z,21 October 2025 - 12:43 PM,07.16,126.85,030,3.2,034km S 81° E of Manay (Davao Oriental),034,S 81° E,Manay (Davao Oriental)
2025-10-21T12:19:00.000Z,21 October 2025 - 12:19 PM,09.00,126.18,030,1.9,008km S 08° E of City Of Tandag (Surigao Del Sur),008,S 08° E,City Of Tandag (Surigao Del Sur)
2025-10-21T11:35:00.000Z,21 October 2025 - 11:35 AM,16.11,121.52,034,1.7,016km S 36° W of Nagtipunan (Quirino),016,S 36° W,Nagtipunan (Quirino)
2025-10-21T11:30:00.000Z,21 October 2025 - 11:30 AM,09.70,126.17,027,2.9,009km S 10° E of General Luna (Surigao Del Norte),009,S 10° E,General Luna (Surigao Del Norte)
2025-10-21T09:58:00.000Z,21 October 2025 - 09:58 AM,09.64,126.24,031,2.0,018km S 32° E of General Luna (Surigao Del Norte),018,S 32° E,General Luna (Surigao Del Norte)
2025-10-21T10:23:00.000Z,21 October 2025 - 10:23 AM,09.09,126.08,031,3.1,010km N 78° W of City Of Tandag (Surigao Del Sur),010,N 78° W,City Of Tandag (Surigao Del Sur)
2025-10-21T09:40:00.000Z,21 October 2025 - 09:40 AM,09.54,126.08,002,2.1,015km S 55° E of Socorro (Surigao Del Norte),015,S 55° E,Socorro (Surigao Del Norte)
2025-10-21T09:11:00.000Z,21 October 2025 - 09:11 AM,08.80,126.49,029,2.1,024km S 58° E of Cagwait (Surigao Del Sur),024,S 58° E,Cagwait (Surigao Del Sur)
2025-10-21T09:02:00.000Z,21 October 2025 - 09:02 AM,07.09,127.07,005,3.5,060km S 77° E of Manay (Davao Oriental),060,S 77° E,Manay (Davao Oriental)
2025-10-21T08:52:00.000Z,21 October 2025 - 08:52 AM,07.07,126.92,015,2.6,045km S 70° E of Manay (Davao Oriental),045,S 70° E,Manay (Davao Oriental)
2025-10-21T08:03:00.000Z,21 October 2025 - 08:03 AM,09.39,125.40,032,2.5,014km N 65° W of Jabonga (Agusan Del Norte),014,N 65° W,Jabonga (Agusan Del Norte)
2025-10-21T08:01:00.000Z,21 October 2025 - 08:01 AM,09.65,126.18,034,1.7,015km S 11° E of General Luna (Surigao Del Norte),015,S 11° E,General Luna (Surigao Del Norte)
2025-10-21T07:26:00.000Z,21 October 2025 - 07:26 AM,09.65,125.96,028,2.0,026km S 55° W of General Luna (Surigao Del Norte),026,S 55° W,General Luna (Surigao Del Norte)
2025-10-21T07:24:00.000Z,21 October 2025 - 07:24 AM,07.59,125.96,033,1.8,001km S 34° W of Nabunturan (Davao De Oro),001,S 34° W,Nabunturan (Davao De Oro)
2025-10-21T07:00:00.000Z,21 October 2025 - 07:00 AM,11.10,124.03,027,2.0,008km N 43° E of City Of Bogo (Cebu),008,N 43° E,City Of Bogo (Cebu)
2025-10-21T06:44:00.000Z,21 October 2025 - 06:44 AM,18.50,120.76,001,1.9,004km S 10° W of Bangui (Ilocos Norte),004,S 10° W,Bangui (Ilocos Norte)
2025-10-21T06:10:00.000Z,21 October 2025 - 06:10 AM,11.10,124.19,032,2.3,024km N 75° E of City Of Bogo (Cebu),024,N 75° E,City Of Bogo (Cebu)
2025-10-21T05:47:00.000Z,21 October 2025 - 05:47 AM,08.85,126.42,030,2.2,015km S 60° E of Cagwait (Surigao Del Sur),015,S 60° E,Cagwait (Surigao Del Sur)
2025-10-21T05:43:00.000Z,21 October 2025 - 05:43 AM,15.64,119.72,021,2.5,023km N 86° W of Candelaria (Zambales),023,N 86° W,Candelaria (Zambales)
2025-10-21T05:32:00.000Z,21 October 2025 - 05:32 AM,07.13,126.84,028,4.3,035km S 74° E of Manay (Davao Oriental),035,S 74° E,Manay (Davao Oriental)
2025-10-21T05:32:00.000Z,21 October 2025 - 05:32 AM,11.11,124.08,028,1.5,013km N 59° E of City Of Bogo (Cebu),013,N 59° E,City Of Bogo (Cebu)
2025-10-21T05:29:00.000Z,21 October 2025 - 05:29 AM,09.57,126.22,019,1.9,025km S 17° E of General Luna (Surigao Del Norte),025,S 17° E,General Luna (Surigao Del Norte)
2025-10-21T05:22:00.000Z,21 October 2025 - 05:22 AM,11.03,123.81,020,2.4,018km S 83° W of City Of Bogo (Cebu),018,S 83° W,City Of Bogo (Cebu)
2025-10-21T04:27:00.000Z,21 October 2025 - 04:27 AM,11.07,124.04,033,1.9,007km N 66° E of City Of Bogo (Cebu),007,N 66° E,City Of Bogo (Cebu)
