datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-16T06:32:00.000Z,16 August 2026 - 06:32 AM,07.14,126.30,032,2.1,019km N 57° W of Tarragona (Davao Oriental),019,N 57° W,Tarragona (Davao Oriental)
2026-08-16T06:16:00.000Z,16 August 2026 - 06:16 AM,04.99,125.31,008,3.0,048km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T06:10:00.000Z,16 August 2026 - 06:10 AM,05.06,126.11,081,4.5,084km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),084,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T06:09:00.000Z,16 August 2026 - 06:09 AM,04.65,126.11,010,4.8,114km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),114,S 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T05:18:00.000Z,16 August 2026 - 05:18 AM,05.43,125.42,030,2.6,002km N 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,N 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T04:59:00.000Z,16 August 2026 - 04:59 AM,11.73,125.65,023,2.0,022km S 82° E of San Julian (Eastern Samar),022,S 82° E,San Julian (Eastern Samar)
2026-08-16T04:58:00.000Z,16 August 2026 - 04:58 AM,05.82,125.39,021,2.0,020km N 89° E of Glan (Sarangani),020,N 89° E,Glan (Sarangani)
2026-08-16T04:57:00.000Z,16 August 2026 - 04:57 AM,05.44,125.21,021,2.2,024km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T04:53:00.000Z,16 August 2026 - 04:53 AM,05.28,125.24,033,1.5,025km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T04:52:00.000Z,16 August 2026 - 04:52 AM,13.57,121.30,007,2.4,013km S 49° E of Lobo (Batangas),013,S 49° E,Lobo (Batangas)
2026-08-16T04:51:00.000Z,16 August 2026 - 04:51 AM,07.08,125.39,012,2.5,027km N 06° W of Santa Cruz (Davao Del Sur),027,N 06° W,Santa Cruz (Davao Del Sur)
2026-08-16T04:47:00.000Z,16 August 2026 - 04:47 AM,11.71,125.52,014,2.4,009km S 55° E of San Julian (Eastern Samar),009,S 55° E,San Julian (Eastern Samar)
2026-08-16T04:41:00.000Z,16 August 2026 - 04:41 AM,06.29,127.29,148,2.7,125km S 48° E of Tarragona (Davao Oriental),125,S 48° E,Tarragona (Davao Oriental)
2026-08-16T04:32:00.000Z,16 August 2026 - 04:32 AM,06.73,126.05,026,1.7,008km N 18° W of Governor Generoso (Davao Oriental),008,N 18° W,Governor Generoso (Davao Oriental)
2026-08-16T04:30:00.000Z,16 August 2026 - 04:30 AM,08.93,126.46,029,2.6,018km N 87° E of Cagwait (Surigao Del Sur),018,N 87° E,Cagwait (Surigao Del Sur)
2026-08-16T04:21:00.000Z,16 August 2026 - 04:21 AM,06.48,126.82,099,3.3,075km S 33° E of Tarragona (Davao Oriental),075,S 33° E,Tarragona (Davao Oriental)
2026-08-16T04:11:00.000Z,16 August 2026 - 04:11 AM,05.46,125.29,019,2.5,015km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T04:02:00.000Z,16 August 2026 - 04:02 AM,09.90,126.11,034,1.4,004km N 14° E of Pilar (Surigao Del Norte),004,N 14° E,Pilar (Surigao Del Norte)
2026-08-16T04:01:00.000Z,16 August 2026 - 04:01 AM,09.59,123.73,034,2.3,002km N 77° W of Panglao (Bohol),002,N 77° W,Panglao (Bohol)
2026-08-16T03:43:00.000Z,16 August 2026 - 03:43 AM,17.74,120.48,003,2.3,002km S 81° E of San Juan (Ilocos Sur),002,S 81° E,San Juan (Ilocos Sur)
