datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-22T04:31:00.000Z,22 February 2026 - 04:31 AM,13.91,119.65,004,2.3,051km N 84° W of Lubang (Occidental Mindoro),051,N 84° W,Lubang (Occidental Mindoro)
2026-02-22T04:28:00.000Z,22 February 2026 - 04:28 AM,02.69,127.57,032,4.3,384km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),384,S 38° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-22T04:20:00.000Z,22 February 2026 - 04:20 AM,17.68,119.39,030,3.5,103km N 84° W of Santa Catalina (Ilocos Sur),103,N 84° W,Santa Catalina (Ilocos Sur)
2026-02-22T03:36:00.000Z,22 February 2026 - 03:36 AM,13.71,120.56,086,1.8,015km S 29° W of Calatagan (Batangas),015,S 29° W,Calatagan (Batangas)
2026-02-22T03:01:00.000Z,22 February 2026 - 03:01 AM,06.82,124.02,002,1.7,030km N 07° W of Kalamansig (Sultan Kudarat),030,N 07° W,Kalamansig (Sultan Kudarat)
2026-02-22T02:25:00.000Z,22 February 2026 - 02:25 AM,14.02,125.21,010,3.5,092km N 73° E of Gigmoto (Catanduanes),092,N 73° E,Gigmoto (Catanduanes)
2026-02-22T02:09:00.000Z,22 February 2026 - 02:09 AM,07.94,125.19,027,1.8,012km N 70° E of City Of Valencia (Bukidnon),012,N 70° E,City Of Valencia (Bukidnon)
2026-02-22T00:43:00.000Z,22 February 2026 - 12:43 AM,12.33,122.39,007,3.0,031km S 26° E of Romblon (Romblon),031,S 26° E,Romblon (Romblon)
2026-02-21T23:00:00.000Z,21 February 2026 - 11:00 PM,14.71,122.25,007,2.3,006km S 34° E of Patnanungan (Quezon),006,S 34° E,Patnanungan (Quezon)
2026-02-21T22:47:00.000Z,21 February 2026 - 10:47 PM,14.22,122.34,010,1.5,007km N 52° W of Santa Elena (Camarines Norte),007,N 52° W,Santa Elena (Camarines Norte)
2026-02-21T21:12:00.000Z,21 February 2026 - 09:12 PM,17.82,120.93,033,2.3,016km N 48° E of Tineg (Abra),016,N 48° E,Tineg (Abra)
2026-02-21T21:08:00.000Z,21 February 2026 - 09:08 PM,13.90,119.40,015,2.0,078km N 87° W of Lubang (Occidental Mindoro),078,N 87° W,Lubang (Occidental Mindoro)
2026-02-21T20:42:00.000Z,21 February 2026 - 08:42 PM,05.87,126.33,021,3.5,076km S 87° E of Jose Abad Santos (Davao Occidental),076,S 87° E,Jose Abad Santos (Davao Occidental)
2026-02-21T19:25:00.000Z,21 February 2026 - 07:25 PM,05.45,127.51,016,3.4,207km S 50° E of Governor Generoso (Davao Oriental),207,S 50° E,Governor Generoso (Davao Oriental)
2026-02-21T19:22:00.000Z,21 February 2026 - 07:22 PM,06.60,123.75,002,2.8,034km N 82° W of Kalamansig (Sultan Kudarat),034,N 82° W,Kalamansig (Sultan Kudarat)
2026-02-21T18:25:00.000Z,21 February 2026 - 06:25 PM,14.64,122.23,005,3.3,013km S 61° W of Jomalig (Quezon),013,S 61° W,Jomalig (Quezon)
2026-02-21T18:24:00.000Z,21 February 2026 - 06:24 PM,14.18,122.86,122,4.0,005km N 82° W of Vinzons (Camarines Norte),005,N 82° W,Vinzons (Camarines Norte)
2026-02-21T17:08:00.000Z,21 February 2026 - 05:08 PM,13.76,120.48,033,2.3,018km S 65° W of Calatagan (Batangas),018,S 65° W,Calatagan (Batangas)
2026-02-21T14:56:00.000Z,21 February 2026 - 02:56 PM,07.72,126.71,022,3.3,023km N 45° E of Baganga (Davao Oriental),023,N 45° E,Baganga (Davao Oriental)
2026-02-21T13:07:00.000Z,21 February 2026 - 01:07 PM,13.21,119.90,018,1.8,065km S 69° W of Paluan (Occidental Mindoro),065,S 69° W,Paluan (Occidental Mindoro)
2026-02-21T11:59:00.000Z,21 February 2026 - 11:59 AM,20.42,121.98,025,1.8,003km S 25° E of Basco (Batanes),003,S 25° E,Basco (Batanes)
2026-02-21T11:17:00.000Z,21 February 2026 - 11:17 AM,10.17,126.16,033,1.7,019km N 30° E of Burgos (Surigao Del Norte),019,N 30° E,Burgos (Surigao Del Norte)
2026-02-21T10:34:00.000Z,21 February 2026 - 10:34 AM,09.67,125.72,026,1.6,008km N 17° E of Gigaquit (Surigao Del Norte),008,N 17° E,Gigaquit (Surigao Del Norte)
2026-02-21T10:18:00.000Z,21 February 2026 - 10:18 AM,09.61,125.33,047,1.4,008km S 81° W of Malimono (Surigao Del Norte),008,S 81° W,Malimono (Surigao Del Norte)
2026-02-21T09:51:00.000Z,21 February 2026 - 09:51 AM,09.48,125.51,025,2.4,006km S 09° W of Mainit (Surigao Del Norte),006,S 09° W,Mainit (Surigao Del Norte)
2026-02-21T09:41:00.000Z,21 February 2026 - 09:41 AM,13.73,120.60,091,1.5,012km S 16° W of Calatagan (Batangas),012,S 16° W,Calatagan (Batangas)
2026-02-21T09:29:00.000Z,21 February 2026 - 09:29 AM,14.72,122.99,025,2.6,027km N 09° E of Tinaga Island (Vinzons) (Camarines Norte),027,N 09° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-02-21T07:52:00.000Z,21 February 2026 - 07:52 AM,18.98,121.14,011,2.4,015km S 26° W of Dalupiri Island (Calayan) (Cagayan),015,S 26° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-21T07:31:00.000Z,21 February 2026 - 07:31 AM,15.55,121.28,030,1.6,012km N 29° W of Gabaldon (Nueva Ecija),012,N 29° W,Gabaldon (Nueva Ecija)
2026-02-21T06:42:00.000Z,21 February 2026 - 06:42 AM,06.37,123.84,033,1.8,031km S 48° W of Kalamansig (Sultan Kudarat),031,S 48° W,Kalamansig (Sultan Kudarat)
2026-02-21T05:48:00.000Z,21 February 2026 - 05:48 AM,13.74,120.60,110,1.8,010km S 17° W of Calatagan (Batangas),010,S 17° W,Calatagan (Batangas)
2026-02-21T05:27:00.000Z,21 February 2026 - 05:27 AM,19.13,121.09,013,2.2,012km N 78° W of Dalupiri Island (Calayan) (Cagayan),012,N 78° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-21T04:37:00.000Z,21 February 2026 - 04:37 AM,18.29,120.66,027,1.7,007km S 43° E of Pasuquin (Ilocos Norte),007,S 43° E,Pasuquin (Ilocos Norte)
