datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-06T22:53:00.000Z,06 September 2026 - 10:53 PM,11.76,125.40,002,1.8,006km N 80° W of San Julian (Eastern Samar),006,N 80° W,San Julian (Eastern Samar)
2026-09-06T22:09:00.000Z,06 September 2026 - 10:09 PM,14.77,121.87,004,1.7,010km N 46° W of Polillo (Quezon),010,N 46° W,Polillo (Quezon)
2026-09-06T21:53:00.000Z,06 September 2026 - 09:53 PM,12.65,120.81,033,1.5,017km N 58° W of Calintaan (Occidental Mindoro),017,N 58° W,Calintaan (Occidental Mindoro)
2026-09-06T21:23:00.000Z,06 September 2026 - 09:23 PM,09.28,123.90,033,1.5,028km N 89° E of Enrique Villanueva (Siquijor),028,N 89° E,Enrique Villanueva (Siquijor)
2026-09-06T20:51:00.000Z,06 September 2026 - 08:51 PM,11.69,125.69,012,2.5,027km S 74° E of San Julian (Eastern Samar),027,S 74° E,San Julian (Eastern Samar)
2026-09-06T20:47:00.000Z,06 September 2026 - 08:47 PM,05.71,125.17,018,2.1,013km S 18° W of Glan (Sarangani),013,S 18° W,Glan (Sarangani)
2026-09-06T20:36:00.000Z,06 September 2026 - 08:36 PM,18.05,121.84,010,1.9,019km N 12° W of Baggao (Cagayan),019,N 12° W,Baggao (Cagayan)
2026-09-06T19:45:00.000Z,06 September 2026 - 07:45 PM,05.33,125.31,029,1.8,015km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T19:28:00.000Z,06 September 2026 - 07:28 PM,11.70,125.56,021,2.3,013km S 62° E of San Julian (Eastern Samar),013,S 62° E,San Julian (Eastern Samar)
2026-09-06T18:52:00.000Z,06 September 2026 - 06:52 PM,14.25,124.77,010,4.0,062km N 57° E of Bagamanoc (Catanduanes),062,N 57° E,Bagamanoc (Catanduanes)
2026-09-06T18:34:00.000Z,06 September 2026 - 06:34 PM,15.19,120.37,033,1.5,021km S 74° W of Mabalacat City (Pampanga),021,S 74° W,Mabalacat City (Pampanga)
2026-09-06T17:39:00.000Z,06 September 2026 - 05:39 PM,05.42,125.33,032,1.8,010km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T16:55:00.000Z,06 September 2026 - 04:55 PM,13.61,120.19,038,2.0,014km S 27° W of Looc (Occidental Mindoro),014,S 27° W,Looc (Occidental Mindoro)
2026-09-06T15:30:00.000Z,06 September 2026 - 03:30 PM,05.41,125.20,003,2.3,025km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T14:02:00.000Z,06 September 2026 - 02:02 PM,09.49,126.60,018,2.2,059km S 57° E of General Luna (Surigao Del Norte),059,S 57° E,General Luna (Surigao Del Norte)
2026-09-06T12:00:00.000Z,06 September 2026 - 12:00 PM,06.47,126.91,161,2.5,092km S 27° E of Manay (Davao Oriental),092,S 27° E,Manay (Davao Oriental)
2026-09-06T11:45:00.000Z,06 September 2026 - 11:45 AM,13.50,120.03,023,2.4,034km S 45° W of Looc (Occidental Mindoro),034,S 45° W,Looc (Occidental Mindoro)
2026-09-06T11:33:00.000Z,06 September 2026 - 11:33 AM,17.28,121.42,023,1.5,011km N 11° E of Paracelis (Mountain Province),011,N 11° E,Paracelis (Mountain Province)
2026-09-06T09:19:00.000Z,06 September 2026 - 09:19 AM,09.44,126.29,010,2.5,021km N 31° E of Cortes (Surigao Del Sur),021,N 31° E,Cortes (Surigao Del Sur)
2026-09-06T08:57:00.000Z,06 September 2026 - 08:57 AM,05.42,125.47,033,2.1,005km N 77° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 77° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T06:00:00.000Z,06 September 2026 - 06:00 AM,08.77,126.69,021,2.2,043km S 86° E of Marihatag (Surigao Del Sur),043,S 86° E,Marihatag (Surigao Del Sur)
2026-09-06T05:56:00.000Z,06 September 2026 - 05:56 AM,05.70,126.63,041,2.7,112km S 78° E of Jose Abad Santos (Davao Occidental),112,S 78° E,Jose Abad Santos (Davao Occidental)
