datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-24T14:12:00.000Z,24 April 2026 - 02:12 PM,17.67,120.99,009,1.8,005km N 77° E of Lacub (Abra),005,N 77° E,Lacub (Abra)
2026-04-24T13:44:00.000Z,24 April 2026 - 01:44 PM,08.57,126.29,032,1.4,018km N 50° E of Tagbina (Surigao Del Sur),018,N 50° E,Tagbina (Surigao Del Sur)
2026-04-24T13:37:00.000Z,24 April 2026 - 01:37 PM,07.91,126.70,059,1.4,029km N 64° E of Cateel (Davao Oriental),029,N 64° E,Cateel (Davao Oriental)
2026-04-24T10:27:00.000Z,24 April 2026 - 10:27 AM,19.90,120.29,009,3.0,130km N 48° W of Dalupiri Island (Calayan) (Cagayan),130,N 48° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-24T09:58:00.000Z,24 April 2026 - 09:58 AM,13.74,120.72,046,2.0,014km S 44° E of Calatagan (Batangas),014,S 44° E,Calatagan (Batangas)
2026-04-24T09:48:00.000Z,24 April 2026 - 09:48 AM,06.40,125.95,127,2.5,031km S 25° W of Governor Generoso (Davao Oriental),031,S 25° W,Governor Generoso (Davao Oriental)
2026-04-24T09:46:00.000Z,24 April 2026 - 09:46 AM,13.59,120.69,113,2.3,016km N 15° W of Abra De Ilog (Occidental Mindoro),016,N 15° W,Abra De Ilog (Occidental Mindoro)
2026-04-24T09:06:00.000Z,24 April 2026 - 09:06 AM,08.91,126.51,012,2.1,023km S 88° E of Cagwait (Surigao Del Sur),023,S 88° E,Cagwait (Surigao Del Sur)
2026-04-23T23:44:00.000Z,23 April 2026 - 11:44 PM,12.98,120.88,003,2.7,019km N 37° E of Sablayan (Occidental Mindoro),019,N 37° E,Sablayan (Occidental Mindoro)
2026-04-24T07:22:00.000Z,24 April 2026 - 07:22 AM,14.28,120.41,109,2.1,019km S 27° W of Mariveles (Bataan),019,S 27° W,Mariveles (Bataan)
2026-04-24T07:13:00.000Z,24 April 2026 - 07:13 AM,07.45,125.76,073,1.9,007km S 88° E of Braulio E. Dujali (Davao Del Norte),007,S 88° E,Braulio E. Dujali (Davao Del Norte)
2026-04-24T06:43:00.000Z,24 April 2026 - 06:43 AM,12.60,123.57,008,2.4,011km S 65° W of Monreal (Masbate),011,S 65° W,Monreal (Masbate)
2026-04-24T06:42:00.000Z,24 April 2026 - 06:42 AM,07.84,123.56,026,1.5,003km S 45° W of Tukuran (Zamboanga Del Sur),003,S 45° W,Tukuran (Zamboanga Del Sur)
2026-04-24T06:39:00.000Z,24 April 2026 - 06:39 AM,19.11,121.16,020,2.6,005km N 87° W of Dalupiri Island (Calayan) (Cagayan),005,N 87° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-24T05:45:00.000Z,24 April 2026 - 05:45 AM,13.07,125.64,024,3.1,078km N 33° E of Mapanas (Northern Samar),078,N 33° E,Mapanas (Northern Samar)
2026-04-24T04:58:00.000Z,24 April 2026 - 04:58 AM,15.02,122.07,002,2.1,022km N 31° E of Burdeos (Quezon),022,N 31° E,Burdeos (Quezon)
2026-04-24T04:51:00.000Z,24 April 2026 - 04:51 AM,18.50,121.33,097,1.5,004km N 21° W of Pamplona (Cagayan),004,N 21° W,Pamplona (Cagayan)
2026-04-24T04:51:00.000Z,24 April 2026 - 04:51 AM,08.06,126.69,009,2.8,031km N 86° E of Lingig (Surigao Del Sur),031,N 86° E,Lingig (Surigao Del Sur)
2026-04-24T04:26:00.000Z,24 April 2026 - 04:26 AM,08.83,126.27,043,2.1,005km N 41° W of Marihatag (Surigao Del Sur),005,N 41° W,Marihatag (Surigao Del Sur)
2026-04-24T04:22:00.000Z,24 April 2026 - 04:22 AM,16.19,120.40,023,1.8,007km N 01° W of San Fabian (Pangasinan),007,N 01° W,San Fabian (Pangasinan)
2026-04-24T04:21:00.000Z,24 April 2026 - 04:21 AM,18.90,122.02,034,1.5,017km S 85° E of Camiguin Island (Calayan) (Cagayan),017,S 85° E,Camiguin Island (Calayan) (Cagayan)
2026-04-24T04:14:00.000Z,24 April 2026 - 04:14 AM,19.11,121.25,008,2.1,004km N 81° E of Dalupiri Island (Calayan) (Cagayan),004,N 81° E,Dalupiri Island (Calayan) (Cagayan)
2026-04-24T04:07:00.000Z,24 April 2026 - 04:07 AM,13.75,122.54,003,1.9,008km N 84° E of Buenavista (Quezon),008,N 84° E,Buenavista (Quezon)
