datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-19T04:41:00.000Z,19 November 2025 - 04:41 AM,11.15,124.08,011,1.5,016km N 44° E of City Of Bogo (Cebu),016,N 44° E,City Of Bogo (Cebu)
2025-11-19T04:23:00.000Z,19 November 2025 - 04:23 AM,11.00,124.06,032,2.3,010km S 59° E of City Of Bogo (Cebu),010,S 59° E,City Of Bogo (Cebu)
2025-11-19T04:23:00.000Z,19 November 2025 - 04:23 AM,11.00,124.06,032,2.3,010km S 59° E of City Of Bogo (Cebu),010,S 59° E,City Of Bogo (Cebu)
2025-11-19T04:06:00.000Z,19 November 2025 - 04:06 AM,06.55,125.10,007,2.7,019km S 64° W of Kiblawan (Davao Del Sur),019,S 64° W,Kiblawan (Davao Del Sur)
2025-11-19T04:01:00.000Z,19 November 2025 - 04:01 AM,11.22,124.10,017,1.5,023km N 34° E of City Of Bogo (Cebu),023,N 34° E,City Of Bogo (Cebu)
2025-11-19T03:49:00.000Z,19 November 2025 - 03:49 AM,11.10,124.10,009,1.8,014km N 66° E of City Of Bogo (Cebu),014,N 66° E,City Of Bogo (Cebu)
2025-11-19T03:18:00.000Z,19 November 2025 - 03:18 AM,09.06,126.83,007,2.1,060km N 75° E of Cagwait (Surigao Del Sur),060,N 75° E,Cagwait (Surigao Del Sur)
2025-11-19T03:18:00.000Z,19 November 2025 - 03:18 AM,09.06,126.83,007,2.1,060km N 75° E of Cagwait (Surigao Del Sur),060,N 75° E,Cagwait (Surigao Del Sur)
2025-11-19T02:52:00.000Z,19 November 2025 - 02:52 AM,10.93,123.97,005,2.1,011km S 06° W of City Of Bogo (Cebu),011,S 06° W,City Of Bogo (Cebu)
2025-11-19T02:51:00.000Z,19 November 2025 - 02:51 AM,11.13,123.95,005,2.8,010km N 18° W of City Of Bogo (Cebu),010,N 18° W,City Of Bogo (Cebu)
2025-11-19T02:49:00.000Z,19 November 2025 - 02:49 AM,13.00,121.50,033,1.4,004km N 42° E of Gloria (Oriental Mindoro),004,N 42° E,Gloria (Oriental Mindoro)
2025-11-19T02:44:00.000Z,19 November 2025 - 02:44 AM,13.67,121.57,132,1.6,025km S 47° E of San Juan (Batangas),025,S 47° E,San Juan (Batangas)
2025-11-19T02:29:00.000Z,19 November 2025 - 02:29 AM,11.17,123.98,003,3.1,013km N 01° W of City Of Bogo (Cebu),013,N 01° W,City Of Bogo (Cebu)
2025-11-19T02:03:00.000Z,19 November 2025 - 02:03 AM,11.27,124.29,008,2.0,014km N 58° W of Villaba (Leyte),014,N 58° W,Villaba (Leyte)
2025-11-19T01:07:00.000Z,19 November 2025 - 01:07 AM,11.01,123.84,008,2.4,016km S 76° W of City Of Bogo (Cebu),016,S 76° W,City Of Bogo (Cebu)
2025-11-19T01:03:00.000Z,19 November 2025 - 01:03 AM,13.74,120.56,093,1.8,013km S 38° W of Calatagan (Batangas),013,S 38° W,Calatagan (Batangas)
2025-11-19T00:58:00.000Z,19 November 2025 - 12:58 AM,11.27,124.13,023,1.6,030km N 33° E of City Of Bogo (Cebu),030,N 33° E,City Of Bogo (Cebu)
2025-11-19T00:46:00.000Z,19 November 2025 - 12:46 AM,11.12,124.09,004,1.9,015km N 56° E of City Of Bogo (Cebu),015,N 56° E,City Of Bogo (Cebu)
2025-11-19T00:07:00.000Z,19 November 2025 - 12:07 AM,18.30,120.76,009,2.5,014km N 56° E of Vintar (Ilocos Norte),014,N 56° E,Vintar (Ilocos Norte)
2025-11-18T23:43:00.000Z,18 November 2025 - 11:43 PM,09.09,126.14,028,2.1,004km N 68° W of City Of Tandag (Surigao Del Sur),004,N 68° W,City Of Tandag (Surigao Del Sur)
2025-11-18T23:12:00.000Z,18 November 2025 - 11:12 PM,09.67,126.28,026,3.6,018km S 47° E of General Luna (Surigao Del Norte),018,S 47° E,General Luna (Surigao Del Norte)
2025-11-18T23:08:00.000Z,18 November 2025 - 11:08 PM,07.38,127.11,024,2.3,066km N 74° E of Manay (Davao Oriental),066,N 74° E,Manay (Davao Oriental)
2025-11-18T23:02:00.000Z,18 November 2025 - 11:02 PM,11.19,124.07,033,1.6,018km N 31° E of City Of Bogo (Cebu),018,N 31° E,City Of Bogo (Cebu)
2025-11-18T22:49:00.000Z,18 November 2025 - 10:49 PM,11.13,124.10,004,2.7,016km N 53° E of City Of Bogo (Cebu),016,N 53° E,City Of Bogo (Cebu)
2025-11-18T22:35:00.000Z,18 November 2025 - 10:35 PM,07.78,126.64,042,1.5,021km S 86° E of Cateel (Davao Oriental),021,S 86° E,Cateel (Davao Oriental)
2025-11-18T21:57:00.000Z,18 November 2025 - 09:57 PM,11.15,123.94,021,1.8,013km N 19° W of City Of Bogo (Cebu),013,N 19° W,City Of Bogo (Cebu)
2025-11-18T21:38:00.000Z,18 November 2025 - 09:38 PM,13.78,120.58,116,1.6,008km S 48° W of Calatagan (Batangas),008,S 48° W,Calatagan (Batangas)
2025-11-18T20:59:00.000Z,18 November 2025 - 08:59 PM,07.90,124.23,035,1.6,003km S 49° E of Balindong (Lanao Del Sur),003,S 49° E,Balindong (Lanao Del Sur)
2025-11-18T20:47:00.000Z,18 November 2025 - 08:47 PM,11.09,123.97,004,2.4,005km N 16° W of City Of Bogo (Cebu),005,N 16° W,City Of Bogo (Cebu)
2025-11-18T20:44:00.000Z,18 November 2025 - 08:44 PM,11.16,123.97,012,2.0,013km N 04° W of City Of Bogo (Cebu),013,N 04° W,City Of Bogo (Cebu)
2025-11-18T20:41:00.000Z,18 November 2025 - 08:41 PM,11.11,124.01,008,1.9,008km N 22° E of City Of Bogo (Cebu),008,N 22° E,City Of Bogo (Cebu)
2025-11-18T20:31:00.000Z,18 November 2025 - 08:31 PM,09.86,123.81,003,2.3,007km S 66° W of Calape (Bohol),007,S 66° W,Calape (Bohol)
2025-11-18T20:09:00.000Z,18 November 2025 - 08:09 PM,09.79,122.52,027,1.8,010km N 77° E of City Of Sipalay (Negros Occidental),010,N 77° E,City Of Sipalay (Negros Occidental)
2025-11-18T20:07:00.000Z,18 November 2025 - 08:07 PM,11.16,123.95,011,2.0,013km N 13° W of City Of Bogo (Cebu),013,N 13° W,City Of Bogo (Cebu)
2025-11-18T19:58:00.000Z,18 November 2025 - 07:58 PM,11.12,123.98,011,2.3,008km N 03° W of City Of Bogo (Cebu),008,N 03° W,City Of Bogo (Cebu)
2025-11-18T19:56:00.000Z,18 November 2025 - 07:56 PM,05.21,126.14,103,2.7,080km S 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),080,S 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-18T19:36:00.000Z,18 November 2025 - 07:36 PM,11.12,123.93,005,4.2,009km N 33° W of City Of Bogo (Cebu),009,N 33° W,City Of Bogo (Cebu)
2025-11-18T19:01:00.000Z,18 November 2025 - 07:01 PM,11.18,124.18,008,2.2,026km N 56° E of City Of Bogo (Cebu),026,N 56° E,City Of Bogo (Cebu)
2025-11-18T18:48:00.000Z,18 November 2025 - 06:48 PM,09.55,125.80,034,1.5,008km S 71° E of Claver (Surigao Del Norte),008,S 71° E,Claver (Surigao Del Norte)
2025-11-18T18:32:00.000Z,18 November 2025 - 06:32 PM,06.96,126.11,024,2.5,012km N 86° W of City Of Mati (Davao Oriental),012,N 86° W,City Of Mati (Davao Oriental)
2025-11-18T18:06:00.000Z,18 November 2025 - 06:06 PM,12.70,125.79,028,1.8,063km N 67° E of Mapanas (Northern Samar),063,N 67° E,Mapanas (Northern Samar)
2025-11-18T17:51:00.000Z,18 November 2025 - 05:51 PM,06.77,124.20,011,1.8,011km S 35° E of South Upi (Maguindanao Del Sur),011,S 35° E,South Upi (Maguindanao Del Sur)
2025-11-18T17:10:00.000Z,18 November 2025 - 05:10 PM,15.30,119.81,032,1.5,018km S 80° W of Iba (Zambales),018,S 80° W,Iba (Zambales)
2025-11-18T16:56:00.000Z,18 November 2025 - 04:56 PM,07.37,126.64,020,1.6,021km N 32° E of Manay (Davao Oriental),021,N 32° E,Manay (Davao Oriental)
2025-11-18T16:32:00.000Z,18 November 2025 - 04:32 PM,11.24,124.02,028,1.3,022km N 12° E of City Of Bogo (Cebu),022,N 12° E,City Of Bogo (Cebu)
2025-11-18T15:50:00.000Z,18 November 2025 - 03:50 PM,18.13,120.21,006,2.5,031km N 66° W of Currimao (Ilocos Norte),031,N 66° W,Currimao (Ilocos Norte)
2025-11-18T14:31:00.000Z,18 November 2025 - 02:31 PM,12.44,124.79,030,2.7,010km S 26° E of Mondragon (Northern Samar),010,S 26° E,Mondragon (Northern Samar)
2025-11-18T14:15:00.000Z,18 November 2025 - 02:15 PM,13.68,120.63,100,1.4,017km S 01° E of Calatagan (Batangas),017,S 01° E,Calatagan (Batangas)
2025-11-18T13:59:00.000Z,18 November 2025 - 01:59 PM,06.11,124.67,031,2.1,013km S 20° W of Lake Sebu (South Cotabato),013,S 20° W,Lake Sebu (South Cotabato)
