datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-19T22:37:00.000Z,19 November 2025 - 10:37 PM,10.01,126.18,017,2.3,011km S 84° E of Burgos (Surigao Del Norte),011,S 84° E,Burgos (Surigao Del Norte)
2025-11-19T22:33:00.000Z,19 November 2025 - 10:33 PM,09.64,126.14,032,1.6,016km S 05° W of General Luna (Surigao Del Norte),016,S 05° W,General Luna (Surigao Del Norte)
2025-11-19T22:29:00.000Z,19 November 2025 - 10:29 PM,09.64,126.18,034,1.2,016km S 11° E of General Luna (Surigao Del Norte),016,S 11° E,General Luna (Surigao Del Norte)
2025-11-19T22:26:00.000Z,19 November 2025 - 10:26 PM,07.35,126.69,024,1.8,023km N 48° E of Manay (Davao Oriental),023,N 48° E,Manay (Davao Oriental)
2025-11-19T22:17:00.000Z,19 November 2025 - 10:17 PM,09.66,126.11,034,2.7,014km S 21° W of General Luna (Surigao Del Norte),014,S 21° W,General Luna (Surigao Del Norte)
2025-11-19T22:09:00.000Z,19 November 2025 - 10:09 PM,11.03,124.09,031,1.4,012km S 83° E of City Of Bogo (Cebu),012,S 83° E,City Of Bogo (Cebu)
2025-11-19T21:59:00.000Z,19 November 2025 - 09:59 PM,08.89,126.21,043,1.8,011km S 72° W of Cagwait (Surigao Del Sur),011,S 72° W,Cagwait (Surigao Del Sur)
2025-11-19T21:12:00.000Z,19 November 2025 - 09:12 PM,13.82,120.48,054,1.6,016km S 86° W of Calatagan (Batangas),016,S 86° W,Calatagan (Batangas)
2025-11-19T20:55:00.000Z,19 November 2025 - 08:55 PM,09.65,126.15,031,1.5,015km S 01° W of General Luna (Surigao Del Norte),015,S 01° W,General Luna (Surigao Del Norte)
2025-11-19T20:27:00.000Z,19 November 2025 - 08:27 PM,11.07,123.99,001,1.7,003km N 33° E of City Of Bogo (Cebu),003,N 33° E,City Of Bogo (Cebu)
2025-11-19T20:08:00.000Z,19 November 2025 - 08:08 PM,12.56,121.23,032,2.0,024km N 79° W of Mansalay (Oriental Mindoro),024,N 79° W,Mansalay (Oriental Mindoro)
2025-11-19T20:03:00.000Z,19 November 2025 - 08:03 PM,07.39,127.16,027,3.1,071km N 73° E of Manay (Davao Oriental),071,N 73° E,Manay (Davao Oriental)
2025-11-19T20:00:00.000Z,19 November 2025 - 08:00 PM,13.64,119.94,167,2.0,032km S 39° W of Lubang (Occidental Mindoro),032,S 39° W,Lubang (Occidental Mindoro)
2025-11-19T20:00:00.000Z,19 November 2025 - 08:00 PM,13.64,119.94,167,2.0,032km S 39° W of Lubang (Occidental Mindoro),032,S 39° W,Lubang (Occidental Mindoro)
2025-11-19T19:28:00.000Z,19 November 2025 - 07:28 PM,07.11,125.89,027,1.7,002km S 28° W of Pantukan (Davao De Oro),002,S 28° W,Pantukan (Davao De Oro)
2025-11-19T19:27:00.000Z,19 November 2025 - 07:27 PM,08.01,126.00,023,1.7,004km N 57° W of Santa Josefa (Agusan Del Sur),004,N 57° W,Santa Josefa (Agusan Del Sur)
2025-11-19T19:15:00.000Z,19 November 2025 - 07:15 PM,08.00,126.00,021,1.6,003km N 63° W of Santa Josefa (Agusan Del Sur),003,N 63° W,Santa Josefa (Agusan Del Sur)
2025-11-19T19:10:00.000Z,19 November 2025 - 07:10 PM,10.97,123.93,007,2.7,010km S 35° W of City Of Bogo (Cebu),010,S 35° W,City Of Bogo (Cebu)
2025-11-19T18:54:00.000Z,19 November 2025 - 06:54 PM,11.07,124.07,024,2.3,010km N 77° E of City Of Bogo (Cebu),010,N 77° E,City Of Bogo (Cebu)
2025-11-19T18:53:00.000Z,19 November 2025 - 06:53 PM,10.89,123.95,007,2.1,018km S 09° W of City Of Bogo (Cebu),018,S 09° W,City Of Bogo (Cebu)
2025-11-19T18:54:00.000Z,19 November 2025 - 06:54 PM,11.07,124.07,024,2.3,010km N 77° E of City Of Bogo (Cebu),010,N 77° E,City Of Bogo (Cebu)
2025-11-19T18:41:00.000Z,19 November 2025 - 06:41 PM,07.34,126.81,028,2.7,033km N 64° E of Manay (Davao Oriental),033,N 64° E,Manay (Davao Oriental)
2025-11-19T17:45:00.000Z,19 November 2025 - 05:45 PM,11.04,123.96,013,1.9,003km S 85° W of City Of Bogo (Cebu),003,S 85° W,City Of Bogo (Cebu)
2025-11-19T17:41:00.000Z,19 November 2025 - 05:41 PM,06.88,124.96,003,2.4,010km N 61° E of Tulunan (Cotabato),010,N 61° E,Tulunan (Cotabato)
2025-11-19T17:27:00.000Z,19 November 2025 - 05:27 PM,11.04,124.01,001,2.1,003km S 84° E of City Of Bogo (Cebu),003,S 84° E,City Of Bogo (Cebu)
2025-11-19T17:04:00.000Z,19 November 2025 - 05:04 PM,11.10,124.04,014,3.5,009km N 45° E of City Of Bogo (Cebu),009,N 45° E,City Of Bogo (Cebu)
2025-11-19T16:26:00.000Z,19 November 2025 - 04:26 PM,10.30,123.57,011,3.4,004km N 24° W of Pinamungajan (Cebu),004,N 24° W,Pinamungajan (Cebu)
2025-11-19T16:26:00.000Z,19 November 2025 - 04:26 PM,11.14,123.92,006,2.0,012km N 31° W of City Of Bogo (Cebu),012,N 31° W,City Of Bogo (Cebu)
2025-11-19T15:05:00.000Z,19 November 2025 - 03:05 PM,09.59,126.10,022,1.6,015km S 78° E of Socorro (Surigao Del Norte),015,S 78° E,Socorro (Surigao Del Norte)
2025-11-19T14:27:00.000Z,19 November 2025 - 02:27 PM,09.66,126.36,033,2.2,027km S 59° E of General Luna (Surigao Del Norte),027,S 59° E,General Luna (Surigao Del Norte)
2025-11-19T13:43:00.000Z,19 November 2025 - 01:43 PM,06.64,126.68,035,2.4,053km S 30° E of Tarragona (Davao Oriental),053,S 30° E,Tarragona (Davao Oriental)
2025-11-19T10:30:00.000Z,19 November 2025 - 10:30 AM,11.01,124.08,006,2.4,011km S 70° E of City Of Bogo (Cebu),011,S 70° E,City Of Bogo (Cebu)
2025-11-19T10:27:00.000Z,19 November 2025 - 10:27 AM,08.88,126.25,032,1.3,007km S 49° W of Cagwait (Surigao Del Sur),007,S 49° W,Cagwait (Surigao Del Sur)
2025-11-19T10:23:00.000Z,19 November 2025 - 10:23 AM,11.10,123.96,002,2.3,007km N 21° W of City Of Bogo (Cebu),007,N 21° W,City Of Bogo (Cebu)
2025-11-19T10:07:00.000Z,19 November 2025 - 10:07 AM,13.41,125.12,078,2.8,086km S 71° E of Baras (Catanduanes),086,S 71° E,Baras (Catanduanes)
2025-11-19T09:13:00.000Z,19 November 2025 - 09:13 AM,09.66,126.21,032,1.8,015km S 23° E of General Luna (Surigao Del Norte),015,S 23° E,General Luna (Surigao Del Norte)
2025-11-19T08:50:00.000Z,19 November 2025 - 08:50 AM,05.91,126.41,136,2.4,084km N 90° E of Jose Abad Santos (Davao Occidental),084,N 90° E,Jose Abad Santos (Davao Occidental)
2025-11-19T04:41:00.000Z,19 November 2025 - 04:41 AM,11.15,124.08,011,1.5,016km N 44° E of City Of Bogo (Cebu),016,N 44° E,City Of Bogo (Cebu)
2025-11-19T04:23:00.000Z,19 November 2025 - 04:23 AM,11.00,124.06,032,2.3,010km S 59° E of City Of Bogo (Cebu),010,S 59° E,City Of Bogo (Cebu)
2025-11-19T04:23:00.000Z,19 November 2025 - 04:23 AM,11.00,124.06,032,2.3,010km S 59° E of City Of Bogo (Cebu),010,S 59° E,City Of Bogo (Cebu)
2025-11-19T04:06:00.000Z,19 November 2025 - 04:06 AM,06.55,125.10,007,2.7,019km S 64° W of Kiblawan (Davao Del Sur),019,S 64° W,Kiblawan (Davao Del Sur)
2025-11-19T04:01:00.000Z,19 November 2025 - 04:01 AM,11.22,124.10,017,1.5,023km N 34° E of City Of Bogo (Cebu),023,N 34° E,City Of Bogo (Cebu)
2025-11-19T03:49:00.000Z,19 November 2025 - 03:49 AM,11.10,124.10,009,1.8,014km N 66° E of City Of Bogo (Cebu),014,N 66° E,City Of Bogo (Cebu)
2025-11-19T03:18:00.000Z,19 November 2025 - 03:18 AM,09.06,126.83,007,2.1,060km N 75° E of Cagwait (Surigao Del Sur),060,N 75° E,Cagwait (Surigao Del Sur)
2025-11-19T03:18:00.000Z,19 November 2025 - 03:18 AM,09.06,126.83,007,2.1,060km N 75° E of Cagwait (Surigao Del Sur),060,N 75° E,Cagwait (Surigao Del Sur)
