datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-06T10:30:00.000Z,06 August 2026 - 10:30 AM,05.34,125.27,030,2.4,019km S 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T10:05:00.000Z,06 August 2026 - 10:05 AM,05.34,125.29,037,2.5,017km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T09:39:00.000Z,06 August 2026 - 09:39 AM,05.01,125.27,030,2.7,047km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T09:29:00.000Z,06 August 2026 - 09:29 AM,05.16,125.20,020,2.7,037km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T09:13:00.000Z,06 August 2026 - 09:13 AM,18.73,122.12,018,2.3,030km N 04° W of Santa Ana (Cagayan),030,N 04° W,Santa Ana (Cagayan)
2026-08-06T08:46:00.000Z,06 August 2026 - 08:46 AM,05.37,125.26,010,2.2,019km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T08:46:00.000Z,06 August 2026 - 08:46 AM,05.56,125.70,119,2.1,027km N 68° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),027,N 68° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T07:48:00.000Z,06 August 2026 - 07:48 AM,05.11,125.24,022,3.4,038km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T07:43:00.000Z,06 August 2026 - 07:43 AM,07.57,124.50,006,2.1,015km N 69° E of Buldon (Maguindanao Del Norte),015,N 69° E,Buldon (Maguindanao Del Norte)
2026-08-06T07:34:00.000Z,06 August 2026 - 07:34 AM,05.27,125.17,006,2.3,032km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T07:21:00.000Z,06 August 2026 - 07:21 AM,05.06,125.21,051,2.7,046km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T07:03:00.000Z,06 August 2026 - 07:03 AM,18.59,120.39,012,2.2,028km N 71° W of Burgos (Ilocos Norte),028,N 71° W,Burgos (Ilocos Norte)
2026-08-06T06:50:00.000Z,06 August 2026 - 06:50 AM,05.05,125.22,027,3.9,046km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T06:47:00.000Z,06 August 2026 - 06:47 AM,04.98,125.16,031,2.9,055km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T06:40:00.000Z,06 August 2026 - 06:40 AM,05.27,125.21,009,1.9,029km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T06:38:00.000Z,06 August 2026 - 06:38 AM,10.25,126.19,003,3.0,028km N 26° E of Burgos (Surigao Del Norte),028,N 26° E,Burgos (Surigao Del Norte)
2026-08-06T06:33:00.000Z,06 August 2026 - 06:33 AM,05.03,125.19,025,2.9,049km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T06:27:00.000Z,06 August 2026 - 06:27 AM,05.27,125.24,005,3.6,025km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T06:25:00.000Z,06 August 2026 - 06:25 AM,15.82,119.36,023,2.4,058km S 55° W of Agno (Pangasinan),058,S 55° W,Agno (Pangasinan)
2026-08-06T06:11:00.000Z,06 August 2026 - 06:11 AM,05.22,125.21,009,3.9,032km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T05:57:00.000Z,06 August 2026 - 05:57 AM,04.98,125.26,034,3.7,051km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T05:41:00.000Z,06 August 2026 - 05:41 AM,05.29,125.34,015,5.6,016km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T05:32:00.000Z,06 August 2026 - 05:32 AM,05.29,125.23,006,2.0,025km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T05:21:00.000Z,06 August 2026 - 05:21 AM,05.74,125.32,019,2.4,015km S 55° E of Glan (Sarangani),015,S 55° E,Glan (Sarangani)
