datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-20T05:17:00.000Z,20 February 2026 - 05:17 AM,10.61,126.53,005,3.0,082km N 37° E of Burgos (Surigao Del Norte),082,N 37° E,Burgos (Surigao Del Norte)
2026-02-20T04:51:00.000Z,20 February 2026 - 04:51 AM,05.74,126.92,022,3.5,138km S 43° E of Governor Generoso (Davao Oriental),138,S 43° E,Governor Generoso (Davao Oriental)
2026-02-20T04:09:00.000Z,20 February 2026 - 04:09 AM,17.08,120.62,032,1.4,001km N 65° E of Sigay (Ilocos Sur),001,N 65° E,Sigay (Ilocos Sur)
2026-02-20T02:38:00.000Z,20 February 2026 - 02:38 AM,09.54,126.10,032,1.5,017km S 60° E of Socorro (Surigao Del Norte),017,S 60° E,Socorro (Surigao Del Norte)
2026-02-20T01:58:00.000Z,20 February 2026 - 01:58 AM,04.63,126.37,008,3.4,132km S 52° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),132,S 52° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-20T01:45:00.000Z,20 February 2026 - 01:45 AM,09.50,125.32,017,2.7,017km S 35° W of Malimono (Surigao Del Norte),017,S 35° W,Malimono (Surigao Del Norte)
2026-02-19T08:04:00.000Z,19 February 2026 - 08:04 AM,14.48,121.73,014,1.6,025km S 33° E of Real (Quezon),025,S 33° E,Real (Quezon)
2026-02-20T01:22:00.000Z,20 February 2026 - 01:22 AM,09.65,126.20,005,2.2,016km S 19° E of General Luna (Surigao Del Norte),016,S 19° E,General Luna (Surigao Del Norte)
2026-02-20T01:11:00.000Z,20 February 2026 - 01:11 AM,06.76,123.88,018,2.1,030km N 40° W of Kalamansig (Sultan Kudarat),030,N 40° W,Kalamansig (Sultan Kudarat)
2026-02-20T01:03:00.000Z,20 February 2026 - 01:03 AM,09.74,126.14,018,2.5,005km S 18° W of General Luna (Surigao Del Norte),005,S 18° W,General Luna (Surigao Del Norte)
2026-02-20T00:58:00.000Z,20 February 2026 - 12:58 AM,08.86,126.49,023,2.9,022km S 72° E of Cagwait (Surigao Del Sur),022,S 72° E,Cagwait (Surigao Del Sur)
2026-02-19T23:33:00.000Z,19 February 2026 - 11:33 PM,06.23,123.69,009,2.8,053km S 48° W of Kalamansig (Sultan Kudarat),053,S 48° W,Kalamansig (Sultan Kudarat)
2026-02-19T23:29:00.000Z,19 February 2026 - 11:29 PM,13.05,123.09,034,1.5,015km S 54° E of San Pascual (Masbate),015,S 54° E,San Pascual (Masbate)
