datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-14T02:10:00.000Z,14 August 2026 - 02:10 AM,11.40,125.67,010,2.9,008km N 47° E of Hernani (Eastern Samar),008,N 47° E,Hernani (Eastern Samar)
2026-08-14T02:05:00.000Z,14 August 2026 - 02:05 AM,11.80,124.21,007,2.8,015km S 35° W of Almagro (Samar),015,S 35° W,Almagro (Samar)
2026-08-14T01:58:00.000Z,14 August 2026 - 01:58 AM,05.29,125.58,005,2.7,022km S 52° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 52° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T01:31:00.000Z,14 August 2026 - 01:31 AM,06.64,125.13,008,2.7,012km S 51° W of Matanao (Davao Del Sur),012,S 51° W,Matanao (Davao Del Sur)
2026-08-14T01:10:00.000Z,14 August 2026 - 01:10 AM,11.45,125.37,023,3.1,015km S 67° W of Maydolong (Eastern Samar),015,S 67° W,Maydolong (Eastern Samar)
2026-08-14T01:06:00.000Z,14 August 2026 - 01:06 AM,05.68,125.08,020,1.4,021km S 40° W of Glan (Sarangani),021,S 40° W,Glan (Sarangani)
2026-08-14T00:56:00.000Z,14 August 2026 - 12:56 AM,05.55,125.34,003,1.8,017km N 59° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 59° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T00:48:00.000Z,14 August 2026 - 12:48 AM,07.94,126.52,033,2.4,016km S 47° E of Lingig (Surigao Del Sur),016,S 47° E,Lingig (Surigao Del Sur)
2026-08-14T00:08:00.000Z,14 August 2026 - 12:08 AM,07.49,122.00,023,1.6,019km S 56° W of Sirawai (Zamboanga Del Norte),019,S 56° W,Sirawai (Zamboanga Del Norte)
2026-08-14T00:06:00.000Z,14 August 2026 - 12:06 AM,06.52,125.23,028,2.5,011km S 16° W of Kiblawan (Davao Del Sur),011,S 16° W,Kiblawan (Davao Del Sur)
2026-08-13T23:48:00.000Z,13 August 2026 - 11:48 PM,05.37,125.29,013,2.5,016km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-13T23:20:00.000Z,13 August 2026 - 11:20 PM,06.08,125.36,018,1.4,008km S 73° E of Alabel (Sarangani),008,S 73° E,Alabel (Sarangani)
2026-08-13T23:03:00.000Z,13 August 2026 - 11:03 PM,08.83,122.71,033,2.0,045km S 54° W of Siaton (Negros Oriental),045,S 54° W,Siaton (Negros Oriental)
2026-08-13T22:56:00.000Z,13 August 2026 - 10:56 PM,04.90,125.41,010,4.3,056km S 1° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),056,S 1° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-13T22:26:00.000Z,13 August 2026 - 10:26 PM,05.39,125.32,026,1.8,012km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-13T22:24:00.000Z,13 August 2026 - 10:24 PM,05.71,125.42,017,2.4,027km N 12° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),027,N 12° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
