datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-27T08:44:00.000Z,27 July 2026 - 08:44 AM,04.81,125.24,015,3.5,070km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),070,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T08:05:00.000Z,27 July 2026 - 08:05 AM,05.61,125.49,033,1.7,016km N 07° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 07° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T07:51:00.000Z,27 July 2026 - 07:51 AM,12.85,122.96,030,2.4,031km S 80° W of Claveria (Masbate),031,S 80° W,Claveria (Masbate)
2026-07-27T07:20:00.000Z,27 July 2026 - 07:20 AM,05.37,125.25,032,2.0,020km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T07:15:00.000Z,27 July 2026 - 07:15 AM,05.68,125.34,021,2.2,022km S 43° E of Glan (Sarangani),022,S 43° E,Glan (Sarangani)
2026-07-27T07:07:00.000Z,27 July 2026 - 07:07 AM,05.77,125.33,017,1.5,015km S 66° E of Glan (Sarangani),015,S 66° E,Glan (Sarangani)
2026-07-27T06:44:00.000Z,27 July 2026 - 06:44 AM,05.70,125.34,016,2.8,021km S 48° E of Glan (Sarangani),021,S 48° E,Glan (Sarangani)
2026-07-27T06:29:00.000Z,27 July 2026 - 06:29 AM,07.76,124.50,033,1.3,018km S 64° E of Ganassi (Lanao Del Sur),018,S 64° E,Ganassi (Lanao Del Sur)
2026-07-27T06:24:00.000Z,27 July 2026 - 06:24 AM,12.63,121.40,031,2.0,013km N 18° W of Mansalay (Oriental Mindoro),013,N 18° W,Mansalay (Oriental Mindoro)
2026-07-27T06:23:00.000Z,27 July 2026 - 06:23 AM,14.02,124.23,018,1.5,012km N 71° E of Caramoran (Catanduanes),012,N 71° E,Caramoran (Catanduanes)
2026-07-27T06:16:00.000Z,27 July 2026 - 06:16 AM,06.30,125.67,105,1.4,011km N 13° W of Don Marcelino (Davao Occidental),011,N 13° W,Don Marcelino (Davao Occidental)
2026-07-27T06:10:00.000Z,27 July 2026 - 06:10 AM,05.50,125.22,032,1.2,025km N 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T06:08:00.000Z,27 July 2026 - 06:08 AM,06.20,125.50,015,1.4,022km West of Don Marcelino (Davao Occidental),022,West of Don,(Davao Occidental)
2026-07-27T05:56:00.000Z,27 July 2026 - 05:56 AM,19.59,120.46,015,2.5,095km N 56° W of Dalupiri Island (Calayan) (Cagayan),095,N 56° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-27T05:47:00.000Z,27 July 2026 - 05:47 AM,16.42,121.33,018,1.7,010km S 41° E of Quezon (Nueva Vizcaya),010,S 41° E,Quezon (Nueva Vizcaya)
2026-07-27T05:45:00.000Z,27 July 2026 - 05:45 AM,12.27,125.06,027,2.8,009km S 23° E of Las Navas (Northern Samar),009,S 23° E,Las Navas (Northern Samar)
2026-07-27T05:34:00.000Z,27 July 2026 - 05:34 AM,05.82,125.00,009,3.3,005km S 01° W of Maasim (Sarangani),005,S 01° W,Maasim (Sarangani)
2026-07-27T05:22:00.000Z,27 July 2026 - 05:22 AM,14.91,122.59,005,2.7,036km N 50° E of Jomalig (Quezon),036,N 50° E,Jomalig (Quezon)
2026-07-27T05:19:00.000Z,27 July 2026 - 05:19 AM,14.97,122.64,004,3.4,046km N 48° E of Jomalig (Quezon),046,N 48° E,Jomalig (Quezon)
2026-07-27T04:49:00.000Z,27 July 2026 - 04:49 AM,02.10,126.96,052,4.2,404km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),404,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T04:23:00.000Z,27 July 2026 - 04:23 AM,07.45,124.18,032,1.6,009km S 42° E of Balabagan (Lanao Del Sur),009,S 42° E,Balabagan (Lanao Del Sur)
2026-07-27T04:22:00.000Z,27 July 2026 - 04:22 AM,05.67,125.11,025,2.0,020km S 31° W of Glan (Sarangani),020,S 31° W,Glan (Sarangani)
2026-07-27T04:16:00.000Z,27 July 2026 - 04:16 AM,10.98,124.03,008,2.1,009km S 37° E of City Of Bogo (Cebu),009,S 37° E,City Of Bogo (Cebu)
2026-07-27T04:05:00.000Z,27 July 2026 - 04:05 AM,06.11,125.72,011,2.5,010km S 17° E of Don Marcelino (Davao Occidental),010,S 17° E,Don Marcelino (Davao Occidental)
2026-07-27T03:45:00.000Z,27 July 2026 - 03:45 AM,05.52,125.14,019,2.0,034km N 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T03:38:00.000Z,27 July 2026 - 03:38 AM,18.54,121.21,028,2.1,003km S 50° W of Sanchez-mira (Cagayan),003,S 50° W,Sanchez-mira (Cagayan)
2026-07-27T03:34:00.000Z,27 July 2026 - 03:34 AM,05.03,124.60,034,1.9,100km S 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),100,S 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T03:10:00.000Z,27 July 2026 - 03:10 AM,05.48,125.42,040,2.4,006km N 79° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),006,N 79° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T02:49:00.000Z,27 July 2026 - 02:49 AM,08.26,126.31,070,2.4,005km N 06° W of City Of Bislig (Surigao Del Sur),005,N 06° W,City Of Bislig (Surigao Del Sur)
2026-07-27T02:41:00.000Z,27 July 2026 - 02:41 AM,09.32,126.74,008,2.5,060km N 86° E of Cortes (Surigao Del Sur),060,N 86° E,Cortes (Surigao Del Sur)
2026-07-27T02:15:00.000Z,27 July 2026 - 02:15 AM,17.99,120.56,031,2.0,005km N 39° E of Pinili (Ilocos Norte),005,N 39° E,Pinili (Ilocos Norte)
2026-07-27T02:00:00.000Z,27 July 2026 - 02:00 AM,05.89,125.40,026,1.5,015km S 54° E of Malapatan (Sarangani),015,S 54° E,Malapatan (Sarangani)
