datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-28T18:01:00.000Z,28 February 2026 - 06:01 PM,10.97,123.92,008,2.3,010km S 36° W of City Of Bogo (Cebu),010,S 36° W,City Of Bogo (Cebu)
2026-02-28T17:22:00.000Z,28 February 2026 - 05:22 PM,06.53,123.68,022,2.3,041km S 87° W of Kalamansig (Sultan Kudarat),041,S 87° W,Kalamansig (Sultan Kudarat)
2026-02-28T15:49:00.000Z,28 February 2026 - 03:49 PM,07.33,126.57,004,2.5,001km East of Caraga (Davao Oriental),001,East of Caraga,Oriental)
2026-02-28T15:42:00.000Z,28 February 2026 - 03:42 PM,10.73,123.97,054,2.5,004km N 84° W of Catmon (Cebu),004,N 84° W,Catmon (Cebu)
2026-02-28T14:19:00.000Z,28 February 2026 - 02:19 PM,21.29,121.94,112,2.8,057km N 11° E of Itbayat (Batanes),057,N 11° E,Itbayat (Batanes)
2026-02-28T14:12:00.000Z,28 February 2026 - 02:12 PM,15.17,119.85,030,2.4,022km N 87° W of Cabangan (Zambales),022,N 87° W,Cabangan (Zambales)
2026-02-28T13:43:00.000Z,28 February 2026 - 01:43 PM,15.23,122.26,010,3.2,053km N 5° E of Patnanungan (Quezon),053,N 5° E,Patnanungan (Quezon)
2026-02-28T13:14:00.000Z,28 February 2026 - 01:14 PM,08.72,126.33,024,1.8,009km S 21° E of Marihatag (Surigao Del Sur),009,S 21° E,Marihatag (Surigao Del Sur)
2026-02-28T12:15:00.000Z,28 February 2026 - 12:15 PM,03.47,124.85,357,4.5,224km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),224,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-28T11:51:00.000Z,28 February 2026 - 11:51 AM,19.58,121.57,029,2.1,036km N 16° E of Calayan (Cagayan),036,N 16° E,Calayan (Cagayan)
2026-02-28T11:44:00.000Z,28 February 2026 - 11:44 AM,06.42,124.18,011,1.8,014km S 17° W of Kalamansig (Sultan Kudarat),014,S 17° W,Kalamansig (Sultan Kudarat)
2026-02-28T10:15:00.000Z,28 February 2026 - 10:15 AM,09.09,126.97,007,3.4,076km N 76° E of Cagwait (Surigao Del Sur),076,N 76° E,Cagwait (Surigao Del Sur)
2026-02-28T10:12:00.000Z,28 February 2026 - 10:12 AM,06.30,123.63,028,3.1,054km S 59° W of Kalamansig (Sultan Kudarat),054,S 59° W,Kalamansig (Sultan Kudarat)
2026-02-28T09:48:00.000Z,28 February 2026 - 09:48 AM,06.41,123.86,005,3.8,027km S 52° W of Kalamansig (Sultan Kudarat),027,S 52° W,Kalamansig (Sultan Kudarat)
2026-02-28T09:42:00.000Z,28 February 2026 - 09:42 AM,07.41,126.65,027,2.8,013km N 43° E of Caraga (Davao Oriental),013,N 43° E,Caraga (Davao Oriental)
2026-02-28T00:08:00.000Z,28 February 2026 - 12:08 AM,18.36,122.26,005,3.5,030km N 69° E of Gonzaga (Cagayan),030,N 69° E,Gonzaga (Cagayan)
2026-02-28T08:41:00.000Z,28 February 2026 - 08:41 AM,13.74,120.61,190,2.3,011km S 14° W of Calatagan (Batangas),011,S 14° W,Calatagan (Batangas)
2026-02-28T08:29:00.000Z,28 February 2026 - 08:29 AM,06.59,125.62,011,2.1,017km N 75° E of Santa Maria (Davao Occidental),017,N 75° E,Santa Maria (Davao Occidental)
2026-02-28T07:41:00.000Z,28 February 2026 - 07:41 AM,14.98,119.13,022,2.1,098km S 59° W of Palauig (Zambales),098,S 59° W,Palauig (Zambales)
2026-02-28T06:51:00.000Z,28 February 2026 - 06:51 AM,14.69,119.53,034,1.8,067km S 65° W of San Antonio (Zambales),067,S 65° W,San Antonio (Zambales)
2026-02-28T05:40:00.000Z,28 February 2026 - 05:40 AM,07.91,126.95,005,3.1,057km N 49° E of Baganga (Davao Oriental),057,N 49° E,Baganga (Davao Oriental)
2026-02-28T03:29:00.000Z,28 February 2026 - 03:29 AM,10.86,123.90,002,2.6,005km N 32° E of Tabuelan (Cebu),005,N 32° E,Tabuelan (Cebu)
2026-02-28T03:17:00.000Z,28 February 2026 - 03:17 AM,07.22,126.62,003,2.6,009km N 83° E of Manay (Davao Oriental),009,N 83° E,Manay (Davao Oriental)
2026-02-28T02:53:00.000Z,28 February 2026 - 02:53 AM,10.95,123.98,020,2.0,011km S 02° W of City Of Bogo (Cebu),011,S 02° W,City Of Bogo (Cebu)
2026-02-28T01:58:00.000Z,28 February 2026 - 01:58 AM,10.95,123.96,003,3.1,011km S 09° W of City Of Bogo (Cebu),011,S 09° W,City Of Bogo (Cebu)
2026-02-28T01:35:00.000Z,28 February 2026 - 01:35 AM,10.98,123.94,005,2.2,008km S 30° W of City Of Bogo (Cebu),008,S 30° W,City Of Bogo (Cebu)
2026-02-28T01:26:00.000Z,28 February 2026 - 01:26 AM,05.65,125.21,021,3.0,019km S 02° E of Glan (Sarangani),019,S 02° E,Glan (Sarangani)
2026-02-28T01:25:00.000Z,28 February 2026 - 01:25 AM,10.43,125.07,021,2.0,011km N 62° E of Sogod (Southern Leyte),011,N 62° E,Sogod (Southern Leyte)
2026-02-28T00:23:00.000Z,28 February 2026 - 12:23 AM,08.96,126.70,010,4.8,043km N 83° E of Cagwait (Surigao Del Sur),043,N 83° E,Cagwait (Surigao Del Sur)
2026-02-28T00:09:00.000Z,28 February 2026 - 12:09 AM,18.26,122.13,005,3.4,014km S 89° E of Gonzaga (Cagayan),014,S 89° E,Gonzaga (Cagayan)
2026-02-27T23:55:00.000Z,27 February 2026 - 11:55 PM,06.17,125.47,072,2.9,021km N 68° E of Alabel (Sarangani),021,N 68° E,Alabel (Sarangani)
2026-02-27T23:49:00.000Z,27 February 2026 - 11:49 PM,19.78,122.13,017,3.1,037km N 38° E of Babuyan Island (Calayan) (Cagayan),037,N 38° E,Babuyan Island (Calayan) (Cagayan)
2026-02-27T23:37:00.000Z,27 February 2026 - 11:37 PM,05.81,127.28,074,2.9,163km S 55° E of Governor Generoso (Davao Oriental),163,S 55° E,Governor Generoso (Davao Oriental)
2026-02-27T23:04:00.000Z,27 February 2026 - 11:04 PM,12.47,121.75,052,2.2,025km N 55° W of Ferrol (Romblon),025,N 55° W,Ferrol (Romblon)
2026-02-27T23:01:00.000Z,27 February 2026 - 11:01 PM,08.51,125.54,043,2.1,022km S 32° W of Esperanza (Agusan Del Sur),022,S 32° W,Esperanza (Agusan Del Sur)
2026-02-27T22:59:00.000Z,27 February 2026 - 10:59 PM,07.04,127.01,011,2.4,055km S 70° E of Manay (Davao Oriental),055,S 70° E,Manay (Davao Oriental)
2026-02-27T22:16:00.000Z,27 February 2026 - 10:16 PM,08.92,123.22,029,2.1,020km S 07° E of Zamboanguita (Negros Oriental),020,S 07° E,Zamboanguita (Negros Oriental)
2026-02-27T22:10:00.000Z,27 February 2026 - 10:10 PM,10.01,124.19,035,2.2,008km N 30° W of Danao (Bohol),008,N 30° W,Danao (Bohol)
2026-02-27T21:55:00.000Z,27 February 2026 - 09:55 PM,09.84,124.20,042,1.8,002km N 03° W of Carmen (Bohol),002,N 03° W,Carmen (Bohol)
2026-02-27T20:55:00.000Z,27 February 2026 - 08:55 PM,07.74,126.38,011,1.7,010km S 59° W of Cateel (Davao Oriental),010,S 59° W,Cateel (Davao Oriental)
