datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-10T12:09:00.000Z,10 November 2025 - 12:09 PM,06.68,125.71,047,2.0,030km N 62° E of Santa Maria (Davao Occidental),030,N 62° E,Santa Maria (Davao Occidental)
2025-11-10T11:00:00.000Z,10 November 2025 - 11:00 AM,11.33,125.64,010,2.5,003km S 57° E of Hernani (Eastern Samar),003,S 57° E,Hernani (Eastern Samar)
2025-11-10T09:16:00.000Z,10 November 2025 - 09:16 AM,08.39,125.88,012,3.2,012km S 57° E of Talacogon (Agusan Del Sur),012,S 57° E,Talacogon (Agusan Del Sur)
2025-11-10T08:57:00.000Z,10 November 2025 - 08:57 AM,11.15,124.06,032,1.4,014km N 39° E of City Of Bogo (Cebu),014,N 39° E,City Of Bogo (Cebu)
2025-11-10T08:29:00.000Z,10 November 2025 - 08:29 AM,08.26,124.70,001,2.2,006km S 12° E of Baungon (Bukidnon),006,S 12° E,Baungon (Bukidnon)
2025-11-10T07:45:00.000Z,10 November 2025 - 07:45 AM,07.84,126.73,024,4.1,031km N 79° E of Cateel (Davao Oriental),031,N 79° E,Cateel (Davao Oriental)
2025-11-10T06:57:00.000Z,10 November 2025 - 06:57 AM,06.92,123.77,006,2.7,032km S 59° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),032,S 59° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2025-11-10T06:24:00.000Z,10 November 2025 - 06:24 AM,10.86,123.91,010,2.2,022km S 21° W of City Of Bogo (Cebu),022,S 21° W,City Of Bogo (Cebu)
2025-11-10T05:50:00.000Z,10 November 2025 - 05:50 AM,11.12,123.96,006,2.6,008km N 13° W of City Of Bogo (Cebu),008,N 13° W,City Of Bogo (Cebu)
2025-11-10T02:57:00.000Z,10 November 2025 - 02:57 AM,10.87,123.95,010,4.1,019km S 9° W of City Of Bogo (Cebu),019,S 9° W,City Of Bogo (Cebu)
2025-11-10T02:43:00.000Z,10 November 2025 - 02:43 AM,07.42,125.83,018,2.3,002km S 05° E of City Of Tagum (Davao Del Norte),002,S 05° E,City Of Tagum (Davao Del Norte)
2025-11-10T02:41:00.000Z,10 November 2025 - 02:41 AM,08.98,126.31,030,2.5,007km N 05° E of Cagwait (Surigao Del Sur),007,N 05° E,Cagwait (Surigao Del Sur)
2025-11-10T01:24:00.000Z,10 November 2025 - 01:24 AM,06.93,126.85,155,3.3,046km S 49° E of Manay (Davao Oriental),046,S 49° E,Manay (Davao Oriental)
2025-11-10T00:47:00.000Z,10 November 2025 - 12:47 AM,04.91,126.87,014,3.0,167km S 68° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),167,S 68° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-10T00:36:00.000Z,10 November 2025 - 12:36 AM,06.05,126.00,140,2.4,038km S 64° E of Don Marcelino (Davao Occidental),038,S 64° E,Don Marcelino (Davao Occidental)
2025-11-10T00:28:00.000Z,10 November 2025 - 12:28 AM,08.56,126.30,091,2.5,019km N 55° E of Tagbina (Surigao Del Sur),019,N 55° E,Tagbina (Surigao Del Sur)
2025-11-09T23:55:00.000Z,09 November 2025 - 11:55 PM,07.76,122.45,034,1.9,011km N 08° W of Roseller Lim (Zamboanga Sibugay),011,N 08° W,Roseller Lim (Zamboanga Sibugay)
2025-11-09T23:46:00.000Z,09 November 2025 - 11:46 PM,07.21,126.78,026,1.9,027km S 90° E of Manay (Davao Oriental),027,S 90° E,Manay (Davao Oriental)
2025-11-09T23:38:00.000Z,09 November 2025 - 11:38 PM,10.91,123.99,024,2.3,015km S 06° E of City Of Bogo (Cebu),015,S 06° E,City Of Bogo (Cebu)
2025-11-09T22:39:00.000Z,09 November 2025 - 10:39 PM,10.88,123.88,006,3.1,021km S 31° W of City Of Bogo (Cebu),021,S 31° W,City Of Bogo (Cebu)
2025-11-09T21:30:00.000Z,09 November 2025 - 09:30 PM,10.31,123.16,013,2.3,010km N 66° E of Moises Padilla (Negros Occidental),010,N 66° E,Moises Padilla (Negros Occidental)
2025-11-09T21:02:00.000Z,09 November 2025 - 09:02 PM,05.94,124.73,019,3.4,012km S 65° E of Kiamba (Sarangani),012,S 65° E,Kiamba (Sarangani)
2025-11-09T20:27:00.000Z,09 November 2025 - 08:27 PM,07.28,126.85,013,3.5,035km N 77° E of Manay (Davao Oriental),035,N 77° E,Manay (Davao Oriental)
2025-11-09T20:19:00.000Z,09 November 2025 - 08:19 PM,10.38,123.18,007,2.4,005km S 66° W of City Of Canlaon (Negros Oriental),005,S 66° W,City Of Canlaon (Negros Oriental)
2025-11-09T20:05:00.000Z,09 November 2025 - 08:05 PM,11.07,124.12,003,2.0,015km N 82° E of City Of Bogo (Cebu),015,N 82° E,City Of Bogo (Cebu)
2025-11-09T19:52:00.000Z,09 November 2025 - 07:52 PM,12.78,123.02,014,3.2,028km S 61° W of Claveria (Masbate),028,S 61° W,Claveria (Masbate)
2025-11-09T15:11:00.000Z,09 November 2025 - 03:11 PM,13.78,120.55,090,2.2,010km S 58° W of Calatagan (Batangas),010,S 58° W,Calatagan (Batangas)
2025-11-09T14:31:00.000Z,09 November 2025 - 02:31 PM,07.28,126.86,025,2.8,036km N 77° E of Manay (Davao Oriental),036,N 77° E,Manay (Davao Oriental)
2025-11-09T13:10:00.000Z,09 November 2025 - 01:10 PM,11.04,124.02,021,2.0,004km East of City Of Bogo (Cebu),004,East of City,Bogo (Cebu)
2025-11-09T12:53:00.000Z,09 November 2025 - 12:53 PM,06.43,125.74,009,1.7,014km N 83° E of Malita (Davao Occidental),014,N 83° E,Malita (Davao Occidental)
2025-11-09T12:28:00.000Z,09 November 2025 - 12:28 PM,11.11,124.09,008,2.5,014km N 59° E of City Of Bogo (Cebu),014,N 59° E,City Of Bogo (Cebu)
