datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-15T00:23:00.000Z,15 April 2026 - 12:23 AM,09.09,126.50,033,2.2,027km N 60° E of Bayabas (Surigao Del Sur),027,N 60° E,Bayabas (Surigao Del Sur)
2026-04-15T00:19:00.000Z,15 April 2026 - 12:19 AM,12.03,121.83,033,1.5,015km S 74° W of San Jose (Romblon),015,S 74° W,San Jose (Romblon)
2026-04-14T23:59:00.000Z,14 April 2026 - 11:59 PM,15.03,121.97,010,1.8,020km N 02° E of Burdeos (Quezon),020,N 02° E,Burdeos (Quezon)
2026-04-14T23:45:00.000Z,14 April 2026 - 11:45 PM,19.63,121.77,018,1.6,020km N 48° W of Babuyan Island (Calayan) (Cagayan),020,N 48° W,Babuyan Island (Calayan) (Cagayan)
2026-04-14T22:39:00.000Z,14 April 2026 - 10:39 PM,12.37,125.02,030,2.6,004km N 13° W of Las Navas (Northern Samar),004,N 13° W,Las Navas (Northern Samar)
2026-04-14T22:33:00.000Z,14 April 2026 - 10:33 PM,13.25,120.43,004,2.1,018km N 83° W of Mamburao (Occidental Mindoro),018,N 83° W,Mamburao (Occidental Mindoro)
2026-04-14T22:28:00.000Z,14 April 2026 - 10:28 PM,16.90,120.55,028,1.6,002km N 47° E of Alilem (Ilocos Sur),002,N 47° E,Alilem (Ilocos Sur)
2026-04-14T22:22:00.000Z,14 April 2026 - 10:22 PM,02.53,120.65,085,4.0,275km S 31° E of Sitangkai (Tawi-tawi),275,S 31° E,Sitangkai (Tawi-tawi)
2026-04-14T19:51:00.000Z,14 April 2026 - 07:51 PM,08.70,125.80,010,3.7,005km S 74° E of City Of Bayugan (Agusan Del Sur),005,S 74° E,City Of Bayugan (Agusan Del Sur)
2026-04-14T18:29:00.000Z,14 April 2026 - 06:29 PM,17.50,120.02,032,1.4,037km S 75° W of Santa Catalina (Ilocos Sur),037,S 75° W,Santa Catalina (Ilocos Sur)
2026-04-14T18:26:00.000Z,14 April 2026 - 06:26 PM,19.79,121.35,023,1.5,060km N 13° W of Calayan (Cagayan),060,N 13° W,Calayan (Cagayan)
2026-04-14T16:59:00.000Z,14 April 2026 - 04:59 PM,09.28,126.82,002,2.9,068km N 60° E of Bayabas (Surigao Del Sur),068,N 60° E,Bayabas (Surigao Del Sur)
2026-04-14T16:42:00.000Z,14 April 2026 - 04:42 PM,07.29,126.79,022,1.8,029km N 73° E of Manay (Davao Oriental),029,N 73° E,Manay (Davao Oriental)
2026-04-14T15:50:00.000Z,14 April 2026 - 03:50 PM,18.45,120.88,005,2.2,003km S 56° W of Adams (Ilocos Norte),003,S 56° W,Adams (Ilocos Norte)
2026-04-14T15:33:00.000Z,14 April 2026 - 03:33 PM,08.45,123.11,024,2.6,007km S 13° E of Manukan (Zamboanga Del Norte),007,S 13° E,Manukan (Zamboanga Del Norte)
2026-04-14T14:59:00.000Z,14 April 2026 - 02:59 PM,15.02,122.07,002,2.6,022km N 29° E of Burdeos (Quezon),022,N 29° E,Burdeos (Quezon)
2026-04-14T14:53:00.000Z,14 April 2026 - 02:53 PM,08.45,125.81,033,1.8,003km East of Talacogon (Agusan Del Sur),003,East of Talacogon,Del Sur)
2026-04-14T13:44:00.000Z,14 April 2026 - 01:44 PM,10.92,126.50,027,3.0,086km S 82° E of Guiuan (Eastern Samar),086,S 82° E,Guiuan (Eastern Samar)
2026-04-14T13:37:00.000Z,14 April 2026 - 01:37 PM,15.04,122.08,003,3.5,025km N 28° E of Burdeos (Quezon),025,N 28° E,Burdeos (Quezon)
2026-04-14T13:28:00.000Z,14 April 2026 - 01:28 PM,13.26,124.50,003,1.6,041km N 79° E of Rapu-rapu (Albay),041,N 79° E,Rapu-rapu (Albay)
2026-04-14T13:24:00.000Z,14 April 2026 - 01:24 PM,15.01,122.05,004,2.5,021km N 26° E of Burdeos (Quezon),021,N 26° E,Burdeos (Quezon)
2026-04-14T11:55:00.000Z,14 April 2026 - 11:55 AM,18.67,120.62,043,1.5,018km N 07° W of Burgos (Ilocos Norte),018,N 07° W,Burgos (Ilocos Norte)
2026-04-14T11:39:00.000Z,14 April 2026 - 11:39 AM,11.53,122.76,035,1.4,005km S 52° W of Panay (Capiz),005,S 52° W,Panay (Capiz)
2026-04-14T09:50:00.000Z,14 April 2026 - 09:50 AM,09.66,126.21,035,2.0,014km S 24° E of General Luna (Surigao Del Norte),014,S 24° E,General Luna (Surigao Del Norte)
2026-04-14T09:38:00.000Z,14 April 2026 - 09:38 AM,07.35,126.68,015,2.0,013km N 81° E of Caraga (Davao Oriental),013,N 81° E,Caraga (Davao Oriental)
2026-04-14T08:59:00.000Z,14 April 2026 - 08:59 AM,09.27,126.20,017,1.8,001km S 22° E of Cortes (Surigao Del Sur),001,S 22° E,Cortes (Surigao Del Sur)
2026-04-14T08:10:00.000Z,14 April 2026 - 08:10 AM,09.56,126.09,001,2.2,015km S 64° E of Socorro (Surigao Del Norte),015,S 64° E,Socorro (Surigao Del Norte)
2026-04-14T08:05:00.000Z,14 April 2026 - 08:05 AM,05.33,125.54,195,2.8,016km S 57° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 57° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
