datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-11T01:23:00.000Z,11 May 2026 - 01:23 AM,18.79,120.17,010,4.2,059km N 58° W of Burgos (Ilocos Norte),059,N 58° W,Burgos (Ilocos Norte)
2026-05-11T00:32:00.000Z,11 May 2026 - 12:32 AM,14.35,122.22,007,1.4,021km S 69° E of Balesin Island (Polillo) (Quezon),021,S 69° E,Balesin Island (Polillo) (Quezon)
2026-05-11T00:20:00.000Z,11 May 2026 - 12:20 AM,07.99,122.80,033,1.4,005km S 68° W of Godod (Zamboanga Del Norte),005,S 68° W,Godod (Zamboanga Del Norte)
2026-05-11T00:15:00.000Z,11 May 2026 - 12:15 AM,13.54,125.30,028,3.4,102km S 83° E of Baras (Catanduanes),102,S 83° E,Baras (Catanduanes)
2026-05-10T23:49:00.000Z,10 May 2026 - 11:49 PM,10.41,122.40,010,2.1,020km S 51° W of Nueva Valencia (Guimaras),020,S 51° W,Nueva Valencia (Guimaras)
2026-05-10T23:41:00.000Z,10 May 2026 - 11:41 PM,12.76,123.13,012,2.7,021km S 39° W of Claveria (Masbate),021,S 39° W,Claveria (Masbate)
2026-05-10T23:39:00.000Z,10 May 2026 - 11:39 PM,17.54,120.47,006,3.0,005km S 84° W of San Quintin (Abra),005,S 84° W,San Quintin (Abra)
2026-05-10T23:08:00.000Z,10 May 2026 - 11:08 PM,08.95,126.33,026,2.4,005km N 45° E of Cagwait (Surigao Del Sur),005,N 45° E,Cagwait (Surigao Del Sur)
2026-05-10T23:07:00.000Z,10 May 2026 - 11:07 PM,18.47,120.82,021,2.9,006km S 07° E of Dumalneg (Ilocos Norte),006,S 07° E,Dumalneg (Ilocos Norte)
2026-05-10T22:57:00.000Z,10 May 2026 - 10:57 PM,18.52,120.65,015,1.4,001km N 44° E of Burgos (Ilocos Norte),001,N 44° E,Burgos (Ilocos Norte)
2026-05-10T22:37:00.000Z,10 May 2026 - 10:37 PM,13.77,122.40,016,1.5,008km N 62° W of Buenavista (Quezon),008,N 62° W,Buenavista (Quezon)
2026-05-10T22:23:00.000Z,10 May 2026 - 10:23 PM,15.83,120.00,021,1.5,010km N 86° E of Infanta (Pangasinan),010,N 86° E,Infanta (Pangasinan)
2026-05-10T21:40:00.000Z,10 May 2026 - 09:40 PM,04.01,126.54,036,3.7,199km S 39° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),199,S 39° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-10T21:22:00.000Z,10 May 2026 - 09:22 PM,10.29,122.41,007,2.1,030km S 28° W of Nueva Valencia (Guimaras),030,S 28° W,Nueva Valencia (Guimaras)
2026-05-10T21:06:00.000Z,10 May 2026 - 09:06 PM,03.71,126.63,028,4.0,231km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),231,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-10T20:37:00.000Z,10 May 2026 - 08:37 PM,07.52,126.08,009,1.8,007km S 59° W of New Bataan (Davao De Oro),007,S 59° W,New Bataan (Davao De Oro)
2026-05-10T20:27:00.000Z,10 May 2026 - 08:27 PM,07.50,126.27,032,1.9,016km S 71° E of New Bataan (Davao De Oro),016,S 71° E,New Bataan (Davao De Oro)
2026-05-10T19:25:00.000Z,10 May 2026 - 07:25 PM,12.29,120.65,005,1.5,039km S 62° W of Rizal (Occidental Mindoro),039,S 62° W,Rizal (Occidental Mindoro)
2026-05-10T18:16:00.000Z,10 May 2026 - 06:16 PM,13.63,120.48,090,2.7,024km N 03° E of Paluan (Occidental Mindoro),024,N 03° E,Paluan (Occidental Mindoro)
2026-05-10T18:02:00.000Z,10 May 2026 - 06:02 PM,12.09,121.46,002,2.2,029km S 26° E of Bulalacao (Oriental Mindoro),029,S 26° E,Bulalacao (Oriental Mindoro)
2026-05-10T16:45:00.000Z,10 May 2026 - 04:45 PM,08.52,127.02,022,2.0,077km N 78° E of Hinatuan (Surigao Del Sur),077,N 78° E,Hinatuan (Surigao Del Sur)
2026-05-10T16:30:00.000Z,10 May 2026 - 04:30 PM,08.06,126.33,013,1.7,008km N 76° W of Lingig (Surigao Del Sur),008,N 76° W,Lingig (Surigao Del Sur)
2026-05-10T16:02:00.000Z,10 May 2026 - 04:02 PM,11.82,125.35,027,1.6,013km N 59° W of San Julian (Eastern Samar),013,N 59° W,San Julian (Eastern Samar)
2026-05-10T15:41:00.000Z,10 May 2026 - 03:41 PM,19.08,121.18,010,2.8,004km S 46° W of Dalupiri Island (Calayan) (Cagayan),004,S 46° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-10T14:59:00.000Z,10 May 2026 - 02:59 PM,17.02,120.25,020,2.4,022km S 71° W of Santa Cruz (Ilocos Sur),022,S 71° W,Santa Cruz (Ilocos Sur)
2026-05-10T11:32:00.000Z,10 May 2026 - 11:32 AM,09.43,125.87,035,1.4,011km N 50° W of Carrascal (Surigao Del Sur),011,N 50° W,Carrascal (Surigao Del Sur)
2026-05-10T09:58:00.000Z,10 May 2026 - 09:58 AM,07.64,126.69,027,2.4,015km N 64° E of Baganga (Davao Oriental),015,N 64° E,Baganga (Davao Oriental)
