datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-19T04:27:00.000Z,19 April 2026 - 04:27 AM,15.04,122.07,011,2.6,024km N 26° E of Burdeos (Quezon),024,N 26° E,Burdeos (Quezon)
2026-04-19T03:37:00.000Z,19 April 2026 - 03:37 AM,05.45,125.24,012,2.3,020km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-19T02:09:00.000Z,19 April 2026 - 02:09 AM,15.07,122.08,004,3.0,027km N 26° E of Burdeos (Quezon),027,N 26° E,Burdeos (Quezon)
2026-04-19T01:52:00.000Z,19 April 2026 - 01:52 AM,06.47,126.75,005,2.3,072km S 27° E of Tarragona (Davao Oriental),072,S 27° E,Tarragona (Davao Oriental)
2026-04-19T01:24:00.000Z,19 April 2026 - 01:24 AM,08.71,122.42,033,1.8,081km S 17° W of Basay (Negros Oriental),081,S 17° W,Basay (Negros Oriental)
2026-04-19T01:14:00.000Z,19 April 2026 - 01:14 AM,11.57,126.21,008,3.2,070km N 69° E of Hernani (Eastern Samar),070,N 69° E,Hernani (Eastern Samar)
2026-04-19T01:08:00.000Z,19 April 2026 - 01:08 AM,05.33,126.10,078,2.1,071km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),071,S 77° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-19T00:38:00.000Z,19 April 2026 - 12:38 AM,14.83,121.87,046,1.7,011km S 81° W of Burdeos (Quezon),011,S 81° W,Burdeos (Quezon)
2026-04-18T23:43:00.000Z,18 April 2026 - 11:43 PM,13.58,120.14,039,1.5,019km S 40° W of Looc (Occidental Mindoro),019,S 40° W,Looc (Occidental Mindoro)
2026-04-18T23:32:00.000Z,18 April 2026 - 11:32 PM,13.42,120.11,021,2.0,036km S 25° W of Looc (Occidental Mindoro),036,S 25° W,Looc (Occidental Mindoro)
2026-04-18T23:30:00.000Z,18 April 2026 - 11:30 PM,09.79,126.33,007,2.2,020km N 88° E of General Luna (Surigao Del Norte),020,N 88° E,General Luna (Surigao Del Norte)
2026-04-18T22:53:00.000Z,18 April 2026 - 10:53 PM,15.05,122.08,002,3.0,026km N 26° E of Burdeos (Quezon),026,N 26° E,Burdeos (Quezon)
2026-04-18T22:03:00.000Z,18 April 2026 - 10:03 PM,15.05,122.12,002,2.2,028km N 35° E of Burdeos (Quezon),028,N 35° E,Burdeos (Quezon)
2026-04-18T21:50:00.000Z,18 April 2026 - 09:50 PM,15.06,122.01,002,2.5,025km N 10° E of Burdeos (Quezon),025,N 10° E,Burdeos (Quezon)
2026-04-18T21:37:00.000Z,18 April 2026 - 09:37 PM,12.41,124.57,025,1.8,013km S 04° E of Bobon (Northern Samar),013,S 04° E,Bobon (Northern Samar)
2026-04-18T21:32:00.000Z,18 April 2026 - 09:32 PM,14.98,122.05,023,1.7,018km N 30° E of Burdeos (Quezon),018,N 30° E,Burdeos (Quezon)
2026-04-18T21:29:00.000Z,18 April 2026 - 09:29 PM,06.49,123.59,020,2.5,052km S 82° W of Kalamansig (Sultan Kudarat),052,S 82° W,Kalamansig (Sultan Kudarat)
2026-04-18T21:14:00.000Z,18 April 2026 - 09:14 PM,15.03,122.06,002,2.5,023km N 24° E of Burdeos (Quezon),023,N 24° E,Burdeos (Quezon)
2026-04-18T21:13:00.000Z,18 April 2026 - 09:13 PM,15.00,122.00,018,1.8,018km N 12° E of Burdeos (Quezon),018,N 12° E,Burdeos (Quezon)
2026-04-18T20:55:00.000Z,18 April 2026 - 08:55 PM,12.95,120.93,025,1.6,020km N 56° E of Sablayan (Occidental Mindoro),020,N 56° E,Sablayan (Occidental Mindoro)
2026-04-18T20:54:00.000Z,18 April 2026 - 08:54 PM,07.09,125.28,022,2.0,017km S 84° E of Magpet (Cotabato),017,S 84° E,Magpet (Cotabato)
2026-04-18T20:47:00.000Z,18 April 2026 - 08:47 PM,14.98,122.00,018,2.1,016km N 12° E of Burdeos (Quezon),016,N 12° E,Burdeos (Quezon)
2026-04-18T20:37:00.000Z,18 April 2026 - 08:37 PM,14.94,121.99,016,2.5,011km N 11° E of Burdeos (Quezon),011,N 11° E,Burdeos (Quezon)
2026-04-18T20:30:00.000Z,18 April 2026 - 08:30 PM,05.61,125.48,206,3.5,015km N 04° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 04° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-18T20:26:00.000Z,18 April 2026 - 08:26 PM,15.06,122.08,003,2.6,027km N 27° E of Burdeos (Quezon),027,N 27° E,Burdeos (Quezon)
2026-04-18T20:15:00.000Z,18 April 2026 - 08:15 PM,15.07,122.03,002,3.2,026km N 15° E of Burdeos (Quezon),026,N 15° E,Burdeos (Quezon)
2026-04-18T20:07:00.000Z,18 April 2026 - 08:07 PM,15.18,121.91,033,1.8,038km N 10° W of Burdeos (Quezon),038,N 10° W,Burdeos (Quezon)
2026-04-18T20:06:00.000Z,18 April 2026 - 08:06 PM,14.83,121.89,044,1.6,009km S 78° W of Burdeos (Quezon),009,S 78° W,Burdeos (Quezon)
2026-04-18T20:03:00.000Z,18 April 2026 - 08:03 PM,15.04,122.04,004,3.1,023km N 20° E of Burdeos (Quezon),023,N 20° E,Burdeos (Quezon)
2026-04-18T20:01:00.000Z,18 April 2026 - 08:01 PM,15.07,122.01,002,4.5,026km N 10° E of Burdeos (Quezon),026,N 10° E,Burdeos (Quezon)
2026-04-18T19:56:00.000Z,18 April 2026 - 07:56 PM,12.91,121.02,030,1.4,027km N 74° E of Sablayan (Occidental Mindoro),027,N 74° E,Sablayan (Occidental Mindoro)
2026-04-18T19:50:00.000Z,18 April 2026 - 07:50 PM,15.00,122.03,010,2.1,019km N 19° E of Burdeos (Quezon),019,N 19° E,Burdeos (Quezon)
2026-04-18T19:15:00.000Z,18 April 2026 - 07:15 PM,11.24,124.06,028,1.7,023km N 22° E of City Of Bogo (Cebu),023,N 22° E,City Of Bogo (Cebu)
2026-04-18T17:58:00.000Z,18 April 2026 - 05:58 PM,15.05,122.00,002,2.7,023km N 08° E of Burdeos (Quezon),023,N 08° E,Burdeos (Quezon)
2026-04-18T16:45:00.000Z,18 April 2026 - 04:45 PM,06.61,126.05,143,3.8,005km S 29° W of Governor Generoso (Davao Oriental),005,S 29° W,Governor Generoso (Davao Oriental)
2026-04-18T15:14:00.000Z,18 April 2026 - 03:14 PM,15.69,120.15,014,2.1,019km S 55° W of Mangatarem (Pangasinan),019,S 55° W,Mangatarem (Pangasinan)
2026-04-18T14:43:00.000Z,18 April 2026 - 02:43 PM,12.85,124.56,028,1.5,029km N 49° E of Biri (Northern Samar),029,N 49° E,Biri (Northern Samar)
2026-04-18T14:04:00.000Z,18 April 2026 - 02:04 PM,09.03,126.59,028,1.9,035km N 79° E of Bayabas (Surigao Del Sur),035,N 79° E,Bayabas (Surigao Del Sur)
2026-04-18T12:20:00.000Z,18 April 2026 - 12:20 PM,09.39,121.69,002,2.3,058km S 69° E of Cagayancillo (Palawan),058,S 69° E,Cagayancillo (Palawan)
2026-04-18T11:34:00.000Z,18 April 2026 - 11:34 AM,19.80,120.23,003,2.7,128km N 53° W of Dalupiri Island (Calayan) (Cagayan),128,N 53° W,Dalupiri Island (Calayan) (Cagayan)
