datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-23T06:02:00.000Z,23 January 2026 - 06:02 AM,06.41,123.76,009,2.5,036km S 64° W of Kalamansig (Sultan Kudarat),036,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-23T05:56:00.000Z,23 January 2026 - 05:56 AM,06.40,123.68,003,1.9,044km S 67° W of Kalamansig (Sultan Kudarat),044,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-23T05:54:00.000Z,23 January 2026 - 05:54 AM,12.55,120.72,035,1.4,024km S 84° W of Calintaan (Occidental Mindoro),024,S 84° W,Calintaan (Occidental Mindoro)
2026-01-23T05:53:00.000Z,23 January 2026 - 05:53 AM,06.28,123.69,019,2.4,051km S 52° W of Kalamansig (Sultan Kudarat),051,S 52° W,Kalamansig (Sultan Kudarat)
2026-01-23T05:51:00.000Z,23 January 2026 - 05:51 AM,15.35,122.24,032,1.6,063km N 28° E of Burdeos (Quezon),063,N 28° E,Burdeos (Quezon)
2026-01-23T05:39:00.000Z,23 January 2026 - 05:39 AM,05.66,126.61,018,2.6,111km S 75° E of Jose Abad Santos (Davao Occidental),111,S 75° E,Jose Abad Santos (Davao Occidental)
2026-01-23T05:21:00.000Z,23 January 2026 - 05:21 AM,06.41,123.67,020,2.3,045km S 69° W of Kalamansig (Sultan Kudarat),045,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-23T05:27:00.000Z,23 January 2026 - 05:27 AM,06.44,123.71,009,3.4,040km S 71° W of Kalamansig (Sultan Kudarat),040,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-23T05:21:00.000Z,23 January 2026 - 05:21 AM,12.13,120.95,034,1.8,028km S 27° W of San Jose (Occidental Mindoro),028,S 27° W,San Jose (Occidental Mindoro)
2026-01-23T05:07:00.000Z,23 January 2026 - 05:07 AM,06.44,123.81,008,2.8,029km S 64° W of Kalamansig (Sultan Kudarat),029,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-23T05:06:00.000Z,23 January 2026 - 05:06 AM,09.66,126.67,008,2.9,058km S 77° E of General Luna (Surigao Del Norte),058,S 77° E,General Luna (Surigao Del Norte)
2026-01-23T04:11:00.000Z,23 January 2026 - 04:11 AM,06.26,123.67,021,2.8,054km S 52° W of Kalamansig (Sultan Kudarat),054,S 52° W,Kalamansig (Sultan Kudarat)
2026-01-23T04:06:00.000Z,23 January 2026 - 04:06 AM,06.33,123.71,010,4.5,045km S 56° W of Kalamansig (Sultan Kudarat),045,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-23T04:03:00.000Z,23 January 2026 - 04:03 AM,06.43,123.67,016,2.1,045km S 72° W of Kalamansig (Sultan Kudarat),045,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-23T03:48:00.000Z,23 January 2026 - 03:48 AM,06.29,123.67,008,2.2,051km S 55° W of Kalamansig (Sultan Kudarat),051,S 55° W,Kalamansig (Sultan Kudarat)
2026-01-23T03:32:00.000Z,23 January 2026 - 03:32 AM,07.72,124.08,006,2.3,005km S 04° W of Pagayawan (Lanao Del Sur),005,S 04° W,Pagayawan (Lanao Del Sur)
2026-01-23T03:29:00.000Z,23 January 2026 - 03:29 AM,06.58,123.78,010,2.6,030km N 85° W of Kalamansig (Sultan Kudarat),030,N 85° W,Kalamansig (Sultan Kudarat)
2026-01-23T03:26:00.000Z,23 January 2026 - 03:26 AM,08.15,122.83,008,2.9,010km N 60° E of Salug (Zamboanga Del Norte),010,N 60° E,Salug (Zamboanga Del Norte)
2026-01-23T03:16:00.000Z,23 January 2026 - 03:16 AM,06.48,123.65,008,2.0,045km S 80° W of Kalamansig (Sultan Kudarat),045,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-23T03:07:00.000Z,23 January 2026 - 03:07 AM,07.97,126.05,010,2.1,003km S 63° E of Santa Josefa (Agusan Del Sur),003,S 63° E,Santa Josefa (Agusan Del Sur)
2026-01-23T02:09:00.000Z,23 January 2026 - 02:09 AM,11.42,121.94,002,2.8,012km S 88° W of Culasi (Antique),012,S 88° W,Culasi (Antique)
2026-01-23T02:04:00.000Z,23 January 2026 - 02:04 AM,13.66,122.97,007,2.2,010km S 07° W of Sipocot (Camarines Sur),010,S 07° W,Sipocot (Camarines Sur)
2026-01-23T02:03:00.000Z,23 January 2026 - 02:03 AM,07.53,126.50,013,2.0,009km S 55° W of Baganga (Davao Oriental),009,S 55° W,Baganga (Davao Oriental)
