datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-11T06:48:00.000Z,11 July 2026 - 06:48 AM,05.64,125.11,025,1.6,023km S 27° W of Glan (Sarangani),023,S 27° W,Glan (Sarangani)
2026-07-11T04:58:00.000Z,11 July 2026 - 04:58 AM,16.11,120.09,036,1.5,005km N 01° W of Sual (Pangasinan),005,N 01° W,Sual (Pangasinan)
2026-07-11T04:45:00.000Z,11 July 2026 - 04:45 AM,10.91,122.88,034,1.5,011km N 75° W of Enrique B. Magalona (Negros Occidental),011,N 75° W,Enrique B. Magalona (Negros Occidental)
2026-07-11T04:28:00.000Z,11 July 2026 - 04:28 AM,09.95,126.31,013,3.2,025km N 42° E of General Luna (Surigao Del Norte),025,N 42° E,General Luna (Surigao Del Norte)
2026-07-11T04:09:00.000Z,11 July 2026 - 04:09 AM,06.34,124.08,024,1.9,019km N 39° W of Palimbang (Sultan Kudarat),019,N 39° W,Palimbang (Sultan Kudarat)
2026-07-11T03:45:00.000Z,11 July 2026 - 03:45 AM,13.56,121.43,005,3.2,026km S 67° E of Lobo (Batangas),026,S 67° E,Lobo (Batangas)
2026-07-11T03:07:00.000Z,11 July 2026 - 03:07 AM,05.28,125.27,033,2.2,022km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T03:04:00.000Z,11 July 2026 - 03:04 AM,05.28,125.23,034,2.3,025km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:51:00.000Z,11 July 2026 - 02:51 AM,04.90,125.17,033,3.3,063km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:43:00.000Z,11 July 2026 - 02:43 AM,05.00,124.79,013,3.7,084km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),084,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:41:00.000Z,11 July 2026 - 02:41 AM,05.05,125.10,013,2.9,051km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:29:00.000Z,11 July 2026 - 02:29 AM,04.82,125.18,017,3.0,071km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:27:00.000Z,11 July 2026 - 02:27 AM,09.10,126.04,032,2.1,014km N 78° W of City Of Tandag (Surigao Del Sur),014,N 78° W,City Of Tandag (Surigao Del Sur)
2026-07-11T01:21:00.000Z,11 July 2026 - 01:21 AM,11.98,125.50,020,3.1,006km S 19° E of Dolores (Eastern Samar),006,S 19° E,Dolores (Eastern Samar)
2026-07-11T01:21:00.000Z,11 July 2026 - 01:21 AM,04.86,125.07,035,2.9,072km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),072,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T01:13:00.000Z,11 July 2026 - 01:13 AM,18.77,122.27,008,2.4,037km N 21° E of Santa Ana (Cagayan),037,N 21° E,Santa Ana (Cagayan)
2026-07-11T00:07:00.000Z,11 July 2026 - 12:07 AM,05.18,125.33,035,3.3,027km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T23:25:00.000Z,10 July 2026 - 11:25 PM,07.38,126.81,010,4.3,027km N 78° E of Caraga (Davao Oriental),027,N 78° E,Caraga (Davao Oriental)
2026-07-10T23:09:00.000Z,10 July 2026 - 11:09 PM,05.70,125.13,011,1.7,015km S 33° W of Glan (Sarangani),015,S 33° W,Glan (Sarangani)
2026-07-10T22:45:00.000Z,10 July 2026 - 10:45 PM,09.61,126.65,012,2.4,057km S 71° E of General Luna (Surigao Del Norte),057,S 71° E,General Luna (Surigao Del Norte)
2026-07-10T22:13:00.000Z,10 July 2026 - 10:13 PM,09.89,122.36,043,1.7,016km N 31° W of City Of Sipalay (Negros Occidental),016,N 31° W,City Of Sipalay (Negros Occidental)
2026-07-10T21:29:00.000Z,10 July 2026 - 09:29 PM,05.90,125.33,025,1.5,008km S 30° E of Malapatan (Sarangani),008,S 30° E,Malapatan (Sarangani)
2026-07-10T21:26:00.000Z,10 July 2026 - 09:26 PM,05.63,125.41,031,2.6,019km N 23° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 23° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T20:42:00.000Z,10 July 2026 - 08:42 PM,05.58,125.38,016,4.2,015km N 41° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 41° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T20:25:00.000Z,10 July 2026 - 08:25 PM,05.94,126.39,032,2.4,082km S 69° E of Don Marcelino (Davao Occidental),082,S 69° E,Don Marcelino (Davao Occidental)
2026-07-10T20:21:00.000Z,10 July 2026 - 08:21 PM,05.38,125.11,023,2.1,034km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T20:10:00.000Z,10 July 2026 - 08:10 PM,05.61,125.05,029,1.5,028km S 36° W of Glan (Sarangani),028,S 36° W,Glan (Sarangani)
2026-07-10T19:38:00.000Z,10 July 2026 - 07:38 PM,09.77,125.56,002,2.6,007km S 70° E of City Of Surigao (Surigao Del Norte),007,S 70° E,City Of Surigao (Surigao Del Norte)
2026-07-10T19:03:00.000Z,10 July 2026 - 07:03 PM,11.28,124.58,010,2.5,007km S 81° W of Capoocan (Leyte),007,S 81° W,Capoocan (Leyte)
