datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-18T19:01:00.000Z,18 November 2025 - 07:01 PM,11.18,124.18,008,2.2,026km N 56° E of City Of Bogo (Cebu),026,N 56° E,City Of Bogo (Cebu)
2025-11-18T18:48:00.000Z,18 November 2025 - 06:48 PM,09.55,125.80,034,1.5,008km S 71° E of Claver (Surigao Del Norte),008,S 71° E,Claver (Surigao Del Norte)
2025-11-18T18:32:00.000Z,18 November 2025 - 06:32 PM,06.96,126.11,024,2.5,012km N 86° W of City Of Mati (Davao Oriental),012,N 86° W,City Of Mati (Davao Oriental)
2025-11-18T18:06:00.000Z,18 November 2025 - 06:06 PM,12.70,125.79,028,1.8,063km N 67° E of Mapanas (Northern Samar),063,N 67° E,Mapanas (Northern Samar)
2025-11-18T17:51:00.000Z,18 November 2025 - 05:51 PM,06.77,124.20,011,1.8,011km S 35° E of South Upi (Maguindanao Del Sur),011,S 35° E,South Upi (Maguindanao Del Sur)
2025-11-18T17:10:00.000Z,18 November 2025 - 05:10 PM,15.30,119.81,032,1.5,018km S 80° W of Iba (Zambales),018,S 80° W,Iba (Zambales)
2025-11-18T16:56:00.000Z,18 November 2025 - 04:56 PM,07.37,126.64,020,1.6,021km N 32° E of Manay (Davao Oriental),021,N 32° E,Manay (Davao Oriental)
2025-11-18T16:32:00.000Z,18 November 2025 - 04:32 PM,11.24,124.02,028,1.3,022km N 12° E of City Of Bogo (Cebu),022,N 12° E,City Of Bogo (Cebu)
2025-11-18T15:50:00.000Z,18 November 2025 - 03:50 PM,18.13,120.21,006,2.5,031km N 66° W of Currimao (Ilocos Norte),031,N 66° W,Currimao (Ilocos Norte)
2025-11-18T14:31:00.000Z,18 November 2025 - 02:31 PM,12.44,124.79,030,2.7,010km S 26° E of Mondragon (Northern Samar),010,S 26° E,Mondragon (Northern Samar)
2025-11-18T14:15:00.000Z,18 November 2025 - 02:15 PM,13.68,120.63,100,1.4,017km S 01° E of Calatagan (Batangas),017,S 01° E,Calatagan (Batangas)
2025-11-18T13:59:00.000Z,18 November 2025 - 01:59 PM,06.11,124.67,031,2.1,013km S 20° W of Lake Sebu (South Cotabato),013,S 20° W,Lake Sebu (South Cotabato)
2025-11-18T13:54:00.000Z,18 November 2025 - 01:54 PM,11.01,124.03,030,1.6,007km S 52° E of City Of Bogo (Cebu),007,S 52° E,City Of Bogo (Cebu)
2025-11-18T13:45:00.000Z,18 November 2025 - 01:45 PM,11.15,121.20,012,2.1,028km S 89° E of Agutaya (Palawan),028,S 89° E,Agutaya (Palawan)
2025-11-18T12:46:00.000Z,18 November 2025 - 12:46 PM,06.82,127.37,022,3.1,101km S 65° E of Manay (Davao Oriental),101,S 65° E,Manay (Davao Oriental)
2025-11-18T12:40:00.000Z,18 November 2025 - 12:40 PM,06.90,127.17,024,4.3,078km S 64° E of Manay (Davao Oriental),078,S 64° E,Manay (Davao Oriental)
2025-11-18T12:17:00.000Z,18 November 2025 - 12:17 PM,08.75,126.23,036,1.6,020km S 23° W of Cagwait (Surigao Del Sur),020,S 23° W,Cagwait (Surigao Del Sur)
2025-11-18T12:11:00.000Z,18 November 2025 - 12:11 PM,07.75,122.17,011,2.0,006km N 39° E of Siocon (Zamboanga Del Norte),006,N 39° E,Siocon (Zamboanga Del Norte)
2025-11-18T11:55:00.000Z,18 November 2025 - 11:55 AM,11.18,121.08,019,2.8,016km N 81° E of Agutaya (Palawan),016,N 81° E,Agutaya (Palawan)
2025-11-18T11:47:00.000Z,18 November 2025 - 11:47 AM,08.87,126.11,032,1.9,012km S 42° E of San Miguel (Surigao Del Sur),012,S 42° E,San Miguel (Surigao Del Sur)
2025-11-18T11:42:00.000Z,18 November 2025 - 11:42 AM,11.12,123.94,005,3.4,009km N 31° W of City Of Bogo (Cebu),009,N 31° W,City Of Bogo (Cebu)
2025-11-18T11:38:00.000Z,18 November 2025 - 11:38 AM,06.69,126.18,029,1.9,013km N 72° E of Governor Generoso (Davao Oriental),013,N 72° E,Governor Generoso (Davao Oriental)
2025-11-18T11:33:00.000Z,18 November 2025 - 11:33 AM,07.23,126.72,034,3.8,020km N 82° E of Manay (Davao Oriental),020,N 82° E,Manay (Davao Oriental)
2025-11-18T11:13:00.000Z,18 November 2025 - 11:13 AM,10.01,126.05,001,1.9,028km N 25° W of General Luna (Surigao Del Norte),028,N 25° W,General Luna (Surigao Del Norte)
2025-11-18T11:03:00.000Z,18 November 2025 - 11:03 AM,09.87,126.25,034,1.3,013km N 47° E of General Luna (Surigao Del Norte),013,N 47° E,General Luna (Surigao Del Norte)
2025-11-18T10:29:00.000Z,18 November 2025 - 10:29 AM,07.17,127.19,045,2.5,072km S 87° E of Manay (Davao Oriental),072,S 87° E,Manay (Davao Oriental)
2025-11-18T09:28:00.000Z,18 November 2025 - 09:28 AM,13.41,124.99,033,2.5,072km S 68° E of Baras (Catanduanes),072,S 68° E,Baras (Catanduanes)
