datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-27T22:06:00.000Z,27 May 2026 - 10:06 PM,16.78,120.96,033,1.4,008km S 36° W of Hungduan (Ifugao),008,S 36° W,Hungduan (Ifugao)
2026-05-27T22:06:00.000Z,27 May 2026 - 10:06 PM,18.92,122.00,024,1.9,014km N 84° E of Camiguin Island (Calayan) (Cagayan),014,N 84° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T21:59:00.000Z,27 May 2026 - 09:59 PM,18.91,121.97,023,2.0,011km N 89° E of Camiguin Island (Calayan) (Cagayan),011,N 89° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T21:46:00.000Z,27 May 2026 - 09:46 PM,06.49,126.46,025,2.7,047km S 67° E of Governor Generoso (Davao Oriental),047,S 67° E,Governor Generoso (Davao Oriental)
2026-05-27T21:12:00.000Z,27 May 2026 - 09:12 PM,16.56,118.97,013,3.0,100km N 79° W of Bolinao (Pangasinan),100,N 79° W,Bolinao (Pangasinan)
2026-05-27T20:30:00.000Z,27 May 2026 - 08:30 PM,16.62,119.07,015,3.2,092km N 74° W of Bolinao (Pangasinan),092,N 74° W,Bolinao (Pangasinan)
2026-05-27T20:27:00.000Z,27 May 2026 - 08:27 PM,20.68,120.37,030,2.2,153km S 85° W of Itbayat (Batanes),153,S 85° W,Itbayat (Batanes)
2026-05-27T20:06:00.000Z,27 May 2026 - 08:06 PM,12.89,125.98,028,3.9,091km N 60° E of Mapanas (Northern Samar),091,N 60° E,Mapanas (Northern Samar)
2026-05-27T19:47:00.000Z,27 May 2026 - 07:47 PM,18.92,121.92,030,1.4,006km N 73° E of Camiguin Island (Calayan) (Cagayan),006,N 73° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T19:45:00.000Z,27 May 2026 - 07:45 PM,18.90,122.21,035,2.0,036km S 88° E of Camiguin Island (Calayan) (Cagayan),036,S 88° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T19:44:00.000Z,27 May 2026 - 07:44 PM,18.91,122.24,003,2.2,039km S 90° E of Camiguin Island (Calayan) (Cagayan),039,S 90° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T19:18:00.000Z,27 May 2026 - 07:18 PM,16.46,119.14,031,2.7,080km N 62° W of Agno (Pangasinan),080,N 62° W,Agno (Pangasinan)
2026-05-27T06:52:00.000Z,27 May 2026 - 06:52 AM,07.69,126.49,012,1.7,011km S 17° E of Cateel (Davao Oriental),011,S 17° E,Cateel (Davao Oriental)
2026-05-27T18:25:00.000Z,27 May 2026 - 06:25 PM,12.79,121.19,005,2.3,030km S 73° W of Bansud (Oriental Mindoro),030,S 73° W,Bansud (Oriental Mindoro)
