datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-21T18:24:00.000Z,21 February 2026 - 06:24 PM,14.18,122.86,122,4.0,005km N 82° W of Vinzons (Camarines Norte),005,N 82° W,Vinzons (Camarines Norte)
2026-02-21T17:08:00.000Z,21 February 2026 - 05:08 PM,13.76,120.48,033,2.3,018km S 65° W of Calatagan (Batangas),018,S 65° W,Calatagan (Batangas)
2026-02-21T14:56:00.000Z,21 February 2026 - 02:56 PM,07.72,126.71,022,3.3,023km N 45° E of Baganga (Davao Oriental),023,N 45° E,Baganga (Davao Oriental)
2026-02-21T13:07:00.000Z,21 February 2026 - 01:07 PM,13.21,119.90,018,1.8,065km S 69° W of Paluan (Occidental Mindoro),065,S 69° W,Paluan (Occidental Mindoro)
2026-02-21T11:59:00.000Z,21 February 2026 - 11:59 AM,20.42,121.98,025,1.8,003km S 25° E of Basco (Batanes),003,S 25° E,Basco (Batanes)
2026-02-21T11:17:00.000Z,21 February 2026 - 11:17 AM,10.17,126.16,033,1.7,019km N 30° E of Burgos (Surigao Del Norte),019,N 30° E,Burgos (Surigao Del Norte)
2026-02-21T10:34:00.000Z,21 February 2026 - 10:34 AM,09.67,125.72,026,1.6,008km N 17° E of Gigaquit (Surigao Del Norte),008,N 17° E,Gigaquit (Surigao Del Norte)
2026-02-21T10:18:00.000Z,21 February 2026 - 10:18 AM,09.61,125.33,047,1.4,008km S 81° W of Malimono (Surigao Del Norte),008,S 81° W,Malimono (Surigao Del Norte)
2026-02-21T09:51:00.000Z,21 February 2026 - 09:51 AM,09.48,125.51,025,2.4,006km S 09° W of Mainit (Surigao Del Norte),006,S 09° W,Mainit (Surigao Del Norte)
2026-02-21T09:41:00.000Z,21 February 2026 - 09:41 AM,13.73,120.60,091,1.5,012km S 16° W of Calatagan (Batangas),012,S 16° W,Calatagan (Batangas)
2026-02-21T09:29:00.000Z,21 February 2026 - 09:29 AM,14.72,122.99,025,2.6,027km N 09° E of Tinaga Island (Vinzons) (Camarines Norte),027,N 09° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-02-21T07:52:00.000Z,21 February 2026 - 07:52 AM,18.98,121.14,011,2.4,015km S 26° W of Dalupiri Island (Calayan) (Cagayan),015,S 26° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-21T07:31:00.000Z,21 February 2026 - 07:31 AM,15.55,121.28,030,1.6,012km N 29° W of Gabaldon (Nueva Ecija),012,N 29° W,Gabaldon (Nueva Ecija)
2026-02-21T06:42:00.000Z,21 February 2026 - 06:42 AM,06.37,123.84,033,1.8,031km S 48° W of Kalamansig (Sultan Kudarat),031,S 48° W,Kalamansig (Sultan Kudarat)
2026-02-21T05:48:00.000Z,21 February 2026 - 05:48 AM,13.74,120.60,110,1.8,010km S 17° W of Calatagan (Batangas),010,S 17° W,Calatagan (Batangas)
2026-02-21T05:27:00.000Z,21 February 2026 - 05:27 AM,19.13,121.09,013,2.2,012km N 78° W of Dalupiri Island (Calayan) (Cagayan),012,N 78° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-21T04:37:00.000Z,21 February 2026 - 04:37 AM,18.29,120.66,027,1.7,007km S 43° E of Pasuquin (Ilocos Norte),007,S 43° E,Pasuquin (Ilocos Norte)
2026-02-21T03:55:00.000Z,21 February 2026 - 03:55 AM,13.60,120.63,077,1.5,020km N 33° W of Abra De Ilog (Occidental Mindoro),020,N 33° W,Abra De Ilog (Occidental Mindoro)
2026-02-21T03:43:00.000Z,21 February 2026 - 03:43 AM,10.91,123.92,004,2.3,017km S 22° W of City Of Bogo (Cebu),017,S 22° W,City Of Bogo (Cebu)
2026-02-21T03:16:00.000Z,21 February 2026 - 03:16 AM,12.97,123.10,006,1.3,018km N 65° W of Claveria (Masbate),018,N 65° W,Claveria (Masbate)
2026-02-21T02:35:00.000Z,21 February 2026 - 02:35 AM,06.49,126.64,023,2.8,065km S 74° E of Governor Generoso (Davao Oriental),065,S 74° E,Governor Generoso (Davao Oriental)
2026-02-21T02:23:00.000Z,21 February 2026 - 02:23 AM,08.43,127.47,028,2.6,124km N 87° E of Hinatuan (Surigao Del Sur),124,N 87° E,Hinatuan (Surigao Del Sur)
2026-02-21T02:12:00.000Z,21 February 2026 - 02:12 AM,13.08,120.75,011,2.0,003km East of Santa Cruz (Occidental Mindoro),003,East of Santa,(Occidental Mindoro)
2026-02-21T01:47:00.000Z,21 February 2026 - 01:47 AM,13.62,120.64,092,1.6,022km N 26° W of Abra De Ilog (Occidental Mindoro),022,N 26° W,Abra De Ilog (Occidental Mindoro)
2026-02-21T01:24:00.000Z,21 February 2026 - 01:24 AM,13.82,123.65,007,2.1,009km S 34° W of Garchitorena (Camarines Sur),009,S 34° W,Garchitorena (Camarines Sur)
2026-02-21T01:19:00.000Z,21 February 2026 - 01:19 AM,13.87,122.36,012,1.9,011km S 72° W of Guinayangan (Quezon),011,S 72° W,Guinayangan (Quezon)
2026-02-21T00:54:00.000Z,21 February 2026 - 12:54 AM,15.40,119.84,032,1.5,009km S 64° W of Palauig (Zambales),009,S 64° W,Palauig (Zambales)
2026-02-21T00:28:00.000Z,21 February 2026 - 12:28 AM,12.74,120.61,022,1.8,022km S 59° W of Sablayan (Occidental Mindoro),022,S 59° W,Sablayan (Occidental Mindoro)
2026-02-20T23:57:00.000Z,20 February 2026 - 11:57 PM,18.59,120.63,010,1.5,009km N 13° W of Burgos (Ilocos Norte),009,N 13° W,Burgos (Ilocos Norte)
2026-02-20T23:48:00.000Z,20 February 2026 - 11:48 PM,06.00,123.48,043,1.9,088km S 46° W of Kalamansig (Sultan Kudarat),088,S 46° W,Kalamansig (Sultan Kudarat)
2026-02-20T22:50:00.000Z,20 February 2026 - 10:50 PM,11.08,123.97,027,1.8,004km N 15° W of City Of Bogo (Cebu),004,N 15° W,City Of Bogo (Cebu)
2026-02-20T22:37:00.000Z,20 February 2026 - 10:37 PM,09.07,125.96,012,2.0,017km N 32° W of San Miguel (Surigao Del Sur),017,N 32° W,San Miguel (Surigao Del Sur)
