datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-17T14:22:00.000Z,17 July 2026 - 02:22 PM,10.92,124.04,024,2.1,016km S 25° E of City Of Bogo (Cebu),016,S 25° E,City Of Bogo (Cebu)
2026-07-17T14:08:00.000Z,17 July 2026 - 02:08 PM,15.98,119.80,011,2.2,008km S 85° W of Dasol (Pangasinan),008,S 85° W,Dasol (Pangasinan)
2026-07-17T14:06:00.000Z,17 July 2026 - 02:06 PM,05.64,125.24,024,1.8,021km S 11° E of Glan (Sarangani),021,S 11° E,Glan (Sarangani)
2026-07-17T13:43:00.000Z,17 July 2026 - 01:43 PM,06.88,125.67,027,1.5,022km S 11° W of Island Garden City Of Samal (Davao Del Norte),022,S 11° W,Island Garden City Of Samal (Davao Del Norte)
2026-07-17T13:05:00.000Z,17 July 2026 - 01:05 PM,05.38,125.33,025,1.3,010km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T13:02:00.000Z,17 July 2026 - 01:02 PM,09.67,125.78,001,2.1,011km N 22° E of Gigaquit (Surigao Del Norte),011,N 22° E,Gigaquit (Surigao Del Norte)
2026-07-17T12:57:00.000Z,17 July 2026 - 12:57 PM,16.43,118.95,029,3.2,097km N 69° W of Agno (Pangasinan),097,N 69° W,Agno (Pangasinan)
2026-07-17T11:30:00.000Z,17 July 2026 - 11:30 AM,06.23,125.59,011,1.2,013km N 73° W of Don Marcelino (Davao Occidental),013,N 73° W,Don Marcelino (Davao Occidental)
2026-07-17T08:01:00.000Z,17 July 2026 - 08:01 AM,11.02,124.28,026,2.5,033km S 85° E of City Of Bogo (Cebu),033,S 85° E,City Of Bogo (Cebu)
2026-07-17T07:02:00.000Z,17 July 2026 - 07:02 AM,05.89,125.36,019,1.7,012km S 44° E of Malapatan (Sarangani),012,S 44° E,Malapatan (Sarangani)
2026-07-17T06:31:00.000Z,17 July 2026 - 06:31 AM,05.28,125.43,029,2.4,015km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T06:31:00.000Z,17 July 2026 - 06:31 AM,16.52,118.99,022,3.0,098km N 81° W of Bolinao (Pangasinan),098,N 81° W,Bolinao (Pangasinan)
2026-07-17T06:29:00.000Z,17 July 2026 - 06:29 AM,05.46,125.18,025,1.9,027km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T05:16:00.000Z,17 July 2026 - 05:16 AM,13.82,120.58,183,1.9,005km S 75° W of Calatagan (Batangas),005,S 75° W,Calatagan (Batangas)
2026-07-17T05:07:00.000Z,17 July 2026 - 05:07 AM,08.81,121.62,170,3.3,096km S 28° E of Cagayancillo (Palawan),096,S 28° E,Cagayancillo (Palawan)
2026-07-17T05:03:00.000Z,17 July 2026 - 05:03 AM,05.20,125.12,033,1.6,040km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T04:29:00.000Z,17 July 2026 - 04:29 AM,04.95,125.25,004,2.7,055km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T04:21:00.000Z,17 July 2026 - 04:21 AM,05.42,124.90,015,3.2,050km S 13° W of Maasim (Sarangani),050,S 13° W,Maasim (Sarangani)
2026-07-17T04:05:00.000Z,17 July 2026 - 04:05 AM,05.22,125.06,032,2.6,045km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T04:05:00.000Z,17 July 2026 - 04:05 AM,05.71,125.13,025,1.3,014km S 34° W of Glan (Sarangani),014,S 34° W,Glan (Sarangani)
2026-07-17T04:00:00.000Z,17 July 2026 - 04:00 AM,05.13,125.42,069,3.1,031km South of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,South of Balut,(Municipality Of Sarangani) (Davao Occidental)
2026-07-17T03:57:00.000Z,17 July 2026 - 03:57 AM,07.62,125.99,035,1.9,003km N 42° E of Nabunturan (Davao De Oro),003,N 42° E,Nabunturan (Davao De Oro)
