datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-04T07:47:00.000Z,04 June 2026 - 07:47 AM,10.80,125.24,003,1.8,025km N 76° E of Abuyog (Leyte),025,N 76° E,Abuyog (Leyte)
2026-06-04T07:10:00.000Z,04 June 2026 - 07:10 AM,13.63,120.36,034,3.8,016km S 50° E of Looc (Occidental Mindoro),016,S 50° E,Looc (Occidental Mindoro)
2026-06-04T06:08:00.000Z,04 June 2026 - 06:08 AM,07.30,127.32,027,2.5,084km S 88° E of Caraga (Davao Oriental),084,S 88° E,Caraga (Davao Oriental)
2026-06-04T06:06:00.000Z,04 June 2026 - 06:06 AM,07.28,126.27,009,2.8,016km S 75° E of Maragusan (Davao De Oro),016,S 75° E,Maragusan (Davao De Oro)
2026-06-04T04:47:00.000Z,04 June 2026 - 04:47 AM,09.42,125.94,134,2.4,006km N 09° W of Carrascal (Surigao Del Sur),006,N 09° W,Carrascal (Surigao Del Sur)
2026-06-04T04:44:00.000Z,04 June 2026 - 04:44 AM,11.16,123.96,003,1.7,013km N 11° W of City Of Bogo (Cebu),013,N 11° W,City Of Bogo (Cebu)
2026-06-04T04:32:00.000Z,04 June 2026 - 04:32 AM,08.50,126.62,006,2.8,034km N 64° E of Hinatuan (Surigao Del Sur),034,N 64° E,Hinatuan (Surigao Del Sur)
2026-06-04T04:18:00.000Z,04 June 2026 - 04:18 AM,17.63,120.68,024,2.2,003km N 55° E of Tayum (Abra),003,N 55° E,Tayum (Abra)
2026-06-04T04:15:00.000Z,04 June 2026 - 04:15 AM,16.76,122.50,019,2.1,034km S 14° E of Palanan (Isabela),034,S 14° E,Palanan (Isabela)
2026-06-04T04:14:00.000Z,04 June 2026 - 04:14 AM,15.30,120.30,116,2.3,026km S 41° W of San Jose (Tarlac),026,S 41° W,San Jose (Tarlac)
2026-06-04T04:05:00.000Z,04 June 2026 - 04:05 AM,16.80,120.52,010,1.6,005km S 03° E of Sugpon (Ilocos Sur),005,S 03° E,Sugpon (Ilocos Sur)
2026-06-04T03:53:00.000Z,04 June 2026 - 03:53 AM,10.07,122.42,035,2.3,025km N 64° W of Cauayan (Negros Occidental),025,N 64° W,Cauayan (Negros Occidental)
2026-06-04T02:43:00.000Z,04 June 2026 - 02:43 AM,08.25,126.71,034,2.5,040km N 55° E of Lingig (Surigao Del Sur),040,N 55° E,Lingig (Surigao Del Sur)
2026-06-04T01:56:00.000Z,04 June 2026 - 01:56 AM,07.80,126.78,022,1.6,035km N 44° E of Baganga (Davao Oriental),035,N 44° E,Baganga (Davao Oriental)
2026-06-04T01:19:00.000Z,04 June 2026 - 01:19 AM,11.21,123.94,010,2.9,019km N 13° W of City Of Bogo (Cebu),019,N 13° W,City Of Bogo (Cebu)
2026-06-04T01:12:00.000Z,04 June 2026 - 01:12 AM,04.84,125.94,008,3.6,086km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),086,S 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-04T01:10:00.000Z,04 June 2026 - 01:10 AM,08.18,127.29,029,2.2,098km N 81° E of Lingig (Surigao Del Sur),098,N 81° E,Lingig (Surigao Del Sur)
2026-06-04T00:37:00.000Z,04 June 2026 - 12:37 AM,11.26,123.85,003,2.9,027km N 31° W of City Of Bogo (Cebu),027,N 31° W,City Of Bogo (Cebu)
2026-06-04T00:28:00.000Z,04 June 2026 - 12:28 AM,16.43,119.31,006,2.4,063km N 85° W of Bolinao (Pangasinan),063,N 85° W,Bolinao (Pangasinan)
2026-06-04T00:21:00.000Z,04 June 2026 - 12:21 AM,05.65,124.27,030,3.1,052km S 29° W of Maitum (Sarangani),052,S 29° W,Maitum (Sarangani)
