datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-21T05:03:00.000Z,21 August 2026 - 05:03 AM,08.89,126.22,031,2.2,010km S 72° W of Cagwait (Surigao Del Sur),010,S 72° W,Cagwait (Surigao Del Sur)
2026-08-21T04:58:00.000Z,21 August 2026 - 04:58 AM,06.62,126.40,049,1.9,036km S 84° E of Governor Generoso (Davao Oriental),036,S 84° E,Governor Generoso (Davao Oriental)
2026-08-21T04:40:00.000Z,21 August 2026 - 04:40 AM,05.63,125.33,021,2.1,023km N 42° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 42° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T04:17:00.000Z,21 August 2026 - 04:17 AM,07.89,126.40,022,1.8,004km N 46° E of Boston (Davao Oriental),004,N 46° E,Boston (Davao Oriental)
2026-08-21T04:12:00.000Z,21 August 2026 - 04:12 AM,05.86,125.38,002,1.4,020km N 77° E of Glan (Sarangani),020,N 77° E,Glan (Sarangani)
2026-08-21T04:05:00.000Z,21 August 2026 - 04:05 AM,08.09,127.13,005,3.4,079km N 86° E of Lingig (Surigao Del Sur),079,N 86° E,Lingig (Surigao Del Sur)
2026-08-21T03:58:00.000Z,21 August 2026 - 03:58 AM,05.48,125.35,026,2.2,010km N 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,N 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T03:39:00.000Z,21 August 2026 - 03:39 AM,06.93,126.48,081,2.8,014km S 15° E of Tarragona (Davao Oriental),014,S 15° E,Tarragona (Davao Oriental)
2026-08-21T03:02:00.000Z,21 August 2026 - 03:02 AM,04.96,125.38,008,2.3,050km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 05° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T02:49:00.000Z,21 August 2026 - 02:49 AM,06.84,125.76,027,2.1,027km S 11° E of Island Garden City Of Samal (Davao Del Norte),027,S 11° E,Island Garden City Of Samal (Davao Del Norte)
2026-08-21T02:46:00.000Z,21 August 2026 - 02:46 AM,18.54,121.04,014,1.7,006km S 59° E of Santa Praxedes (Cagayan),006,S 59° E,Santa Praxedes (Cagayan)
2026-08-21T02:45:00.000Z,21 August 2026 - 02:45 AM,17.38,122.79,033,2.3,052km N 48° E of Palanan (Isabela),052,N 48° E,Palanan (Isabela)
