datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-20T17:15:00.000Z,20 August 2026 - 05:15 PM,03.95,124.67,303,3.3,182km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),182,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T17:01:00.000Z,20 August 2026 - 05:01 PM,06.54,126.41,040,2.9,040km S 71° E of Governor Generoso (Davao Oriental),040,S 71° E,Governor Generoso (Davao Oriental)
2026-08-20T16:55:00.000Z,20 August 2026 - 04:55 PM,08.79,126.22,032,1.6,005km North of San Agustin (Surigao Del Sur),005,North of San,(Surigao Del Sur)
2026-08-20T16:48:00.000Z,20 August 2026 - 04:48 PM,05.77,125.21,020,1.6,006km S 06° E of Glan (Sarangani),006,S 06° E,Glan (Sarangani)
2026-08-20T16:06:00.000Z,20 August 2026 - 04:06 PM,05.52,125.24,027,3.4,023km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T15:58:00.000Z,20 August 2026 - 03:58 PM,03.86,126.81,035,3.9,230km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),230,S 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T14:42:00.000Z,20 August 2026 - 02:42 PM,10.09,125.79,019,1.4,022km N 84° E of Basilisa (Dinagat Islands),022,N 84° E,Basilisa (Dinagat Islands)
2026-08-20T14:19:00.000Z,20 August 2026 - 02:19 PM,10.95,124.03,024,1.9,013km S 29° E of City Of Bogo (Cebu),013,S 29° E,City Of Bogo (Cebu)
2026-08-20T13:17:00.000Z,20 August 2026 - 01:17 PM,10.05,126.05,026,1.5,004km N 38° W of Burgos (Surigao Del Norte),004,N 38° W,Burgos (Surigao Del Norte)
2026-08-20T10:14:00.000Z,20 August 2026 - 10:14 AM,05.85,125.36,012,1.9,016km S 29° E of Malapatan (Sarangani),016,S 29° E,Malapatan (Sarangani)
2026-08-20T09:33:00.000Z,20 August 2026 - 09:33 AM,17.37,122.74,013,3.7,047km N 85° E of Divilacan (Isabela),047,N 85° E,Divilacan (Isabela)
2026-08-20T09:23:00.000Z,20 August 2026 - 09:23 AM,13.30,120.55,021,1.9,009km N 29° W of Mamburao (Occidental Mindoro),009,N 29° W,Mamburao (Occidental Mindoro)
2026-08-20T09:03:00.000Z,20 August 2026 - 09:03 AM,04.84,125.27,015,2.5,065km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),065,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T07:56:00.000Z,20 August 2026 - 07:56 AM,05.31,125.29,010,2.0,019km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T07:09:00.000Z,20 August 2026 - 07:09 AM,05.58,125.19,033,2.1,026km S 04° W of Glan (Sarangani),026,S 04° W,Glan (Sarangani)
2026-08-20T07:00:00.000Z,20 August 2026 - 07:00 AM,05.65,125.22,018,1.9,019km S 06° E of Glan (Sarangani),019,S 06° E,Glan (Sarangani)
2026-08-20T06:45:00.000Z,20 August 2026 - 06:45 AM,12.75,124.45,073,2.9,012km N 54° E of Biri (Northern Samar),012,N 54° E,Biri (Northern Samar)
2026-08-20T06:33:00.000Z,20 August 2026 - 06:33 AM,12.90,123.09,026,2.0,017km S 88° W of Claveria (Masbate),017,S 88° W,Claveria (Masbate)
2026-08-20T05:44:00.000Z,20 August 2026 - 05:44 AM,05.66,125.27,004,1.5,019km S 24° E of Glan (Sarangani),019,S 24° E,Glan (Sarangani)
2026-08-20T05:31:00.000Z,20 August 2026 - 05:31 AM,19.42,121.72,014,1.9,023km S 63° W of Babuyan Island (Calayan) (Cagayan),023,S 63° W,Babuyan Island (Calayan) (Cagayan)
2026-08-20T04:43:00.000Z,20 August 2026 - 04:43 AM,05.61,125.27,023,1.6,024km S 17° E of Glan (Sarangani),024,S 17° E,Glan (Sarangani)
2026-08-20T04:27:00.000Z,20 August 2026 - 04:27 AM,09.74,126.38,025,2.1,025km S 80° E of General Luna (Surigao Del Norte),025,S 80° E,General Luna (Surigao Del Norte)
2026-08-20T03:48:00.000Z,20 August 2026 - 03:48 AM,16.37,119.97,059,1.8,008km S 73° E of Bolinao (Pangasinan),008,S 73° E,Bolinao (Pangasinan)
2026-08-20T03:36:00.000Z,20 August 2026 - 03:36 AM,15.54,119.46,019,2.2,050km N 76° W of Palauig (Zambales),050,N 76° W,Palauig (Zambales)
2026-08-20T03:29:00.000Z,20 August 2026 - 03:29 AM,07.08,122.05,033,2.0,019km N 08° W of City Of Zamboanga,019,N 08° W,City Of Zamboanga
2026-08-20T03:26:00.000Z,20 August 2026 - 03:26 AM,03.59,127.35,209,3.0,294km S 47° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),294,S 47° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T03:19:00.000Z,20 August 2026 - 03:19 AM,12.30,123.29,029,1.6,009km N 01° E of Mandaon (Masbate),009,N 01° E,Mandaon (Masbate)
2026-08-20T03:01:00.000Z,20 August 2026 - 03:01 AM,09.91,126.25,028,2.5,017km N 71° E of Pilar (Surigao Del Norte),017,N 71° E,Pilar (Surigao Del Norte)
2026-08-20T01:56:00.000Z,20 August 2026 - 01:56 AM,17.67,120.50,006,1.7,008km S 75° E of Magsingal (Ilocos Sur),008,S 75° E,Magsingal (Ilocos Sur)
2026-08-20T01:19:00.000Z,20 August 2026 - 01:19 AM,05.74,126.43,022,4.4,096km S 58° E of Don Marcelino (Davao Occidental),096,S 58° E,Don Marcelino (Davao Occidental)
2026-08-20T02:44:00.000Z,20 August 2026 - 02:44 AM,06.11,124.89,018,1.6,014km S 35° E of T'boli (South Cotabato),014,S 35° E,T'boli (South Cotabato)
2026-08-20T01:20:00.000Z,20 August 2026 - 01:20 AM,11.79,125.38,027,1.7,008km S 73° W of Sulat (Eastern Samar),008,S 73° W,Sulat (Eastern Samar)
2026-08-20T00:50:00.000Z,20 August 2026 - 12:50 AM,19.41,121.66,013,2.0,026km N 49° E of Calayan (Cagayan),026,N 49° E,Calayan (Cagayan)
2026-08-20T00:32:00.000Z,20 August 2026 - 12:32 AM,08.52,123.07,004,2.1,003km N 85° W of Manukan (Zamboanga Del Norte),003,N 85° W,Manukan (Zamboanga Del Norte)
2026-08-20T00:24:00.000Z,20 August 2026 - 12:24 AM,08.10,122.23,033,1.8,023km N 56° W of Gutalac (Zamboanga Del Norte),023,N 56° W,Gutalac (Zamboanga Del Norte)
2026-08-20T00:22:00.000Z,20 August 2026 - 12:22 AM,05.82,125.31,021,1.8,011km S 89° E of Glan (Sarangani),011,S 89° E,Glan (Sarangani)
2026-08-20T00:05:00.000Z,20 August 2026 - 12:05 AM,12.83,122.97,010,2.3,031km S 74° W of Claveria (Masbate),031,S 74° W,Claveria (Masbate)
2026-08-20T00:04:00.000Z,20 August 2026 - 12:04 AM,05.43,125.34,035,2.3,009km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T00:00:00.000Z,20 August 2026 - 12:00 AM,05.36,125.25,029,1.8,020km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T00:00:00.000Z,20 August 2026 - 12:00 AM,08.74,126.38,021,2.0,011km S 54° E of Marihatag (Surigao Del Sur),011,S 54° E,Marihatag (Surigao Del Sur)
2026-08-19T23:59:00.000Z,19 August 2026 - 11:59 PM,06.95,126.63,051,1.9,023km S 63° E of Tarragona (Davao Oriental),023,S 63° E,Tarragona (Davao Oriental)
2026-08-19T23:57:00.000Z,19 August 2026 - 11:57 PM,06.56,125.76,080,1.6,023km N 45° E of Malita (Davao Occidental),023,N 45° E,Malita (Davao Occidental)
2026-08-19T23:37:00.000Z,19 August 2026 - 11:37 PM,05.12,125.16,028,2.4,043km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T23:29:00.000Z,19 August 2026 - 11:29 PM,08.08,126.02,013,2.9,007km N 47° W of Trento (Agusan Del Sur),007,N 47° W,Trento (Agusan Del Sur)
2026-08-19T23:03:00.000Z,19 August 2026 - 11:03 PM,19.65,121.71,022,2.5,026km N 53° W of Babuyan Island (Calayan) (Cagayan),026,N 53° W,Babuyan Island (Calayan) (Cagayan)
2026-08-19T23:02:00.000Z,19 August 2026 - 11:02 PM,05.91,125.35,020,1.8,010km S 46° E of Malapatan (Sarangani),010,S 46° E,Malapatan (Sarangani)
2026-08-19T22:49:00.000Z,19 August 2026 - 10:49 PM,17.65,120.50,004,1.6,010km N 46° W of Langiden (Abra),010,N 46° W,Langiden (Abra)
2026-08-19T22:41:00.000Z,19 August 2026 - 10:41 PM,17.61,120.53,008,1.9,005km N 44° W of Langiden (Abra),005,N 44° W,Langiden (Abra)
2026-08-19T22:37:00.000Z,19 August 2026 - 10:37 PM,05.37,125.27,032,1.6,017km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T22:18:00.000Z,19 August 2026 - 10:18 PM,17.64,120.53,002,2.4,008km N 26° W of Langiden (Abra),008,N 26° W,Langiden (Abra)
2026-08-19T22:03:00.000Z,19 August 2026 - 10:03 PM,13.09,125.65,033,2.6,080km N 33° E of Mapanas (Northern Samar),080,N 33° E,Mapanas (Northern Samar)
2026-08-19T21:46:00.000Z,19 August 2026 - 09:46 PM,19.58,121.75,011,2.7,019km N 64° W of Babuyan Island (Calayan) (Cagayan),019,N 64° W,Babuyan Island (Calayan) (Cagayan)
2026-08-19T21:35:00.000Z,19 August 2026 - 09:35 PM,17.64,120.25,034,1.3,013km N 67° W of Santa Catalina (Ilocos Sur),013,N 67° W,Santa Catalina (Ilocos Sur)
2026-08-19T21:33:00.000Z,19 August 2026 - 09:33 PM,19.62,121.69,009,3.1,026km N 63° W of Babuyan Island (Calayan) (Cagayan),026,N 63° W,Babuyan Island (Calayan) (Cagayan)
2026-08-19T20:18:00.000Z,19 August 2026 - 08:18 PM,10.96,123.88,011,2.2,015km S 49° W of City Of Bogo (Cebu),015,S 49° W,City Of Bogo (Cebu)
