datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-20T20:08:00.000Z,20 October 2025 - 08:08 PM,11.28,124.15,012,2.2,032km N 35° E of City Of Bogo (Cebu),032,N 35° E,City Of Bogo (Cebu)
2025-10-20T20:05:00.000Z,20 October 2025 - 08:05 PM,07.29,126.78,021,3.3,028km N 71° E of Manay (Davao Oriental),028,N 71° E,Manay (Davao Oriental)
2025-10-20T19:40:00.000Z,20 October 2025 - 07:40 PM,07.01,127.08,025,4.3,064km S 69° E of Manay (Davao Oriental),064,S 69° E,Manay (Davao Oriental)
2025-10-20T19:35:00.000Z,20 October 2025 - 07:35 PM,06.98,127.45,010,5.7,103km S 75° E of Manay (Davao Oriental),103,S 75° E,Manay (Davao Oriental)
2025-10-20T19:10:00.000Z,20 October 2025 - 07:10 PM,10.27,126.75,026,2.4,085km N 51° E of General Luna (Surigao Del Norte),085,N 51° E,General Luna (Surigao Del Norte)
2025-10-20T19:04:00.000Z,20 October 2025 - 07:04 PM,07.19,127.34,025,2.5,088km S 88° E of Manay (Davao Oriental),088,S 88° E,Manay (Davao Oriental)
2025-10-20T18:48:00.000Z,20 October 2025 - 06:48 PM,18.77,120.50,011,3.7,032km N 29° W of Burgos (Ilocos Norte),032,N 29° W,Burgos (Ilocos Norte)
2025-10-20T18:29:00.000Z,20 October 2025 - 06:29 PM,10.91,123.94,001,2.2,016km S 15° W of City Of Bogo (Cebu),016,S 15° W,City Of Bogo (Cebu)
2025-10-20T18:28:00.000Z,20 October 2025 - 06:28 PM,09.62,126.28,032,1.7,023km S 37° E of General Luna (Surigao Del Norte),023,S 37° E,General Luna (Surigao Del Norte)
2025-10-20T18:13:00.000Z,20 October 2025 - 06:13 PM,11.04,124.05,003,2.6,008km S 84° E of City Of Bogo (Cebu),008,S 84° E,City Of Bogo (Cebu)
2025-10-20T18:05:00.000Z,20 October 2025 - 06:05 PM,09.60,126.23,034,1.6,022km S 21° E of General Luna (Surigao Del Norte),022,S 21° E,General Luna (Surigao Del Norte)
2025-10-20T17:48:00.000Z,20 October 2025 - 05:48 PM,07.53,126.58,017,2.0,036km N 08° E of Manay (Davao Oriental),036,N 08° E,Manay (Davao Oriental)
2025-10-20T17:43:00.000Z,20 October 2025 - 05:43 PM,11.18,124.13,033,1.7,022km N 48° E of City Of Bogo (Cebu),022,N 48° E,City Of Bogo (Cebu)
2025-10-20T17:37:00.000Z,20 October 2025 - 05:37 PM,11.04,123.97,026,2.0,001km S 73° W of City Of Bogo (Cebu),001,S 73° W,City Of Bogo (Cebu)
2025-10-20T17:28:00.000Z,20 October 2025 - 05:28 PM,11.01,124.07,015,2.1,011km S 70° E of City Of Bogo (Cebu),011,S 70° E,City Of Bogo (Cebu)
2025-10-20T17:32:00.000Z,20 October 2025 - 05:32 PM,11.09,124.05,046,2.0,009km N 56° E of City Of Bogo (Cebu),009,N 56° E,City Of Bogo (Cebu)
2025-10-20T17:32:00.000Z,20 October 2025 - 05:32 PM,11.09,124.05,046,2.0,009km N 56° E of City Of Bogo (Cebu),009,N 56° E,City Of Bogo (Cebu)
2025-10-20T17:27:00.000Z,20 October 2025 - 05:27 PM,18.43,120.74,015,2.5,015km S 18° W of Pagudpud (Ilocos Norte),015,S 18° W,Pagudpud (Ilocos Norte)
2025-10-20T17:27:00.000Z,20 October 2025 - 05:27 PM,11.07,124.09,012,1.2,012km N 77° E of City Of Bogo (Cebu),012,N 77° E,City Of Bogo (Cebu)
2025-10-20T17:26:00.000Z,20 October 2025 - 05:26 PM,07.17,127.28,015,2.5,082km S 87° E of Manay (Davao Oriental),082,S 87° E,Manay (Davao Oriental)
2025-10-20T17:14:00.000Z,20 October 2025 - 05:14 PM,11.07,123.99,005,2.5,003km N 24° E of City Of Bogo (Cebu),003,N 24° E,City Of Bogo (Cebu)
2025-10-20T17:02:00.000Z,20 October 2025 - 05:02 PM,11.10,124.01,008,2.3,007km N 26° E of City Of Bogo (Cebu),007,N 26° E,City Of Bogo (Cebu)
2025-10-20T17:00:00.000Z,20 October 2025 - 05:00 PM,10.99,123.91,008,2.5,010km S 48° W of City Of Bogo (Cebu),010,S 48° W,City Of Bogo (Cebu)
2025-10-20T16:08:00.000Z,20 October 2025 - 04:08 PM,11.17,124.05,032,2.0,015km N 29° E of City Of Bogo (Cebu),015,N 29° E,City Of Bogo (Cebu)
2025-10-20T16:06:00.000Z,20 October 2025 - 04:06 PM,11.19,124.05,004,2.4,017km N 27° E of City Of Bogo (Cebu),017,N 27° E,City Of Bogo (Cebu)
2025-10-20T16:00:00.000Z,20 October 2025 - 04:00 PM,07.20,127.36,020,3.3,090km S 90° E of Manay (Davao Oriental),090,S 90° E,Manay (Davao Oriental)
2025-10-20T15:49:00.000Z,20 October 2025 - 03:49 PM,09.71,126.19,031,2.0,009km S 22° E of General Luna (Surigao Del Norte),009,S 22° E,General Luna (Surigao Del Norte)
2025-10-20T15:31:00.000Z,20 October 2025 - 03:31 PM,09.66,126.19,034,1.7,014km S 16° E of General Luna (Surigao Del Norte),014,S 16° E,General Luna (Surigao Del Norte)
2025-10-20T15:03:00.000Z,20 October 2025 - 03:03 PM,08.84,126.49,026,2.7,022km S 68° E of Cagwait (Surigao Del Sur),022,S 68° E,Cagwait (Surigao Del Sur)
2025-10-20T14:52:00.000Z,20 October 2025 - 02:52 PM,11.19,123.95,027,1.5,016km N 10° W of City Of Bogo (Cebu),016,N 10° W,City Of Bogo (Cebu)
2025-10-20T14:18:00.000Z,20 October 2025 - 02:18 PM,09.16,126.22,021,1.8,028km N 18° W of Cagwait (Surigao Del Sur),028,N 18° W,Cagwait (Surigao Del Sur)
2025-10-20T14:02:00.000Z,20 October 2025 - 02:02 PM,07.05,126.97,020,2.7,051km S 69° E of Manay (Davao Oriental),051,S 69° E,Manay (Davao Oriental)
2025-10-20T13:54:00.000Z,20 October 2025 - 01:54 PM,11.29,123.94,031,3.5,028km N 10° W of City Of Bogo (Cebu),028,N 10° W,City Of Bogo (Cebu)
2025-10-20T13:50:00.000Z,20 October 2025 - 01:50 PM,09.69,126.11,033,2.4,012km S 28° W of General Luna (Surigao Del Norte),012,S 28° W,General Luna (Surigao Del Norte)
2025-10-20T13:43:00.000Z,20 October 2025 - 01:43 PM,11.21,124.18,004,2.3,028km N 51° E of City Of Bogo (Cebu),028,N 51° E,City Of Bogo (Cebu)
2025-10-20T13:34:00.000Z,20 October 2025 - 01:34 PM,07.57,126.78,027,2.2,024km S 90° E of Baganga (Davao Oriental),024,S 90° E,Baganga (Davao Oriental)
2025-10-20T13:00:00.000Z,20 October 2025 - 01:00 PM,11.05,124.15,034,2.0,019km N 89° E of City Of Bogo (Cebu),019,N 89° E,City Of Bogo (Cebu)
2025-10-20T12:27:00.000Z,20 October 2025 - 12:27 PM,08.37,127.28,009,3.2,102km N 69° E of Lingig (Surigao Del Sur),102,N 69° E,Lingig (Surigao Del Sur)
2025-10-20T12:20:00.000Z,20 October 2025 - 12:20 PM,09.59,126.25,033,2.1,024km S 24° E of General Luna (Surigao Del Norte),024,S 24° E,General Luna (Surigao Del Norte)
2025-10-20T11:39:00.000Z,20 October 2025 - 11:39 AM,11.17,124.18,008,2.1,025km N 58° E of City Of Bogo (Cebu),025,N 58° E,City Of Bogo (Cebu)
2025-10-20T11:26:00.000Z,20 October 2025 - 11:26 AM,07.17,126.43,031,2.3,013km S 71° W of Manay (Davao Oriental),013,S 71° W,Manay (Davao Oriental)
2025-10-20T11:26:00.000Z,20 October 2025 - 11:26 AM,10.96,123.86,008,2.9,016km S 53° W of City Of Bogo (Cebu),016,S 53° W,City Of Bogo (Cebu)
2025-10-20T11:25:00.000Z,20 October 2025 - 11:25 AM,07.35,126.76,029,1.5,029km N 58° E of Manay (Davao Oriental),029,N 58° E,Manay (Davao Oriental)
2025-10-20T10:53:00.000Z,20 October 2025 - 10:53 AM,10.98,123.98,006,2.9,008km S 02° E of City Of Bogo (Cebu),008,S 02° E,City Of Bogo (Cebu)
2025-10-20T10:47:00.000Z,20 October 2025 - 10:47 AM,08.84,126.20,026,2.2,015km S 52° W of Cagwait (Surigao Del Sur),015,S 52° W,Cagwait (Surigao Del Sur)
2025-10-20T10:46:00.000Z,20 October 2025 - 10:46 AM,12.35,124.73,011,1.9,012km N 63° E of Lope De Vega (Northern Samar),012,N 63° E,Lope De Vega (Northern Samar)
2025-10-20T10:43:00.000Z,20 October 2025 - 10:43 AM,18.11,119.62,010,4.5,092km N 84° W of Currimao (Ilocos Norte),092,N 84° W,Currimao (Ilocos Norte)
2025-10-20T10:37:00.000Z,20 October 2025 - 10:37 AM,09.80,126.11,021,1.6,005km N 75° W of General Luna (Surigao Del Norte),005,N 75° W,General Luna (Surigao Del Norte)
2025-10-20T10:13:00.000Z,20 October 2025 - 10:13 AM,06.29,125.81,086,2.6,017km N 51° E of Don Marcelino (Davao Occidental),017,N 51° E,Don Marcelino (Davao Occidental)
2025-10-20T10:07:00.000Z,20 October 2025 - 10:07 AM,11.20,124.28,029,2.4,012km S 87° W of Villaba (Leyte),012,S 87° W,Villaba (Leyte)
2025-10-20T09:59:00.000Z,20 October 2025 - 09:59 AM,07.21,126.62,012,2.4,009km S 89° E of Manay (Davao Oriental),009,S 89° E,Manay (Davao Oriental)
2025-10-20T09:38:00.000Z,20 October 2025 - 09:38 AM,02.04,126.88,111,4.4,407km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),407,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-20T09:30:00.000Z,20 October 2025 - 09:30 AM,11.06,123.93,001,2.6,005km N 70° W of City Of Bogo (Cebu),005,N 70° W,City Of Bogo (Cebu)
2025-10-20T09:25:00.000Z,20 October 2025 - 09:25 AM,06.43,126.78,177,2.8,078km S 28° E of Tarragona (Davao Oriental),078,S 28° E,Tarragona (Davao Oriental)
2025-10-20T09:09:00.000Z,20 October 2025 - 09:09 AM,10.09,122.47,033,2.2,022km N 53° W of Cauayan (Negros Occidental),022,N 53° W,Cauayan (Negros Occidental)
2025-10-20T09:04:00.000Z,20 October 2025 - 09:04 AM,09.68,126.15,032,2.5,012km S 05° W of General Luna (Surigao Del Norte),012,S 05° W,General Luna (Surigao Del Norte)
2025-10-20T08:53:00.000Z,20 October 2025 - 08:53 AM,11.12,124.01,021,2.5,009km N 23° E of City Of Bogo (Cebu),009,N 23° E,City Of Bogo (Cebu)
2025-10-20T08:53:00.000Z,20 October 2025 - 08:53 AM,06.83,127.25,003,3.0,089km S 62° E of Manay (Davao Oriental),089,S 62° E,Manay (Davao Oriental)
2025-10-20T08:21:00.000Z,20 October 2025 - 08:21 AM,09.66,126.20,032,1.8,014km S 21° E of General Luna (Surigao Del Norte),014,S 21° E,General Luna (Surigao Del Norte)
2025-10-20T08:15:00.000Z,20 October 2025 - 08:15 AM,06.96,126.72,025,2.6,034km S 36° E of Manay (Davao Oriental),034,S 36° E,Manay (Davao Oriental)
2025-10-20T08:12:00.000Z,20 October 2025 - 08:12 AM,11.10,124.05,021,1.6,010km N 54° E of City Of Bogo (Cebu),010,N 54° E,City Of Bogo (Cebu)
2025-10-20T08:11:00.000Z,20 October 2025 - 08:11 AM,11.19,124.30,003,2.6,010km S 77° W of Villaba (Leyte),010,S 77° W,Villaba (Leyte)
2025-10-20T07:05:00.000Z,20 October 2025 - 07:05 AM,08.86,126.38,025,2.3,010km S 54° E of Cagwait (Surigao Del Sur),010,S 54° E,Cagwait (Surigao Del Sur)
2025-10-20T07:01:00.000Z,20 October 2025 - 07:01 AM,09.71,126.20,029,3.0,009km S 31° E of General Luna (Surigao Del Norte),009,S 31° E,General Luna (Surigao Del Norte)
