datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-10T19:28:00.000Z,10 June 2026 - 07:28 PM,05.57,125.34,002,2.6,019km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T19:25:00.000Z,10 June 2026 - 07:25 PM,05.97,125.37,009,1.6,009km N 88° E of Malapatan (Sarangani),009,N 88° E,Malapatan (Sarangani)
2026-06-10T19:17:00.000Z,10 June 2026 - 07:17 PM,05.59,125.31,024,2.6,022km N 55° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 55° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T19:07:00.000Z,10 June 2026 - 07:07 PM,05.35,125.43,007,4.1,007km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,S 07° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T19:00:00.000Z,10 June 2026 - 07:00 PM,05.92,125.35,008,1.8,009km S 49° E of Malapatan (Sarangani),009,S 49° E,Malapatan (Sarangani)
2026-06-10T18:52:00.000Z,10 June 2026 - 06:52 PM,05.68,125.33,002,3.1,021km S 41° E of Glan (Sarangani),021,S 41° E,Glan (Sarangani)
2026-06-10T18:45:00.000Z,10 June 2026 - 06:45 PM,05.06,125.32,006,2.2,041km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T18:40:00.000Z,10 June 2026 - 06:40 PM,05.58,125.26,007,3.6,026km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T18:28:00.000Z,10 June 2026 - 06:28 PM,05.37,125.43,014,2.0,005km S 06° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 06° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T18:07:00.000Z,10 June 2026 - 06:07 PM,05.69,125.37,018,3.5,023km S 52° E of Glan (Sarangani),023,S 52° E,Glan (Sarangani)
2026-06-10T18:05:00.000Z,10 June 2026 - 06:05 PM,04.82,125.23,008,2.0,069km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),069,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T17:57:00.000Z,10 June 2026 - 05:57 PM,05.98,125.34,019,1.4,006km N 76° E of Malapatan (Sarangani),006,N 76° E,Malapatan (Sarangani)
2026-06-10T17:47:00.000Z,10 June 2026 - 05:47 PM,05.65,125.33,011,2.1,023km S 36° E of Glan (Sarangani),023,S 36° E,Glan (Sarangani)
2026-06-10T17:36:00.000Z,10 June 2026 - 05:36 PM,05.65,125.07,015,1.7,024km S 38° W of Glan (Sarangani),024,S 38° W,Glan (Sarangani)
2026-06-10T17:24:00.000Z,10 June 2026 - 05:24 PM,05.62,125.24,024,2.7,023km S 10° E of Glan (Sarangani),023,S 10° E,Glan (Sarangani)
2026-06-10T17:17:00.000Z,10 June 2026 - 05:17 PM,08.84,125.80,025,2.8,012km N 76° E of Sibagat (Agusan Del Sur),012,N 76° E,Sibagat (Agusan Del Sur)
2026-06-10T17:13:00.000Z,10 June 2026 - 05:13 PM,05.67,125.28,010,5.1,018km S 26° E of Glan (Sarangani),018,S 26° E,Glan (Sarangani)
2026-06-10T17:05:00.000Z,10 June 2026 - 05:05 PM,05.69,125.38,032,1.9,024km N 33° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 33° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T17:03:00.000Z,10 June 2026 - 05:03 PM,06.18,125.45,014,1.4,019km N 65° E of Alabel (Sarangani),019,N 65° E,Alabel (Sarangani)
2026-06-10T17:00:00.000Z,10 June 2026 - 05:00 PM,05.60,125.06,026,3.4,030km S 33° W of Glan (Sarangani),030,S 33° W,Glan (Sarangani)
2026-06-10T16:59:00.000Z,10 June 2026 - 04:59 PM,18.88,120.85,002,2.2,036km N 10° E of Pagudpud (Ilocos Norte),036,N 10° E,Pagudpud (Ilocos Norte)
2026-06-10T16:57:00.000Z,10 June 2026 - 04:57 PM,05.64,125.26,008,2.2,021km S 18° E of Glan (Sarangani),021,S 18° E,Glan (Sarangani)
2026-06-10T16:52:00.000Z,10 June 2026 - 04:52 PM,05.46,125.44,069,1.5,003km S 63° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),003,S 63° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T16:51:00.000Z,10 June 2026 - 04:51 PM,05.49,125.29,008,2.3,017km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T16:45:00.000Z,10 June 2026 - 04:45 PM,05.30,125.27,025,1.5,021km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T16:34:00.000Z,10 June 2026 - 04:34 PM,05.55,125.29,033,1.5,021km N 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T16:42:00.000Z,10 June 2026 - 04:42 PM,05.61,125.30,015,1.9,026km N 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T16:34:00.000Z,10 June 2026 - 04:34 PM,05.51,125.22,029,1.4,025km N 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T16:38:00.000Z,10 June 2026 - 04:38 PM,05.47,125.12,002,3.1,034km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T16:36:00.000Z,10 June 2026 - 04:36 PM,05.59,125.24,034,2.0,026km S 09° E of Glan (Sarangani),026,S 09° E,Glan (Sarangani)
2026-06-10T16:30:00.000Z,10 June 2026 - 04:30 PM,05.47,125.33,032,2.3,012km N 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T15:57:00.000Z,10 June 2026 - 03:57 PM,05.21,124.88,045,1.9,063km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T16:14:00.000Z,10 June 2026 - 04:14 PM,05.31,125.31,028,2.8,017km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T15:57:00.000Z,10 June 2026 - 03:57 PM,05.52,125.13,033,1.5,034km N 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T15:55:00.000Z,10 June 2026 - 03:55 PM,05.81,125.16,006,2.4,005km S 74° W of Glan (Sarangani),005,S 74° W,Glan (Sarangani)
2026-06-10T16:01:00.000Z,10 June 2026 - 04:01 PM,05.44,125.29,033,1.8,015km N 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T15:48:00.000Z,10 June 2026 - 03:48 PM,05.10,124.89,009,3.8,069km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),069,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T15:45:00.000Z,10 June 2026 - 03:45 PM,05.56,125.19,028,2.1,029km S 03° W of Glan (Sarangani),029,S 03° W,Glan (Sarangani)
2026-06-10T15:44:00.000Z,10 June 2026 - 03:44 PM,07.85,123.20,021,1.9,005km N 38° W of Tigbao (Zamboanga Del Sur),005,N 38° W,Tigbao (Zamboanga Del Sur)
2026-06-10T15:42:00.000Z,10 June 2026 - 03:42 PM,08.36,123.30,011,2.4,016km S 07° E of Katipunan (Zamboanga Del Norte),016,S 07° E,Katipunan (Zamboanga Del Norte)
2026-06-10T15:39:00.000Z,10 June 2026 - 03:39 PM,06.82,125.09,029,2.3,010km N 42° W of Magsaysay (Davao Del Sur),010,N 42° W,Magsaysay (Davao Del Sur)
2026-06-10T15:39:00.000Z,10 June 2026 - 03:39 PM,05.84,125.19,043,1.5,003km N 30° W of Glan (Sarangani),003,N 30° W,Glan (Sarangani)
2026-06-10T15:38:00.000Z,10 June 2026 - 03:38 PM,05.90,124.98,017,1.8,005km N 24° W of Maasim (Sarangani),005,N 24° W,Maasim (Sarangani)
2026-06-10T15:36:00.000Z,10 June 2026 - 03:36 PM,05.81,126.35,021,2.8,079km S 81° E of Jose Abad Santos (Davao Occidental),079,S 81° E,Jose Abad Santos (Davao Occidental)
