datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-21T22:27:00.000Z,21 October 2025 - 10:27 PM,07.36,124.41,025,2.1,009km N 10° W of Pigkawayan (Cotabato),009,N 10° W,Pigkawayan (Cotabato)
2025-10-21T22:30:00.000Z,21 October 2025 - 10:30 PM,10.96,124.02,009,2.4,011km S 25° E of City Of Bogo (Cebu),011,S 25° E,City Of Bogo (Cebu)
2025-10-21T22:25:00.000Z,21 October 2025 - 10:25 PM,18.62,121.08,002,2.0,002km N 07° W of Claveria (Cagayan),002,N 07° W,Claveria (Cagayan)
2025-10-21T22:23:00.000Z,21 October 2025 - 10:23 PM,05.31,125.55,020,2.8,018km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-21T22:11:00.000Z,21 October 2025 - 10:11 PM,11.20,124.18,015,1.9,028km N 51° E of City Of Bogo (Cebu),028,N 51° E,City Of Bogo (Cebu)
2025-10-21T21:38:00.000Z,21 October 2025 - 09:38 PM,16.89,120.66,094,2.2,013km S 38° W of Cervantes (Ilocos Sur),013,S 38° W,Cervantes (Ilocos Sur)
2025-10-21T21:33:00.000Z,21 October 2025 - 09:33 PM,07.42,127.38,013,2.9,096km N 76° E of Manay (Davao Oriental),096,N 76° E,Manay (Davao Oriental)
2025-10-21T21:23:00.000Z,21 October 2025 - 09:23 PM,11.13,124.12,007,2.0,018km N 59° E of City Of Bogo (Cebu),018,N 59° E,City Of Bogo (Cebu)
2025-10-21T20:38:00.000Z,21 October 2025 - 08:38 PM,09.64,126.20,035,1.4,016km S 16° E of General Luna (Surigao Del Norte),016,S 16° E,General Luna (Surigao Del Norte)
2025-10-21T20:33:00.000Z,21 October 2025 - 08:33 PM,07.03,126.47,021,2.4,022km S 20° W of Manay (Davao Oriental),022,S 20° W,Manay (Davao Oriental)
2025-10-21T20:27:00.000Z,21 October 2025 - 08:27 PM,08.81,126.49,031,2.1,024km S 60° E of Cagwait (Surigao Del Sur),024,S 60° E,Cagwait (Surigao Del Sur)
2025-10-21T20:17:00.000Z,21 October 2025 - 08:17 PM,07.47,126.58,023,1.8,012km S 07° E of Baganga (Davao Oriental),012,S 07° E,Baganga (Davao Oriental)
2025-10-21T19:31:00.000Z,21 October 2025 - 07:31 PM,18.33,120.78,006,2.4,017km S 90° E of Pasuquin (Ilocos Norte),017,S 90° E,Pasuquin (Ilocos Norte)
2025-10-21T19:31:00.000Z,21 October 2025 - 07:31 PM,11.09,123.97,033,2.4,005km N 14° W of City Of Bogo (Cebu),005,N 14° W,City Of Bogo (Cebu)
2025-10-21T19:27:00.000Z,21 October 2025 - 07:27 PM,04.01,123.11,576,4.3,271km S 26° W of Palimbang (Sultan Kudarat),271,S 26° W,Palimbang (Sultan Kudarat)
2025-10-21T19:02:00.000Z,21 October 2025 - 07:02 PM,13.47,120.76,033,1.5,005km N 58° E of Abra De Ilog (Occidental Mindoro),005,N 58° E,Abra De Ilog (Occidental Mindoro)
2025-10-21T18:55:00.000Z,21 October 2025 - 06:55 PM,08.55,126.83,027,1.6,071km S 55° E of Cagwait (Surigao Del Sur),071,S 55° E,Cagwait (Surigao Del Sur)
