datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-11T04:19:00.000Z,11 August 2026 - 04:19 AM,20.40,121.93,007,2.8,003km S 43° W of Mahatao (Batanes),003,S 43° W,Mahatao (Batanes)
2026-08-11T04:07:00.000Z,11 August 2026 - 04:07 AM,05.51,125.28,006,2.3,019km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T03:08:00.000Z,11 August 2026 - 03:08 AM,05.38,125.65,016,3.2,022km S 61° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,S 61° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T02:51:00.000Z,11 August 2026 - 02:51 AM,05.88,127.26,076,3.2,157km S 57° E of Governor Generoso (Davao Oriental),157,S 57° E,Governor Generoso (Davao Oriental)
2026-08-11T02:35:00.000Z,11 August 2026 - 02:35 AM,05.57,124.91,014,2.4,034km S 16° W of Maasim (Sarangani),034,S 16° W,Maasim (Sarangani)
2026-08-11T02:34:00.000Z,11 August 2026 - 02:34 AM,05.61,125.31,018,1.4,024km N 48° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 48° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T02:28:00.000Z,11 August 2026 - 02:28 AM,05.48,124.85,004,1.4,045km S 21° W of Maasim (Sarangani),045,S 21° W,Maasim (Sarangani)
2026-08-11T02:15:00.000Z,11 August 2026 - 02:15 AM,05.05,125.21,024,2.4,046km S 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T02:12:00.000Z,11 August 2026 - 02:12 AM,09.43,125.54,024,2.7,004km S 63° W of Kitcharao (Agusan Del Norte),004,S 63° W,Kitcharao (Agusan Del Norte)
2026-08-11T02:01:00.000Z,11 August 2026 - 02:01 AM,05.15,125.24,015,3.4,036km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T01:56:00.000Z,11 August 2026 - 01:56 AM,18.84,120.70,004,2.9,032km N 17° W of Pagudpud (Ilocos Norte),032,N 17° W,Pagudpud (Ilocos Norte)
2026-08-11T01:49:00.000Z,11 August 2026 - 01:49 AM,06.90,125.88,003,1.8,014km S 89° W of Lupon (Davao Oriental),014,S 89° W,Lupon (Davao Oriental)
2026-08-11T01:47:00.000Z,11 August 2026 - 01:47 AM,06.43,125.88,079,1.3,030km N 87° E of Malita (Davao Occidental),030,N 87° E,Malita (Davao Occidental)
2026-08-11T01:43:00.000Z,11 August 2026 - 01:43 AM,06.79,126.37,031,2.1,025km S 43° E of City Of Mati (Davao Oriental),025,S 43° E,City Of Mati (Davao Oriental)
2026-08-11T00:58:00.000Z,11 August 2026 - 12:58 AM,06.18,125.51,007,1.6,021km S 84° W of Don Marcelino (Davao Occidental),021,S 84° W,Don Marcelino (Davao Occidental)
2026-08-11T00:55:00.000Z,11 August 2026 - 12:55 AM,05.62,125.18,014,1.8,023km S 07° W of Glan (Sarangani),023,S 07° W,Glan (Sarangani)
2026-08-11T00:50:00.000Z,11 August 2026 - 12:50 AM,04.96,125.23,033,1.3,055km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T00:49:00.000Z,11 August 2026 - 12:49 AM,06.49,126.27,023,1.9,029km S 51° E of Governor Generoso (Davao Oriental),029,S 51° E,Governor Generoso (Davao Oriental)
2026-08-11T00:45:00.000Z,11 August 2026 - 12:45 AM,19.32,121.34,031,2.2,015km N 67° W of Calayan (Cagayan),015,N 67° W,Calayan (Cagayan)
2026-08-11T00:37:00.000Z,11 August 2026 - 12:37 AM,05.12,125.14,021,2.1,036km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T00:29:00.000Z,11 August 2026 - 12:29 AM,14.80,119.80,007,2.6,036km S 62° W of San Antonio (Zambales),036,S 62° W,San Antonio (Zambales)
2026-08-11T00:16:00.000Z,11 August 2026 - 12:16 AM,05.00,125.45,032,2.1,046km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T00:14:00.000Z,11 August 2026 - 12:14 AM,05.92,125.79,028,1.5,017km N 88° E of Jose Abad Santos (Davao Occidental),017,N 88° E,Jose Abad Santos (Davao Occidental)
2026-08-11T00:13:00.000Z,11 August 2026 - 12:13 AM,14.51,123.90,021,1.8,059km N 30° W of Pandan (Catanduanes),059,N 30° W,Pandan (Catanduanes)
2026-08-10T23:57:00.000Z,10 August 2026 - 11:57 PM,06.04,127.66,137,2.9,175km S 50° E of Tarragona (Davao Oriental),175,S 50° E,Tarragona (Davao Oriental)
2026-08-10T23:20:00.000Z,10 August 2026 - 11:20 PM,17.78,120.36,046,1.7,010km S 80° W of Cabugao (Ilocos Sur),010,S 80° W,Cabugao (Ilocos Sur)
2026-08-10T22:43:00.000Z,10 August 2026 - 10:43 PM,10.57,126.16,146,1.9,052km S 68° E of Homonhon Island (Guiuan) (Eastern Samar),052,S 68° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-10T22:28:00.000Z,10 August 2026 - 10:28 PM,07.50,126.99,030,2.3,048km S 80° E of Baganga (Davao Oriental),048,S 80° E,Baganga (Davao Oriental)
2026-08-10T22:20:00.000Z,10 August 2026 - 10:20 PM,08.67,126.23,032,1.4,009km S 01° E of San Agustin (Surigao Del Sur),009,S 01° E,San Agustin (Surigao Del Sur)
2026-08-10T22:17:00.000Z,10 August 2026 - 10:17 PM,14.36,124.10,004,3.1,036km N 12° W of Pandan (Catanduanes),036,N 12° W,Pandan (Catanduanes)
2026-08-10T22:11:00.000Z,10 August 2026 - 10:11 PM,05.11,125.28,004,3.2,037km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T20:53:00.000Z,10 August 2026 - 08:53 PM,07.37,125.13,001,1.4,002km N 03° W of Arakan (Cotabato),002,N 03° W,Arakan (Cotabato)
2026-08-10T20:53:00.000Z,10 August 2026 - 08:53 PM,07.77,125.47,021,1.4,019km N 36° W of Talaingod (Davao Del Norte),019,N 36° W,Talaingod (Davao Del Norte)
2026-08-10T20:42:00.000Z,10 August 2026 - 08:42 PM,13.14,124.22,021,1.8,028km N 68° E of Prieto Diaz (Sorsogon),028,N 68° E,Prieto Diaz (Sorsogon)
2026-08-10T20:30:00.000Z,10 August 2026 - 08:30 PM,05.12,125.21,015,3.8,040km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T19:37:00.000Z,10 August 2026 - 07:37 PM,05.14,125.17,005,2.9,041km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T18:58:00.000Z,10 August 2026 - 06:58 PM,08.84,126.22,030,1.6,010km N 61° W of Marihatag (Surigao Del Sur),010,N 61° W,Marihatag (Surigao Del Sur)
2026-08-10T18:42:00.000Z,10 August 2026 - 06:42 PM,05.03,125.17,075,3.4,050km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T18:33:00.000Z,10 August 2026 - 06:33 PM,05.98,124.82,014,2.5,021km S 86° E of Kiamba (Sarangani),021,S 86° E,Kiamba (Sarangani)
2026-08-10T18:17:00.000Z,10 August 2026 - 06:17 PM,05.76,125.38,005,1.7,021km S 70° E of Glan (Sarangani),021,S 70° E,Glan (Sarangani)
2026-08-10T18:09:00.000Z,10 August 2026 - 06:09 PM,05.91,125.56,067,2.0,009km West of Jose Abad Santos (Davao Occidental),009,West of Jose,Santos (Davao Occidental)
2026-08-10T18:08:00.000Z,10 August 2026 - 06:08 PM,05.14,125.22,005,1.7,037km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T17:59:00.000Z,10 August 2026 - 05:59 PM,05.36,125.29,028,2.0,016km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T17:49:00.000Z,10 August 2026 - 05:49 PM,05.14,125.44,029,1.7,030km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T17:02:00.000Z,10 August 2026 - 05:02 PM,04.94,125.11,016,4.4,062km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T16:04:00.000Z,10 August 2026 - 04:04 PM,08.20,125.97,024,2.2,004km N 58° W of Bunawan (Agusan Del Sur),004,N 58° W,Bunawan (Agusan Del Sur)
2026-08-10T14:10:00.000Z,10 August 2026 - 02:10 PM,05.83,125.32,018,3.0,013km N 84° E of Glan (Sarangani),013,N 84° E,Glan (Sarangani)
2026-08-10T13:35:00.000Z,10 August 2026 - 01:35 PM,08.89,126.59,010,4.6,031km S 84° E of Cagwait (Surigao Del Sur),031,S 84° E,Cagwait (Surigao Del Sur)
2026-08-10T13:15:00.000Z,10 August 2026 - 01:15 PM,07.83,126.47,017,2.3,005km N 22° E of Cateel (Davao Oriental),005,N 22° E,Cateel (Davao Oriental)
2026-08-10T12:46:00.000Z,10 August 2026 - 12:46 PM,08.61,122.70,013,2.4,040km N 63° W of Jose Dalman (Zamboanga Del Norte),040,N 63° W,Jose Dalman (Zamboanga Del Norte)
2026-08-10T12:42:00.000Z,10 August 2026 - 12:42 PM,08.15,127.20,011,2.6,088km N 82° E of Lingig (Surigao Del Sur),088,N 82° E,Lingig (Surigao Del Sur)
2026-08-10T11:59:00.000Z,10 August 2026 - 11:59 AM,09.14,126.80,013,2.7,060km N 72° E of Bayabas (Surigao Del Sur),060,N 72° E,Bayabas (Surigao Del Sur)
2026-08-10T10:46:00.000Z,10 August 2026 - 10:46 AM,08.87,126.40,031,2.2,012km S 65° E of Cagwait (Surigao Del Sur),012,S 65° E,Cagwait (Surigao Del Sur)
2026-08-10T10:09:00.000Z,10 August 2026 - 10:09 AM,19.84,121.16,004,2.5,072km N 27° W of Calayan (Cagayan),072,N 27° W,Calayan (Cagayan)
2026-08-10T08:46:00.000Z,10 August 2026 - 08:46 AM,11.49,125.36,025,2.3,015km S 83° W of Maydolong (Eastern Samar),015,S 83° W,Maydolong (Eastern Samar)
2026-08-10T08:19:00.000Z,10 August 2026 - 08:19 AM,04.98,125.19,027,3.2,054km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T07:40:00.000Z,10 August 2026 - 07:40 AM,05.06,125.22,023,2.9,045km S 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T07:39:00.000Z,10 August 2026 - 07:39 AM,07.35,126.75,033,2.3,020km N 83° E of Caraga (Davao Oriental),020,N 83° E,Caraga (Davao Oriental)
2026-08-10T07:16:00.000Z,10 August 2026 - 07:16 AM,05.88,125.45,029,1.9,028km N 77° E of Glan (Sarangani),028,N 77° E,Glan (Sarangani)
