datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-01T01:28:00.000Z,01 February 2026 - 01:28 AM,06.52,123.75,015,2.5,034km S 83° W of Kalamansig (Sultan Kudarat),034,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-01T01:25:00.000Z,01 February 2026 - 01:25 AM,06.25,123.90,021,1.6,038km S 26° W of Kalamansig (Sultan Kudarat),038,S 26° W,Kalamansig (Sultan Kudarat)
2026-02-01T01:06:00.000Z,01 February 2026 - 01:06 AM,13.60,120.67,115,1.8,018km N 18° W of Abra De Ilog (Occidental Mindoro),018,N 18° W,Abra De Ilog (Occidental Mindoro)
2026-02-01T00:50:00.000Z,01 February 2026 - 12:50 AM,13.63,120.30,029,2.0,011km S 27° E of Looc (Occidental Mindoro),011,S 27° E,Looc (Occidental Mindoro)
2026-02-01T00:30:00.000Z,01 February 2026 - 12:30 AM,06.46,123.84,006,1.9,025km S 66° W of Kalamansig (Sultan Kudarat),025,S 66° W,Kalamansig (Sultan Kudarat)
2026-02-01T00:02:00.000Z,01 February 2026 - 12:02 AM,08.47,126.92,002,2.1,066km N 80° E of Hinatuan (Surigao Del Sur),066,N 80° E,Hinatuan (Surigao Del Sur)
2026-01-31T23:43:00.000Z,31 January 2026 - 11:43 PM,06.60,123.87,029,1.6,021km N 77° W of Kalamansig (Sultan Kudarat),021,N 77° W,Kalamansig (Sultan Kudarat)
2026-01-31T23:43:00.000Z,31 January 2026 - 11:43 PM,07.93,126.63,018,2.0,025km N 53° E of Cateel (Davao Oriental),025,N 53° E,Cateel (Davao Oriental)
2026-01-31T23:34:00.000Z,31 January 2026 - 11:34 PM,15.22,119.80,048,1.4,022km S 57° W of Iba (Zambales),022,S 57° W,Iba (Zambales)
2026-01-31T23:28:00.000Z,31 January 2026 - 11:28 PM,06.47,123.76,009,2.2,033km S 74° W of Kalamansig (Sultan Kudarat),033,S 74° W,Kalamansig (Sultan Kudarat)
