datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-28T04:10:00.000Z,28 August 2026 - 04:10 AM,20.00,121.27,028,2.0,073km S 60° W of Sabtang (Batanes),073,S 60° W,Sabtang (Batanes)
2026-08-28T03:55:00.000Z,28 August 2026 - 03:55 AM,08.39,125.94,033,1.9,007km N 84° W of Rosario (Agusan Del Sur),007,N 84° W,Rosario (Agusan Del Sur)
2026-08-28T03:52:00.000Z,28 August 2026 - 03:52 AM,05.76,125.35,008,2.1,017km S 68° E of Glan (Sarangani),017,S 68° E,Glan (Sarangani)
2026-08-28T03:17:00.000Z,28 August 2026 - 03:17 AM,05.47,125.45,032,2.0,003km S 81° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),003,S 81° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-28T02:48:00.000Z,28 August 2026 - 02:48 AM,05.38,125.53,011,2.1,012km S 75° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 75° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-28T02:43:00.000Z,28 August 2026 - 02:43 AM,05.95,125.75,033,4.6,013km N 72° E of Jose Abad Santos (Davao Occidental),013,N 72° E,Jose Abad Santos (Davao Occidental)
2026-08-28T02:21:00.000Z,28 August 2026 - 02:21 AM,09.35,125.47,017,2.0,005km N 83° W of Jabonga (Agusan Del Norte),005,N 83° W,Jabonga (Agusan Del Norte)
2026-08-28T00:43:00.000Z,28 August 2026 - 12:43 AM,07.75,126.85,009,2.0,038km N 59° E of Baganga (Davao Oriental),038,N 59° E,Baganga (Davao Oriental)
2026-08-28T00:10:00.000Z,28 August 2026 - 12:10 AM,06.34,124.62,004,2.9,012km S 36° W of Santo Niño (South Cotabato),012,S 36° W,Santo NiÃ±o (South Cotabato)
2026-08-27T23:27:00.000Z,27 August 2026 - 11:27 PM,17.66,120.51,003,1.9,009km S 75° E of Magsingal (Ilocos Sur),009,S 75° E,Magsingal (Ilocos Sur)
2026-08-27T23:13:00.000Z,27 August 2026 - 11:13 PM,05.95,124.82,014,1.8,022km S 79° E of Kiamba (Sarangani),022,S 79° E,Kiamba (Sarangani)
2026-08-27T23:02:00.000Z,27 August 2026 - 11:02 PM,05.72,124.73,018,2.5,032km S 22° E of Kiamba (Sarangani),032,S 22° E,Kiamba (Sarangani)
2026-08-27T22:32:00.000Z,27 August 2026 - 10:32 PM,19.27,121.21,027,2.1,018km N 01° W of Dalupiri Island (Calayan) (Cagayan),018,N 01° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-27T22:16:00.000Z,27 August 2026 - 10:16 PM,17.57,122.26,037,2.5,020km N 06° E of Maconacon (Isabela),020,N 06° E,Maconacon (Isabela)
2026-08-27T21:04:00.000Z,27 August 2026 - 09:04 PM,05.63,125.35,025,2.1,022km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-27T20:34:00.000Z,27 August 2026 - 08:34 PM,06.25,126.59,036,2.9,073km S 52° E of Governor Generoso (Davao Oriental),073,S 52° E,Governor Generoso (Davao Oriental)
2026-08-27T20:16:00.000Z,27 August 2026 - 08:16 PM,05.49,125.91,084,2.7,049km N 87° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),049,N 87° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-27T20:06:00.000Z,27 August 2026 - 08:06 PM,10.12,126.58,008,3.6,056km N 79° E of Burgos (Surigao Del Norte),056,N 79° E,Burgos (Surigao Del Norte)
2026-08-27T19:21:00.000Z,27 August 2026 - 07:21 PM,12.69,123.25,029,1.9,023km S 01° E of Claveria (Masbate),023,S 01° E,Claveria (Masbate)
2026-08-27T19:09:00.000Z,27 August 2026 - 07:09 PM,17.39,122.56,013,2.3,029km N 75° E of Divilacan (Isabela),029,N 75° E,Divilacan (Isabela)
2026-08-27T17:18:00.000Z,27 August 2026 - 05:18 PM,05.37,125.28,019,1.8,016km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-27T16:54:00.000Z,27 August 2026 - 04:54 PM,05.86,125.43,019,2.5,020km S 51° E of Malapatan (Sarangani),020,S 51° E,Malapatan (Sarangani)
2026-08-27T16:46:00.000Z,27 August 2026 - 04:46 PM,20.24,120.85,033,2.2,108km S 84° W of Sabtang (Batanes),108,S 84° W,Sabtang (Batanes)
2026-08-27T16:39:00.000Z,27 August 2026 - 04:39 PM,09.24,126.76,034,1.8,060km N 60° E of Bayabas (Surigao Del Sur),060,N 60° E,Bayabas (Surigao Del Sur)
2026-08-27T16:23:00.000Z,27 August 2026 - 04:23 PM,10.19,126.39,027,2.1,039km N 61° E of Burgos (Surigao Del Norte),039,N 61° E,Burgos (Surigao Del Norte)
2026-08-27T14:30:00.000Z,27 August 2026 - 02:30 PM,18.28,120.90,036,1.8,016km N 82° W of Calanasan (Apayao),016,N 82° W,Calanasan (Apayao)
2026-08-27T14:19:00.000Z,27 August 2026 - 02:19 PM,05.73,125.26,021,1.8,012km S 32° E of Glan (Sarangani),012,S 32° E,Glan (Sarangani)
2026-08-27T14:01:00.000Z,27 August 2026 - 02:01 PM,05.72,125.16,029,2.0,012km S 25° W of Glan (Sarangani),012,S 25° W,Glan (Sarangani)
2026-08-27T13:14:00.000Z,27 August 2026 - 01:14 PM,05.37,125.25,028,2.0,020km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-27T12:12:00.000Z,27 August 2026 - 12:12 PM,05.38,125.24,031,2.0,021km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-27T11:07:00.000Z,27 August 2026 - 11:07 AM,08.22,126.91,002,3.3,058km N 70° E of Lingig (Surigao Del Sur),058,N 70° E,Lingig (Surigao Del Sur)
2026-08-27T09:46:00.000Z,27 August 2026 - 09:46 AM,09.97,126.33,008,3.4,027km N 82° E of San Isidro (Surigao Del Norte),027,N 82° E,San Isidro (Surigao Del Norte)
2026-08-27T09:32:00.000Z,27 August 2026 - 09:32 AM,10.07,126.46,035,2.4,042km N 83° E of Burgos (Surigao Del Norte),042,N 83° E,Burgos (Surigao Del Norte)
2026-08-27T09:28:00.000Z,27 August 2026 - 09:28 AM,09.97,126.26,031,1.9,019km N 80° E of San Isidro (Surigao Del Norte),019,N 80° E,San Isidro (Surigao Del Norte)
2026-08-27T09:20:00.000Z,27 August 2026 - 09:20 AM,06.86,123.78,002,2.1,034km S 50° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),034,S 50° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-08-27T08:35:00.000Z,27 August 2026 - 08:35 AM,05.36,125.24,030,1.9,021km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
