datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-02T15:47:00.000Z,02 August 2026 - 03:47 PM,08.80,127.31,020,2.2,111km N 90° E of Marihatag (Surigao Del Sur),111,N 90° E,Marihatag (Surigao Del Sur)
2026-08-02T15:43:00.000Z,02 August 2026 - 03:43 PM,06.54,126.31,031,1.8,030km S 64° E of Governor Generoso (Davao Oriental),030,S 64° E,Governor Generoso (Davao Oriental)
2026-08-02T15:35:00.000Z,02 August 2026 - 03:35 PM,10.94,124.05,030,1.9,014km S 31° E of City Of Bogo (Cebu),014,S 31° E,City Of Bogo (Cebu)
2026-08-02T15:24:00.000Z,02 August 2026 - 03:24 PM,08.54,125.70,021,2.1,006km N 41° W of San Luis (Agusan Del Sur),006,N 41° W,San Luis (Agusan Del Sur)
2026-08-02T14:53:00.000Z,02 August 2026 - 02:53 PM,05.54,125.43,018,3.3,009km N 30° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),009,N 30° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T13:57:00.000Z,02 August 2026 - 01:57 PM,08.36,122.53,033,3.6,031km N 32° W of Liloy (Zamboanga Del Norte),031,N 32° W,Liloy (Zamboanga Del Norte)
2026-08-02T13:51:00.000Z,02 August 2026 - 01:51 PM,17.67,122.54,023,2.0,045km N 46° E of Maconacon (Isabela),045,N 46° E,Maconacon (Isabela)
2026-08-02T12:54:00.000Z,02 August 2026 - 12:54 PM,12.75,123.08,025,2.4,025km S 46° W of Claveria (Masbate),025,S 46° W,Claveria (Masbate)
2026-08-02T12:48:00.000Z,02 August 2026 - 12:48 PM,07.79,124.63,001,1.8,004km N 56° W of Kalilangan (Bukidnon),004,N 56° W,Kalilangan (Bukidnon)
2026-08-02T11:00:00.000Z,02 August 2026 - 11:00 AM,05.38,125.30,011,1.8,014km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T10:47:00.000Z,02 August 2026 - 10:47 AM,05.28,126.05,097,3.1,068km S 72° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),068,S 72° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T10:44:00.000Z,02 August 2026 - 10:44 AM,05.22,126.00,002,2.8,065km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),065,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T10:33:00.000Z,02 August 2026 - 10:33 AM,12.47,124.64,029,2.1,003km S 02° E of Catarman (Northern Samar),003,S 02° E,Catarman (Northern Samar)
2026-08-02T10:24:00.000Z,02 August 2026 - 10:24 AM,05.76,125.42,020,1.9,024km S 73° E of Glan (Sarangani),024,S 73° E,Glan (Sarangani)
2026-08-02T10:17:00.000Z,02 August 2026 - 10:17 AM,06.72,125.16,020,1.9,004km S 13° E of Magsaysay (Davao Del Sur),004,S 13° E,Magsaysay (Davao Del Sur)
2026-08-02T08:41:00.000Z,02 August 2026 - 08:41 AM,08.16,125.95,007,2.2,006km S 69° W of Bunawan (Agusan Del Sur),006,S 69° W,Bunawan (Agusan Del Sur)
2026-08-02T08:09:00.000Z,02 August 2026 - 08:09 AM,15.13,122.24,018,2.1,041km N 04° E of Patnanungan (Quezon),041,N 04° E,Patnanungan (Quezon)
2026-08-02T07:45:00.000Z,02 August 2026 - 07:45 AM,13.61,121.68,029,2.0,026km N 45° W of Boac (Marinduque),026,N 45° W,Boac (Marinduque)
2026-08-02T07:16:00.000Z,02 August 2026 - 07:16 AM,15.16,122.20,009,2.6,044km N 35° E of Burdeos (Quezon),044,N 35° E,Burdeos (Quezon)
2026-08-02T06:34:00.000Z,02 August 2026 - 06:34 AM,08.41,125.83,019,2.4,006km S 49° E of Talacogon (Agusan Del Sur),006,S 49° E,Talacogon (Agusan Del Sur)
2026-08-02T06:16:00.000Z,02 August 2026 - 06:16 AM,11.11,124.69,005,2.8,013km S 49° W of Jaro (Leyte),013,S 49° W,Jaro (Leyte)
2026-08-02T04:39:00.000Z,02 August 2026 - 04:39 AM,10.71,124.18,020,2.1,018km S 84° E of Catmon (Cebu),018,S 84° E,Catmon (Cebu)
2026-08-02T04:35:00.000Z,02 August 2026 - 04:35 AM,05.41,125.10,021,1.8,036km S 90° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 90° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T04:08:00.000Z,02 August 2026 - 04:08 AM,02.79,126.25,179,3.7,304km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),304,S 18° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T04:01:00.000Z,02 August 2026 - 04:01 AM,05.48,125.39,007,2.1,009km N 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T03:09:00.000Z,02 August 2026 - 03:09 AM,19.17,121.31,031,1.9,013km N 57° E of Dalupiri Island (Calayan) (Cagayan),013,N 57° E,Dalupiri Island (Calayan) (Cagayan)
2026-08-02T03:05:00.000Z,02 August 2026 - 03:05 AM,17.71,120.19,033,1.9,023km N 66° W of San Ildefonso (Ilocos Sur),023,N 66° W,San Ildefonso (Ilocos Sur)
2026-08-02T03:05:00.000Z,02 August 2026 - 03:05 AM,08.95,126.22,050,2.6,008km S 78° W of Bayabas (Surigao Del Sur),008,S 78° W,Bayabas (Surigao Del Sur)
2026-08-02T02:59:00.000Z,02 August 2026 - 02:59 AM,10.80,126.42,010,4.2,076km N 85° E of Homonhon Island (Guiuan) (Eastern Samar),076,N 85° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-02T02:57:00.000Z,02 August 2026 - 02:57 AM,10.70,126.36,013,2.7,069km S 86° E of Homonhon Island (Guiuan) (Eastern Samar),069,S 86° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-02T02:52:00.000Z,02 August 2026 - 02:52 AM,06.40,126.73,010,3.4,077km S 68° E of Governor Generoso (Davao Oriental),077,S 68° E,Governor Generoso (Davao Oriental)
2026-08-02T02:39:00.000Z,02 August 2026 - 02:39 AM,05.39,125.34,025,2.4,009km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T02:39:00.000Z,02 August 2026 - 02:39 AM,17.13,120.83,031,1.5,005km N 39° W of Besao (Mountain Province),005,N 39° W,Besao (Mountain Province)
