datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-24T03:55:00.000Z,24 August 2026 - 03:55 AM,07.22,126.36,021,2.0,020km N 88° W of Manay (Davao Oriental),020,N 88° W,Manay (Davao Oriental)
2026-08-24T03:52:00.000Z,24 August 2026 - 03:52 AM,05.74,125.29,014,3.1,013km S 47° E of Glan (Sarangani),013,S 47° E,Glan (Sarangani)
2026-08-24T03:47:00.000Z,24 August 2026 - 03:47 AM,07.28,126.69,025,2.6,015km S 68° E of Caraga (Davao Oriental),015,S 68° E,Caraga (Davao Oriental)
2026-08-24T03:08:00.000Z,24 August 2026 - 03:08 AM,08.65,124.39,013,2.3,006km N 17° W of Gitagum (Misamis Oriental),006,N 17° W,Gitagum (Misamis Oriental)
2026-08-24T03:01:00.000Z,24 August 2026 - 03:01 AM,05.91,126.35,020,2.8,078km S 90° E of Jose Abad Santos (Davao Occidental),078,S 90° E,Jose Abad Santos (Davao Occidental)
2026-08-24T02:57:00.000Z,24 August 2026 - 02:57 AM,05.57,126.49,027,4.2,112km S 52° E of Don Marcelino (Davao Occidental),112,S 52° E,Don Marcelino (Davao Occidental)
2026-08-24T02:50:00.000Z,24 August 2026 - 02:50 AM,05.76,126.31,021,3.8,076km S 77° E of Jose Abad Santos (Davao Occidental),076,S 77° E,Jose Abad Santos (Davao Occidental)
2026-08-24T01:46:00.000Z,24 August 2026 - 01:46 AM,05.25,125.22,033,2.3,029km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T01:19:00.000Z,24 August 2026 - 01:19 AM,05.73,125.24,010,1.7,011km S 23° E of Glan (Sarangani),011,S 23° E,Glan (Sarangani)
2026-08-24T00:43:00.000Z,24 August 2026 - 12:43 AM,05.51,125.40,020,2.4,008km N 63° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),008,N 63° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T00:39:00.000Z,24 August 2026 - 12:39 AM,05.89,126.63,112,2.6,104km S 36° E of Governor Generoso (Davao Oriental),104,S 36° E,Governor Generoso (Davao Oriental)
2026-08-24T00:33:00.000Z,24 August 2026 - 12:33 AM,06.17,125.45,017,1.5,018km N 68° E of Alabel (Sarangani),018,N 68° E,Alabel (Sarangani)
2026-08-24T00:30:00.000Z,24 August 2026 - 12:30 AM,05.58,125.40,054,1.7,014km N 34° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 34° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T23:53:00.000Z,23 August 2026 - 11:53 PM,05.62,125.32,022,1.9,023km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T23:46:00.000Z,23 August 2026 - 11:46 PM,12.17,124.68,032,1.4,015km N 40° E of City Of Calbayog (Samar),015,N 40° E,City Of Calbayog (Samar)
2026-08-23T23:21:00.000Z,23 August 2026 - 11:21 PM,05.40,125.17,031,1.7,028km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T23:20:00.000Z,23 August 2026 - 11:20 PM,05.36,125.26,033,1.3,019km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T23:01:00.000Z,23 August 2026 - 11:01 PM,04.51,125.24,008,1.8,102km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),102,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T22:52:00.000Z,23 August 2026 - 10:52 PM,12.87,123.21,005,2.0,006km S 49° W of Claveria (Masbate),006,S 49° W,Claveria (Masbate)
2026-08-23T22:15:00.000Z,23 August 2026 - 10:15 PM,05.60,125.18,001,2.5,024km S 07° W of Glan (Sarangani),024,S 07° W,Glan (Sarangani)
2026-08-23T22:12:00.000Z,23 August 2026 - 10:12 PM,06.81,123.87,017,2.5,028km N 48° W of Lebak (Sultan Kudarat),028,N 48° W,Lebak (Sultan Kudarat)
2026-08-23T22:09:00.000Z,23 August 2026 - 10:09 PM,05.45,125.42,012,3.0,004km N 07° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,N 07° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T21:53:00.000Z,23 August 2026 - 09:53 PM,19.00,121.21,024,2.7,012km S 01° W of Dalupiri Island (Calayan) (Cagayan),012,S 01° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-23T21:27:00.000Z,23 August 2026 - 09:27 PM,09.72,122.22,024,2.1,024km S 76° W of City Of Sipalay (Negros Occidental),024,S 76° W,City Of Sipalay (Negros Occidental)
2026-08-23T20:46:00.000Z,23 August 2026 - 08:46 PM,05.82,124.69,004,1.7,020km S 21° E of Kiamba (Sarangani),020,S 21° E,Kiamba (Sarangani)
2026-08-23T20:25:00.000Z,23 August 2026 - 08:25 PM,05.36,125.23,031,2.2,019km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T20:06:00.000Z,23 August 2026 - 08:06 PM,05.58,125.38,018,2.4,016km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T19:57:00.000Z,23 August 2026 - 07:57 PM,13.59,120.77,169,2.6,013km S 54° W of Tingloy (Batangas),013,S 54° W,Tingloy (Batangas)
2026-08-23T19:39:00.000Z,23 August 2026 - 07:39 PM,10.04,126.09,028,1.5,003km N 33° E of Burgos (Surigao Del Norte),003,N 33° E,Burgos (Surigao Del Norte)
2026-08-23T19:36:00.000Z,23 August 2026 - 07:36 PM,04.98,125.33,029,2.9,049km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T19:33:00.000Z,23 August 2026 - 07:33 PM,05.14,125.45,080,1.8,031km S 06° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 06° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
