datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-06T06:56:00.000Z,06 July 2026 - 06:56 AM,05.25,125.35,030,2.7,020km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T06:46:00.000Z,06 July 2026 - 06:46 AM,05.32,125.32,030,2.1,015km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T06:20:00.000Z,06 July 2026 - 06:20 AM,05.20,125.34,002,2.9,025km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T06:00:00.000Z,06 July 2026 - 06:00 AM,05.48,125.09,001,2.1,037km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T05:42:00.000Z,06 July 2026 - 05:42 AM,09.44,126.42,019,2.2,031km N 54° E of Cortes (Surigao Del Sur),031,N 54° E,Cortes (Surigao Del Sur)
2026-07-06T05:23:00.000Z,06 July 2026 - 05:23 AM,05.37,125.31,054,2.0,013km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T05:19:00.000Z,06 July 2026 - 05:19 AM,05.94,125.38,012,1.7,011km S 74° E of Malapatan (Sarangani),011,S 74° E,Malapatan (Sarangani)
2026-07-06T05:19:00.000Z,06 July 2026 - 05:19 AM,05.51,125.10,025,1.2,036km S 18° W of Glan (Sarangani),036,S 18° W,Glan (Sarangani)
2026-07-06T05:14:00.000Z,06 July 2026 - 05:14 AM,05.97,125.39,022,2.1,012km S 89° E of Malapatan (Sarangani),012,S 89° E,Malapatan (Sarangani)
2026-07-06T05:11:00.000Z,06 July 2026 - 05:11 AM,06.71,125.67,026,1.5,027km N 51° E of Santa Maria (Davao Occidental),027,N 51° E,Santa Maria (Davao Occidental)
2026-07-06T05:06:00.000Z,06 July 2026 - 05:06 AM,09.69,126.22,012,2.4,012km S 34° E of General Luna (Surigao Del Norte),012,S 34° E,General Luna (Surigao Del Norte)
2026-07-06T05:03:00.000Z,06 July 2026 - 05:03 AM,06.30,125.85,116,1.8,021km N 57° E of Don Marcelino (Davao Occidental),021,N 57° E,Don Marcelino (Davao Occidental)
2026-07-06T04:54:00.000Z,06 July 2026 - 04:54 AM,05.82,125.38,012,1.8,019km S 33° E of Malapatan (Sarangani),019,S 33° E,Malapatan (Sarangani)
2026-07-06T04:52:00.000Z,06 July 2026 - 04:52 AM,19.05,121.22,024,3.6,006km S 09° E of Dalupiri Island (Calayan) (Cagayan),006,S 09° E,Dalupiri Island (Calayan) (Cagayan)
2026-07-06T04:51:00.000Z,06 July 2026 - 04:51 AM,06.03,125.60,031,1.8,014km N 20° W of Jose Abad Santos (Davao Occidental),014,N 20° W,Jose Abad Santos (Davao Occidental)
2026-07-06T04:46:00.000Z,06 July 2026 - 04:46 AM,16.60,119.10,010,2.6,088km N 74° W of Bolinao (Pangasinan),088,N 74° W,Bolinao (Pangasinan)
2026-07-06T04:30:00.000Z,06 July 2026 - 04:30 AM,05.34,125.34,030,2.4,012km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T04:21:00.000Z,06 July 2026 - 04:21 AM,16.58,119.28,027,2.3,069km N 73° W of Bolinao (Pangasinan),069,N 73° W,Bolinao (Pangasinan)
2026-07-06T04:08:00.000Z,06 July 2026 - 04:08 AM,05.50,125.64,030,2.0,018km N 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 82° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T03:49:00.000Z,06 July 2026 - 03:49 AM,15.35,121.37,010,2.1,005km S 33° W of Dingalan (Aurora),005,S 33° W,Dingalan (Aurora)
2026-07-06T03:45:00.000Z,06 July 2026 - 03:45 AM,13.71,120.55,103,1.9,016km S 33° W of Calatagan (Batangas),016,S 33° W,Calatagan (Batangas)
