datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-24T13:20:00.000Z,24 March 2026 - 01:20 PM,06.20,126.31,047,3.0,056km S 27° E of Governor Generoso (Davao Oriental),056,S 27° E,Governor Generoso (Davao Oriental)
2026-03-24T12:12:00.000Z,24 March 2026 - 12:12 PM,17.97,122.22,032,2.1,038km N 76° E of Baggao (Cagayan),038,N 76° E,Baggao (Cagayan)
2026-03-24T09:53:00.000Z,24 March 2026 - 09:53 AM,10.00,126.26,036,1.9,021km S 84° E of Burgos (Surigao Del Norte),021,S 84° E,Burgos (Surigao Del Norte)
2026-03-24T09:27:00.000Z,24 March 2026 - 09:27 AM,13.35,120.66,013,1.5,013km S 35° W of Abra De Ilog (Occidental Mindoro),013,S 35° W,Abra De Ilog (Occidental Mindoro)
2026-03-24T09:26:00.000Z,24 March 2026 - 09:26 AM,17.80,120.52,026,2.5,007km N 84° E of Cabugao (Ilocos Sur),007,N 84° E,Cabugao (Ilocos Sur)
2026-03-24T08:53:00.000Z,24 March 2026 - 08:53 AM,10.72,124.93,005,2.2,008km S 08° W of Javier (Leyte),008,S 08° W,Javier (Leyte)
2026-03-24T06:12:00.000Z,24 March 2026 - 06:12 AM,09.69,126.32,017,3.1,021km S 60° E of General Luna (Surigao Del Norte),021,S 60° E,General Luna (Surigao Del Norte)
2026-03-24T05:20:00.000Z,24 March 2026 - 05:20 AM,15.64,119.96,035,1.6,004km N 70° E of Candelaria (Zambales),004,N 70° E,Candelaria (Zambales)
2026-03-24T04:42:00.000Z,24 March 2026 - 04:42 AM,08.13,125.03,017,2.2,011km N 89° W of City Of  Malaybalay (Bukidnon),011,N 89° W,City Of  Malaybalay (Bukidnon)
2026-03-24T04:38:00.000Z,24 March 2026 - 04:38 AM,10.95,123.96,002,2.4,012km S 15° W of City Of Bogo (Cebu),012,S 15° W,City Of Bogo (Cebu)
2026-03-24T03:29:00.000Z,24 March 2026 - 03:29 AM,09.20,125.94,032,1.6,007km S 22° W of Madrid (Surigao Del Sur),007,S 22° W,Madrid (Surigao Del Sur)
2026-03-24T03:06:00.000Z,24 March 2026 - 03:06 AM,15.66,119.68,031,1.7,027km S 66° W of Santa Cruz (Zambales),027,S 66° W,Santa Cruz (Zambales)
2026-03-24T02:22:00.000Z,24 March 2026 - 02:22 AM,16.63,119.98,023,2.5,029km N 19° E of Bolinao (Pangasinan),029,N 19° E,Bolinao (Pangasinan)
2026-03-24T01:52:00.000Z,24 March 2026 - 01:52 AM,07.14,124.48,033,1.6,007km South of Northern Kabuntalan (Maguindanao Del Norte),007,South of Northern,(Maguindanao Del Norte)
2026-03-24T01:47:00.000Z,24 March 2026 - 01:47 AM,12.82,122.96,004,2.3,033km S 74° W of Claveria (Masbate),033,S 74° W,Claveria (Masbate)
2026-03-24T01:43:00.000Z,24 March 2026 - 01:43 AM,13.77,119.76,025,2.3,040km S 76° W of Lubang (Occidental Mindoro),040,S 76° W,Lubang (Occidental Mindoro)
2026-03-24T01:39:00.000Z,24 March 2026 - 01:39 AM,06.27,124.25,033,1.7,009km N 50° E of Palimbang (Sultan Kudarat),009,N 50° E,Palimbang (Sultan Kudarat)
2026-03-24T01:22:00.000Z,24 March 2026 - 01:22 AM,05.29,126.51,115,3.3,117km S 80° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),117,S 80° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-23T23:48:00.000Z,23 March 2026 - 11:48 PM,08.07,124.92,035,1.8,013km N 55° W of Lantapan (Bukidnon),013,N 55° W,Lantapan (Bukidnon)
