datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-04T16:12:00.000Z,04 April 2026 - 04:12 PM,09.78,126.14,029,1.5,001km S 71° W of General Luna (Surigao Del Norte),001,S 71° W,General Luna (Surigao Del Norte)
2026-04-04T15:22:00.000Z,04 April 2026 - 03:22 PM,12.14,123.93,004,2.8,001km S 35° E of Palanas (Masbate),001,S 35° E,Palanas (Masbate)
2026-04-04T15:20:00.000Z,04 April 2026 - 03:20 PM,13.72,120.60,092,1.8,013km S 16° W of Calatagan (Batangas),013,S 16° W,Calatagan (Batangas)
2026-04-04T14:39:00.000Z,04 April 2026 - 02:39 PM,13.48,120.58,036,1.4,015km N 60° E of Paluan (Occidental Mindoro),015,N 60° E,Paluan (Occidental Mindoro)
2026-04-04T14:33:00.000Z,04 April 2026 - 02:33 PM,15.96,120.98,033,2.0,009km N 89° W of Carranglan (Nueva Ecija),009,N 89° W,Carranglan (Nueva Ecija)
2026-04-04T14:03:00.000Z,04 April 2026 - 02:03 PM,07.09,126.79,018,2.3,031km S 64° E of Manay (Davao Oriental),031,S 64° E,Manay (Davao Oriental)
2026-04-04T13:51:00.000Z,04 April 2026 - 01:51 PM,09.79,126.14,033,2.1,002km N 45° W of General Luna (Surigao Del Norte),002,N 45° W,General Luna (Surigao Del Norte)
2026-04-04T13:48:00.000Z,04 April 2026 - 01:48 PM,07.43,123.68,032,1.5,030km S 82° E of Tabina (Zamboanga Del Sur),030,S 82° E,Tabina (Zamboanga Del Sur)
2026-04-04T13:41:00.000Z,04 April 2026 - 01:41 PM,07.09,127.06,013,2.5,059km S 77° E of Manay (Davao Oriental),059,S 77° E,Manay (Davao Oriental)
2026-04-04T13:35:00.000Z,04 April 2026 - 01:35 PM,08.95,126.33,040,2.2,004km N 44° E of Cagwait (Surigao Del Sur),004,N 44° E,Cagwait (Surigao Del Sur)
2026-04-04T11:26:00.000Z,04 April 2026 - 11:26 AM,06.96,125.08,033,1.5,002km N 65° W of Makilala (Cotabato),002,N 65° W,Makilala (Cotabato)
2026-04-04T09:47:00.000Z,04 April 2026 - 09:47 AM,18.00,122.15,022,2.5,032km N 67° E of Baggao (Cagayan),032,N 67° E,Baggao (Cagayan)
2026-04-04T08:15:00.000Z,04 April 2026 - 08:15 AM,08.61,126.26,027,1.4,015km S 16° E of San Agustin (Surigao Del Sur),015,S 16° E,San Agustin (Surigao Del Sur)
2026-04-04T08:10:00.000Z,04 April 2026 - 08:10 AM,06.97,126.73,139,2.4,032km S 73° E of Tarragona (Davao Oriental),032,S 73° E,Tarragona (Davao Oriental)
2026-04-04T07:46:00.000Z,04 April 2026 - 07:46 AM,08.52,123.12,004,2.0,003km N 80° E of Manukan (Zamboanga Del Norte),003,N 80° E,Manukan (Zamboanga Del Norte)
2026-04-04T07:11:00.000Z,04 April 2026 - 07:11 AM,19.34,121.15,033,1.5,027km N 12° W of Dalupiri Island (Calayan) (Cagayan),027,N 12° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-04T06:49:00.000Z,04 April 2026 - 06:49 AM,13.94,122.78,002,1.8,015km S 49° W of San Lorenzo Ruiz (Camarines Norte),015,S 49° W,San Lorenzo Ruiz (Camarines Norte)
2026-04-04T06:35:00.000Z,04 April 2026 - 06:35 AM,09.52,125.67,033,1.6,009km S 50° W of Claver (Surigao Del Norte),009,S 50° W,Claver (Surigao Del Norte)
2026-04-04T06:29:00.000Z,04 April 2026 - 06:29 AM,06.59,123.87,005,2.2,021km N 80° W of Kalamansig (Sultan Kudarat),021,N 80° W,Kalamansig (Sultan Kudarat)
