datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-29T13:46:00.000Z,29 June 2026 - 01:46 PM,19.28,121.10,033,1.8,022km N 31° W of Dalupiri Island (Calayan) (Cagayan),022,N 31° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-29T13:46:00.000Z,29 June 2026 - 01:46 PM,09.91,122.39,012,1.7,016km N 16° W of City Of Sipalay (Negros Occidental),016,N 16° W,City Of Sipalay (Negros Occidental)
2026-06-29T13:19:00.000Z,29 June 2026 - 01:19 PM,04.77,125.10,074,2.5,079km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),079,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T13:19:00.000Z,29 June 2026 - 01:19 PM,09.58,126.75,011,2.8,069km S 71° E of General Luna (Surigao Del Norte),069,S 71° E,General Luna (Surigao Del Norte)
2026-06-29T13:07:00.000Z,29 June 2026 - 01:07 PM,05.34,124.90,024,2.4,059km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),059,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T13:04:00.000Z,29 June 2026 - 01:04 PM,04.84,124.85,013,3.2,089km S 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),089,S 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T12:44:00.000Z,29 June 2026 - 12:44 PM,07.26,125.51,020,2.4,018km S 81° W of City Of Panabo (Davao Del Norte),018,S 81° W,City Of Panabo (Davao Del Norte)
2026-06-29T12:23:00.000Z,29 June 2026 - 12:23 PM,04.47,125.12,025,3.7,110km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),110,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T12:18:00.000Z,29 June 2026 - 12:18 PM,16.50,119.16,042,2.5,079km N 81° W of Bolinao (Pangasinan),079,N 81° W,Bolinao (Pangasinan)
2026-06-29T12:18:00.000Z,29 June 2026 - 12:18 PM,19.23,121.48,123,2.2,003km S 07° E of Calayan (Cagayan),003,S 07° E,Calayan (Cagayan)
2026-06-29T12:14:00.000Z,29 June 2026 - 12:14 PM,04.59,125.04,031,4.8,101km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),101,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T12:07:00.000Z,29 June 2026 - 12:07 PM,05.29,125.09,029,2.8,039km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T12:05:00.000Z,29 June 2026 - 12:05 PM,16.57,119.00,005,3.0,097km N 78° W of Bolinao (Pangasinan),097,N 78° W,Bolinao (Pangasinan)
2026-06-29T12:00:00.000Z,29 June 2026 - 12:00 PM,16.47,119.25,026,2.7,069km N 83° W of Bolinao (Pangasinan),069,N 83° W,Bolinao (Pangasinan)
2026-06-29T11:58:00.000Z,29 June 2026 - 11:58 AM,16.61,118.91,014,3.5,108km N 77° W of Bolinao (Pangasinan),108,N 77° W,Bolinao (Pangasinan)
2026-06-29T11:34:00.000Z,29 June 2026 - 11:34 AM,05.65,125.11,014,2.8,021km S 28° W of Glan (Sarangani),021,S 28° W,Glan (Sarangani)
2026-06-29T11:24:00.000Z,29 June 2026 - 11:24 AM,18.88,121.11,033,1.6,027km S 22° W of Dalupiri Island (Calayan) (Cagayan),027,S 22° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-29T11:18:00.000Z,29 June 2026 - 11:18 AM,05.85,125.58,005,2.8,035km S 68° E of Malapatan (Sarangani),035,S 68° E,Malapatan (Sarangani)
2026-06-29T11:08:00.000Z,29 June 2026 - 11:08 AM,18.74,121.43,084,1.6,014km S 28° E of Fuga Island (Aparri) (Cagayan),014,S 28° E,Fuga Island (Aparri) (Cagayan)
2026-06-29T10:54:00.000Z,29 June 2026 - 10:54 AM,05.31,125.19,034,1.9,028km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T10:51:00.000Z,29 June 2026 - 10:51 AM,11.13,123.98,003,2.8,010km N 02° E of City Of Bogo (Cebu),010,N 02° E,City Of Bogo (Cebu)
2026-06-29T10:48:00.000Z,29 June 2026 - 10:48 AM,05.70,125.28,034,1.6,016km S 33° E of Glan (Sarangani),016,S 33° E,Glan (Sarangani)
2026-06-29T10:38:00.000Z,29 June 2026 - 10:38 AM,05.41,125.23,015,2.5,022km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T10:30:00.000Z,29 June 2026 - 10:30 AM,08.38,124.17,011,2.0,011km N 71° W of Lugait (Misamis Oriental),011,N 71° W,Lugait (Misamis Oriental)
2026-06-29T10:19:00.000Z,29 June 2026 - 10:19 AM,05.04,124.86,002,2.5,075km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),075,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T10:18:00.000Z,29 June 2026 - 10:18 AM,09.52,126.46,022,2.3,040km N 47° E of Cortes (Surigao Del Sur),040,N 47° E,Cortes (Surigao Del Sur)
2026-06-29T10:01:00.000Z,29 June 2026 - 10:01 AM,19.78,121.40,017,3.2,058km N 08° W of Calayan (Cagayan),058,N 08° W,Calayan (Cagayan)
2026-06-29T09:51:00.000Z,29 June 2026 - 09:51 AM,13.97,120.48,192,3.5,020km S 70° W of Lian (Batangas),020,S 70° W,Lian (Batangas)
2026-06-29T09:33:00.000Z,29 June 2026 - 09:33 AM,05.11,125.05,031,2.5,053km S 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),053,S 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T09:35:00.000Z,29 June 2026 - 09:35 AM,05.25,125.08,018,3.0,042km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T09:31:00.000Z,29 June 2026 - 09:31 AM,05.47,125.31,033,1.7,014km N 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T09:27:00.000Z,29 June 2026 - 09:27 AM,09.57,126.76,009,3.6,070km S 70° E of General Luna (Surigao Del Norte),070,S 70° E,General Luna (Surigao Del Norte)
2026-06-29T09:19:00.000Z,29 June 2026 - 09:19 AM,13.93,120.56,003,1.7,013km N 34° W of Calatagan (Batangas),013,N 34° W,Calatagan (Batangas)
2026-06-29T09:15:00.000Z,29 June 2026 - 09:15 AM,18.56,120.91,032,2.1,009km S 89° W of Santa Praxedes (Cagayan),009,S 89° W,Santa Praxedes (Cagayan)
2026-06-29T08:54:00.000Z,29 June 2026 - 08:54 AM,05.88,124.56,008,2.9,014km S 29° W of Kiamba (Sarangani),014,S 29° W,Kiamba (Sarangani)
2026-06-29T08:30:00.000Z,29 June 2026 - 08:30 AM,05.63,125.56,036,1.7,019km N 29° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 29° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T08:15:00.000Z,29 June 2026 - 08:15 AM,13.32,120.35,001,2.2,016km S 48° W of Paluan (Occidental Mindoro),016,S 48° W,Paluan (Occidental Mindoro)
2026-06-29T08:13:00.000Z,29 June 2026 - 08:13 AM,05.38,125.21,031,2.2,027km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T08:08:00.000Z,29 June 2026 - 08:08 AM,16.55,119.03,032,3.6,094km N 79° W of Bolinao (Pangasinan),094,N 79° W,Bolinao (Pangasinan)
2026-06-29T06:51:00.000Z,29 June 2026 - 06:51 AM,05.36,125.15,029,2.4,030km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T06:39:00.000Z,29 June 2026 - 06:39 AM,16.47,119.29,031,2.6,065km N 82° W of Bolinao (Pangasinan),065,N 82° W,Bolinao (Pangasinan)
2026-06-29T05:50:00.000Z,29 June 2026 - 05:50 AM,16.59,119.09,016,3.0,089km N 75° W of Bolinao (Pangasinan),089,N 75° W,Bolinao (Pangasinan)
2026-06-29T05:49:00.000Z,29 June 2026 - 05:49 AM,16.49,119.20,036,2.3,074km N 81° W of Bolinao (Pangasinan),074,N 81° W,Bolinao (Pangasinan)
2026-06-29T05:33:00.000Z,29 June 2026 - 05:33 AM,05.67,125.38,020,2.6,024km N 26° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 26° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T05:32:00.000Z,29 June 2026 - 05:32 AM,10.16,126.01,025,2.7,016km N 11° W of Santa Monica (Surigao Del Norte),016,N 11° W,Santa Monica (Surigao Del Norte)
2026-06-29T05:31:00.000Z,29 June 2026 - 05:31 AM,05.44,125.68,001,2.6,024km S 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,S 82° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T05:23:00.000Z,29 June 2026 - 05:23 AM,15.36,119.19,021,2.4,077km S 84° W of Palauig (Zambales),077,S 84° W,Palauig (Zambales)
