datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-18T19:00:00.000Z,18 December 2025 - 07:00 PM,10.99,124.02,007,2.7,008km S 34° E of City Of Bogo (Cebu),008,S 34° E,City Of Bogo (Cebu)
2025-12-18T18:01:00.000Z,18 December 2025 - 06:01 PM,19.93,121.20,003,3.8,080km N 21° W of Calayan (Cagayan),080,N 21° W,Calayan (Cagayan)
2025-12-18T17:05:00.000Z,18 December 2025 - 05:05 PM,20.15,122.36,007,2.9,049km S 63° E of Uyugan (Batanes),049,S 63° E,Uyugan (Batanes)
2025-12-18T16:52:00.000Z,18 December 2025 - 04:52 PM,13.45,120.30,004,2.0,019km N 78° W of Paluan (Occidental Mindoro),019,N 78° W,Paluan (Occidental Mindoro)
2025-12-18T16:38:00.000Z,18 December 2025 - 04:38 PM,19.81,121.70,015,3.5,065km N 21° E of Calayan (Cagayan),065,N 21° E,Calayan (Cagayan)
2025-12-18T15:27:00.000Z,18 December 2025 - 03:27 PM,19.98,120.97,012,5.5,095km N 34° W of Calayan (Cagayan),095,N 34° W,Calayan (Cagayan)
2025-12-18T15:36:00.000Z,18 December 2025 - 03:36 PM,10.03,125.78,023,1.6,017km N 48° E of Cagdianao (Dinagat Islands),017,N 48° E,Cagdianao (Dinagat Islands)
2025-12-18T15:33:00.000Z,18 December 2025 - 03:33 PM,20.04,121.13,014,3.9,084km S 67° W of Sabtang (Batanes),084,S 67° W,Sabtang (Batanes)
2025-12-18T15:31:00.000Z,18 December 2025 - 03:31 PM,19.78,121.34,004,2.7,059km N 14° W of Calayan (Cagayan),059,N 14° W,Calayan (Cagayan)
2025-12-18T15:30:00.000Z,18 December 2025 - 03:30 PM,13.02,124.63,017,2.4,048km S 87° E of Prieto Diaz (Sorsogon),048,S 87° E,Prieto Diaz (Sorsogon)
2025-12-18T15:28:00.000Z,18 December 2025 - 03:28 PM,18.94,121.13,010,5.2,020km S 24° W of Dalupiri Island (Calayan) (Cagayan),020,S 24° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-18T15:06:00.000Z,18 December 2025 - 03:06 PM,07.69,127.24,094,1.8,076km N 80° E of Baganga (Davao Oriental),076,N 80° E,Baganga (Davao Oriental)
2025-12-18T13:57:00.000Z,18 December 2025 - 01:57 PM,13.45,125.16,041,2.6,088km S 75° E of Baras (Catanduanes),088,S 75° E,Baras (Catanduanes)
2025-12-18T13:50:00.000Z,18 December 2025 - 01:50 PM,08.72,126.30,029,2.0,009km S 03° E of Marihatag (Surigao Del Sur),009,S 03° E,Marihatag (Surigao Del Sur)
2025-12-18T12:49:00.000Z,18 December 2025 - 12:49 PM,19.84,121.43,005,3.4,062km N 54° W of Babuyan Island (Calayan) (Cagayan),062,N 54° W,Babuyan Island (Calayan) (Cagayan)
2025-12-18T12:19:00.000Z,18 December 2025 - 12:19 PM,07.85,126.37,007,2.0,002km S 34° W of Boston (Davao Oriental),002,S 34° W,Boston (Davao Oriental)
2025-12-18T12:11:00.000Z,18 December 2025 - 12:11 PM,09.37,126.50,020,2.3,035km N 73° E of Cortes (Surigao Del Sur),035,N 73° E,Cortes (Surigao Del Sur)
2025-12-18T11:56:00.000Z,18 December 2025 - 11:56 AM,09.38,126.67,019,2.6,053km N 78° E of Cortes (Surigao Del Sur),053,N 78° E,Cortes (Surigao Del Sur)
2025-12-18T11:02:00.000Z,18 December 2025 - 11:02 AM,08.62,126.91,011,3.1,069km N 66° E of Hinatuan (Surigao Del Sur),069,N 66° E,Hinatuan (Surigao Del Sur)
2025-12-18T10:49:00.000Z,18 December 2025 - 10:49 AM,09.32,125.61,010,3.8,008km N 43° E of Santiago (Agusan Del Norte),008,N 43° E,Santiago (Agusan Del Norte)
2025-12-18T10:28:00.000Z,18 December 2025 - 10:28 AM,07.85,126.28,008,1.8,011km S 77° W of Boston (Davao Oriental),011,S 77° W,Boston (Davao Oriental)
2025-12-18T10:12:00.000Z,18 December 2025 - 10:12 AM,11.58,124.37,016,2.0,004km N 71° W of Naval (Biliran),004,N 71° W,Naval (Biliran)
2025-12-18T08:50:00.000Z,18 December 2025 - 08:50 AM,14.02,120.53,109,2.1,013km S 59° W of Nasugbu (Batangas),013,S 59° W,Nasugbu (Batangas)
2025-12-18T08:36:00.000Z,18 December 2025 - 08:36 AM,11.13,124.11,031,1.6,017km N 55° E of City Of Bogo (Cebu),017,N 55° E,City Of Bogo (Cebu)
2025-12-18T08:12:00.000Z,18 December 2025 - 08:12 AM,11.98,126.10,015,2.8,067km S 84° E of Dolores (Eastern Samar),067,S 84° E,Dolores (Eastern Samar)
2025-12-18T05:53:00.000Z,18 December 2025 - 05:53 AM,07.45,126.79,033,1.6,038km N 46° E of Manay (Davao Oriental),038,N 46° E,Manay (Davao Oriental)
2025-12-18T05:06:00.000Z,18 December 2025 - 05:06 AM,13.56,120.93,035,1.4,007km N 18° W of Puerto Galera (Oriental Mindoro),007,N 18° W,Puerto Galera (Oriental Mindoro)
2025-12-18T04:37:00.000Z,18 December 2025 - 04:37 AM,07.59,126.75,029,1.8,021km N 85° E of Baganga (Davao Oriental),021,N 85° E,Baganga (Davao Oriental)
2025-12-18T03:05:00.000Z,18 December 2025 - 03:05 AM,12.90,124.64,017,2.0,039km N 52° E of Biri (Northern Samar),039,N 52° E,Biri (Northern Samar)
2025-12-18T01:10:00.000Z,18 December 2025 - 01:10 AM,11.02,124.00,024,1.4,004km S 35° E of City Of Bogo (Cebu),004,S 35° E,City Of Bogo (Cebu)
2025-12-17T23:28:00.000Z,17 December 2025 - 11:28 PM,06.52,126.05,036,1.7,015km S 11° W of Governor Generoso (Davao Oriental),015,S 11° W,Governor Generoso (Davao Oriental)
