datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-21T18:56:00.000Z,21 November 2025 - 06:56 PM,09.63,126.19,033,1.6,017km S 12° E of General Luna (Surigao Del Norte),017,S 12° E,General Luna (Surigao Del Norte)
2025-11-21T18:39:00.000Z,21 November 2025 - 06:39 PM,15.72,121.95,013,1.7,041km S 84° E of Baler (Aurora),041,S 84° E,Baler (Aurora)
2025-11-21T18:36:00.000Z,21 November 2025 - 06:36 PM,09.42,122.58,006,3.3,007km N 83° W of Basay (Negros Oriental),007,N 83° W,Basay (Negros Oriental)
2025-11-21T18:28:00.000Z,21 November 2025 - 06:28 PM,11.11,124.02,025,1.5,009km N 31° E of City Of Bogo (Cebu),009,N 31° E,City Of Bogo (Cebu)
2025-11-21T17:59:00.000Z,21 November 2025 - 05:59 PM,15.71,121.96,017,1.7,042km S 82° E of Baler (Aurora),042,S 82° E,Baler (Aurora)
2025-11-21T17:57:00.000Z,21 November 2025 - 05:57 PM,10.95,123.87,001,2.2,016km S 49° W of City Of Bogo (Cebu),016,S 49° W,City Of Bogo (Cebu)
2025-11-21T17:47:00.000Z,21 November 2025 - 05:47 PM,15.76,121.88,004,3.0,034km N 89° E of Baler (Aurora),034,N 89° E,Baler (Aurora)
2025-11-21T17:43:00.000Z,21 November 2025 - 05:43 PM,08.25,123.38,020,2.1,011km N 18° E of Dumingag (Zamboanga Del Sur),011,N 18° E,Dumingag (Zamboanga Del Sur)
2025-11-21T17:39:00.000Z,21 November 2025 - 05:39 PM,09.61,126.09,010,2.8,014km S 85° E of Socorro (Surigao Del Norte),014,S 85° E,Socorro (Surigao Del Norte)
2025-11-21T17:16:00.000Z,21 November 2025 - 05:16 PM,06.99,127.00,011,2.5,057km S 65° E of Manay (Davao Oriental),057,S 65° E,Manay (Davao Oriental)
2025-11-21T16:19:00.000Z,21 November 2025 - 04:19 PM,07.88,126.79,020,1.8,039km N 75° E of Cateel (Davao Oriental),039,N 75° E,Cateel (Davao Oriental)
2025-11-21T15:15:00.000Z,21 November 2025 - 03:15 PM,11.15,123.98,009,2.3,006km N 46° W of City Of Bogo (Cebu),006,N 46° W,City Of Bogo (Cebu)
2025-11-21T14:43:00.000Z,21 November 2025 - 02:43 PM,11.38,124.45,027,2.6,004km N 72° W of Leyte (Leyte),004,N 72° W,Leyte (Leyte)
2025-11-21T14:31:00.000Z,21 November 2025 - 02:31 PM,15.24,119.88,034,1.5,014km S 49° W of Iba (Zambales),014,S 49° W,Iba (Zambales)
2025-11-21T14:17:00.000Z,21 November 2025 - 02:17 PM,11.02,124.02,002,2.5,005km S 49° E of City Of Bogo (Cebu),005,S 49° E,City Of Bogo (Cebu)
2025-11-21T13:53:00.000Z,21 November 2025 - 01:53 PM,10.98,123.99,026,2.1,007km S 09° E of City Of Bogo (Cebu),007,S 09° E,City Of Bogo (Cebu)
2025-11-21T13:38:00.000Z,21 November 2025 - 01:38 PM,07.41,126.68,008,3.0,015km N 55° E of Caraga (Davao Oriental),015,N 55° E,Caraga (Davao Oriental)
2025-11-21T13:20:00.000Z,21 November 2025 - 01:20 PM,09.56,126.35,033,1.8,033km S 40° E of General Luna (Surigao Del Norte),033,S 40° E,General Luna (Surigao Del Norte)
2025-11-21T10:45:00.000Z,21 November 2025 - 10:45 AM,17.69,120.21,028,2.1,020km N 55° W of Santa Catalina (Ilocos Sur),020,N 55° W,Santa Catalina (Ilocos Sur)
2025-11-21T08:55:00.000Z,21 November 2025 - 08:55 AM,05.50,126.24,008,3.0,080km S 55° E of Jose Abad Santos (Davao Occidental),080,S 55° E,Jose Abad Santos (Davao Occidental)
2025-11-21T07:30:00.000Z,21 November 2025 - 07:30 AM,06.83,124.98,009,2.6,011km S 89° E of Tulunan (Cotabato),011,S 89° E,Tulunan (Cotabato)
2025-11-21T06:09:00.000Z,21 November 2025 - 06:09 AM,08.54,125.56,054,2.3,018km S 32° W of Esperanza (Agusan Del Sur),018,S 32° W,Esperanza (Agusan Del Sur)
2025-11-21T05:45:00.000Z,21 November 2025 - 05:45 AM,04.93,125.19,035,2.7,059km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),059,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-21T05:42:00.000Z,21 November 2025 - 05:42 AM,15.76,121.90,005,2.4,036km S 89° E of Baler (Aurora),036,S 89° E,Baler (Aurora)
2025-11-21T05:18:00.000Z,21 November 2025 - 05:18 AM,11.16,124.01,029,1.7,013km N 13° E of City Of Bogo (Cebu),013,N 13° E,City Of Bogo (Cebu)
2025-11-21T05:06:00.000Z,21 November 2025 - 05:06 AM,11.14,123.94,004,1.5,012km N 23° W of City Of Bogo (Cebu),012,N 23° W,City Of Bogo (Cebu)
2025-11-21T04:43:00.000Z,21 November 2025 - 04:43 AM,16.92,119.90,023,2.9,052km N 82° W of Luna (La Union),052,N 82° W,Luna (La Union)
2025-11-21T04:37:00.000Z,21 November 2025 - 04:37 AM,15.72,121.95,010,5.0,041km S 84° E of Baler (Aurora),041,S 84° E,Baler (Aurora)
2025-11-21T04:01:00.000Z,21 November 2025 - 04:01 AM,11.08,124.00,031,2.0,005km N 36° E of City Of Bogo (Cebu),005,N 36° E,City Of Bogo (Cebu)
2025-11-21T04:01:00.000Z,21 November 2025 - 04:01 AM,09.65,126.13,030,1.9,015km S 11° W of General Luna (Surigao Del Norte),015,S 11° W,General Luna (Surigao Del Norte)
2025-11-21T03:56:00.000Z,21 November 2025 - 03:56 AM,13.73,120.60,099,1.7,012km S 16° W of Calatagan (Batangas),012,S 16° W,Calatagan (Batangas)
2025-11-21T03:20:00.000Z,21 November 2025 - 03:20 AM,11.08,123.95,029,2.4,006km N 41° W of City Of Bogo (Cebu),006,N 41° W,City Of Bogo (Cebu)
2025-11-21T02:46:00.000Z,21 November 2025 - 02:46 AM,08.54,123.49,014,2.0,007km N 73° W of Rizal (Zamboanga Del Norte),007,N 73° W,Rizal (Zamboanga Del Norte)
2025-11-21T02:45:00.000Z,21 November 2025 - 02:45 AM,11.04,124.02,031,2.1,005km S 75° E of City Of Bogo (Cebu),005,S 75° E,City Of Bogo (Cebu)
2025-11-21T01:53:00.000Z,21 November 2025 - 01:53 AM,07.14,126.79,025,2.3,029km S 74° E of Manay (Davao Oriental),029,S 74° E,Manay (Davao Oriental)
2025-11-21T01:44:00.000Z,21 November 2025 - 01:44 AM,09.98,126.44,019,2.4,038km N 54° E of General Luna (Surigao Del Norte),038,N 54° E,General Luna (Surigao Del Norte)
2025-11-21T00:52:00.000Z,21 November 2025 - 12:52 AM,11.25,126.09,013,2.6,046km N 60° E of Guiuan (Eastern Samar),046,N 60° E,Guiuan (Eastern Samar)
2025-11-21T00:20:00.000Z,21 November 2025 - 12:20 AM,14.71,120.40,094,1.6,011km N 03° W of Bagac (Bataan),011,N 03° W,Bagac (Bataan)
2025-11-21T00:20:00.000Z,21 November 2025 - 12:20 AM,11.18,124.03,024,1.8,016km N 21° E of City Of Bogo (Cebu),016,N 21° E,City Of Bogo (Cebu)
2025-11-21T00:16:00.000Z,21 November 2025 - 12:16 AM,09.55,125.94,035,1.5,008km S 21° W of Socorro (Surigao Del Norte),008,S 21° W,Socorro (Surigao Del Norte)
2025-11-20T23:58:00.000Z,20 November 2025 - 11:58 PM,09.67,126.31,033,1.5,021km S 54° E of General Luna (Surigao Del Norte),021,S 54° E,General Luna (Surigao Del Norte)
2025-11-20T23:07:00.000Z,20 November 2025 - 11:07 PM,09.74,126.14,026,2.8,005km S 21° W of General Luna (Surigao Del Norte),005,S 21° W,General Luna (Surigao Del Norte)
2025-11-20T22:16:00.000Z,20 November 2025 - 10:16 PM,15.91,119.75,028,1.6,016km S 57° W of Dasol (Pangasinan),016,S 57° W,Dasol (Pangasinan)
2025-11-20T22:15:00.000Z,20 November 2025 - 10:15 PM,13.83,120.48,081,2.9,017km S 88° W of Calatagan (Batangas),017,S 88° W,Calatagan (Batangas)
2025-11-20T22:10:00.000Z,20 November 2025 - 10:10 PM,12.99,122.79,024,1.8,025km S 53° W of San Pascual (Masbate),025,S 53° W,San Pascual (Masbate)
2025-11-20T21:55:00.000Z,20 November 2025 - 09:55 PM,07.09,127.10,017,2.4,064km S 78° E of Manay (Davao Oriental),064,S 78° E,Manay (Davao Oriental)
2025-11-20T21:55:00.000Z,20 November 2025 - 09:55 PM,08.39,125.98,032,1.7,003km N 74° W of Rosario (Agusan Del Sur),003,N 74° W,Rosario (Agusan Del Sur)
2025-11-20T21:29:00.000Z,20 November 2025 - 09:29 PM,07.94,126.00,033,2.5,006km S 31° W of Santa Josefa (Agusan Del Sur),006,S 31° W,Santa Josefa (Agusan Del Sur)
2025-11-20T20:42:00.000Z,20 November 2025 - 08:42 PM,09.06,122.75,017,1.9,031km N 89° W of Siaton (Negros Oriental),031,N 89° W,Siaton (Negros Oriental)
2025-11-20T20:28:00.000Z,20 November 2025 - 08:28 PM,11.14,123.93,006,3.0,011km N 30° W of City Of Bogo (Cebu),011,N 30° W,City Of Bogo (Cebu)
2025-11-20T20:23:00.000Z,20 November 2025 - 08:23 PM,10.91,123.95,004,2.1,016km S 13° W of City Of Bogo (Cebu),016,S 13° W,City Of Bogo (Cebu)
2025-11-20T19:17:00.000Z,20 November 2025 - 07:17 PM,11.20,124.17,012,1.8,027km N 50° E of City Of Bogo (Cebu),027,N 50° E,City Of Bogo (Cebu)
2025-11-20T19:13:00.000Z,20 November 2025 - 07:13 PM,07.12,126.61,016,2.8,012km S 38° E of Manay (Davao Oriental),012,S 38° E,Manay (Davao Oriental)
