datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-26T17:50:00.000Z,26 June 2026 - 05:50 PM,06.87,123.57,038,2.1,055km S 67° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),055,S 67° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-06-26T17:14:00.000Z,26 June 2026 - 05:14 PM,07.93,127.11,010,3.0,072km N 57° E of Baganga (Davao Oriental),072,N 57° E,Baganga (Davao Oriental)
2026-06-26T17:00:00.000Z,26 June 2026 - 05:00 PM,16.62,119.23,020,2.9,075km N 70° W of Bolinao (Pangasinan),075,N 70° W,Bolinao (Pangasinan)
2026-06-26T16:19:00.000Z,26 June 2026 - 04:19 PM,05.68,125.33,009,2.8,022km S 42° E of Glan (Sarangani),022,S 42° E,Glan (Sarangani)
2026-06-26T16:11:00.000Z,26 June 2026 - 04:11 PM,04.89,125.37,034,3.1,058km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T15:56:00.000Z,26 June 2026 - 03:56 PM,05.45,125.09,021,2.7,037km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T14:55:00.000Z,26 June 2026 - 02:55 PM,13.69,123.19,024,2.4,002km N 65° W of Bombon (Camarines Sur),002,N 65° W,Bombon (Camarines Sur)
2026-06-25T18:32:00.000Z,25 June 2026 - 06:32 PM,05.51,125.15,001,1.7,032km N 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,N 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T18:04:00.000Z,25 June 2026 - 06:04 PM,07.31,127.12,003,3.5,064km N 81° E of Manay (Davao Oriental),064,N 81° E,Manay (Davao Oriental)
2026-06-26T15:27:00.000Z,26 June 2026 - 03:27 PM,12.28,124.71,012,1.6,010km S 75° E of Lope De Vega (Northern Samar),010,S 75° E,Lope De Vega (Northern Samar)
2026-06-26T13:54:00.000Z,26 June 2026 - 01:54 PM,05.14,125.13,153,2.4,045km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T13:36:00.000Z,26 June 2026 - 01:36 PM,08.93,126.08,030,2.3,018km S 31° W of City Of Tandag (Surigao Del Sur),018,S 31° W,City Of Tandag (Surigao Del Sur)
2026-06-26T13:29:00.000Z,26 June 2026 - 01:29 PM,05.59,125.63,022,3.3,022km N 54° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 54° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T13:22:00.000Z,26 June 2026 - 01:22 PM,08.48,123.31,032,2.1,004km S 38° E of Katipunan (Zamboanga Del Norte),004,S 38° E,Katipunan (Zamboanga Del Norte)
