datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-22T03:41:00.000Z,22 January 2026 - 03:41 AM,08.59,126.57,023,1.6,036km N 46° E of Hinatuan (Surigao Del Sur),036,N 46° E,Hinatuan (Surigao Del Sur)
2026-01-22T03:26:00.000Z,22 January 2026 - 03:26 AM,06.38,123.69,014,2.3,044km S 64° W of Kalamansig (Sultan Kudarat),044,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-22T03:18:00.000Z,22 January 2026 - 03:18 AM,06.33,123.72,024,3.0,045km S 56° W of Kalamansig (Sultan Kudarat),045,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-22T03:03:00.000Z,22 January 2026 - 03:03 AM,06.02,126.05,021,2.3,044km S 64° E of Don Marcelino (Davao Occidental),044,S 64° E,Don Marcelino (Davao Occidental)
2026-01-22T02:42:00.000Z,22 January 2026 - 02:42 AM,18.70,121.01,014,2.4,013km N 36° W of Claveria (Cagayan),013,N 36° W,Claveria (Cagayan)
2026-01-22T02:39:00.000Z,22 January 2026 - 02:39 AM,10.23,124.91,013,1.9,011km S 44° W of Tomas Oppus (Southern Leyte),011,S 44° W,Tomas Oppus (Southern Leyte)
2026-01-22T02:09:00.000Z,22 January 2026 - 02:09 AM,06.41,123.63,010,2.7,049km S 71° W of Kalamansig (Sultan Kudarat),049,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-22T01:50:00.000Z,22 January 2026 - 01:50 AM,06.41,123.70,009,2.6,042km S 68° W of Kalamansig (Sultan Kudarat),042,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-22T01:21:00.000Z,22 January 2026 - 01:21 AM,08.92,126.31,032,3.3,001km East of Cagwait (Surigao Del Sur),001,East of Cagwait,Del Sur)
2026-01-22T01:16:00.000Z,22 January 2026 - 01:16 AM,09.74,126.24,018,2.4,010km S 61° E of General Luna (Surigao Del Norte),010,S 61° E,General Luna (Surigao Del Norte)
2026-01-22T00:38:00.000Z,22 January 2026 - 12:38 AM,06.38,123.76,002,1.5,038km S 60° W of Kalamansig (Sultan Kudarat),038,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-22T00:36:00.000Z,22 January 2026 - 12:36 AM,07.32,126.80,007,3.2,031km N 66° E of Manay (Davao Oriental),031,N 66° E,Manay (Davao Oriental)
2026-01-22T00:21:00.000Z,22 January 2026 - 12:21 AM,06.43,123.68,017,3.2,043km S 71° W of Kalamansig (Sultan Kudarat),043,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-22T00:17:00.000Z,22 January 2026 - 12:17 AM,06.41,123.63,002,3.3,049km S 71° W of Kalamansig (Sultan Kudarat),049,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T23:54:00.000Z,21 January 2026 - 11:54 PM,06.40,123.68,006,2.6,044km S 67° W of Kalamansig (Sultan Kudarat),044,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-21T23:31:00.000Z,21 January 2026 - 11:31 PM,08.85,124.33,032,1.8,030km N 15° W of Gitagum (Misamis Oriental),030,N 15° W,Gitagum (Misamis Oriental)
2026-01-21T23:16:00.000Z,21 January 2026 - 11:16 PM,06.44,123.68,005,2.8,043km S 74° W of Kalamansig (Sultan Kudarat),043,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-21T23:13:00.000Z,21 January 2026 - 11:13 PM,06.48,123.67,015,3.1,043km S 78° W of Kalamansig (Sultan Kudarat),043,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-21T23:10:00.000Z,21 January 2026 - 11:10 PM,06.37,123.70,016,2.3,044km S 62° W of Kalamansig (Sultan Kudarat),044,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-21T22:56:00.000Z,21 January 2026 - 10:56 PM,09.79,126.91,031,4.2,083km N 90° E of General Luna (Surigao Del Norte),083,N 90° E,General Luna (Surigao Del Norte)
2026-01-21T22:48:00.000Z,21 January 2026 - 10:48 PM,06.57,123.72,003,2.5,037km N 88° W of Kalamansig (Sultan Kudarat),037,N 88° W,Kalamansig (Sultan Kudarat)
2026-01-21T22:43:00.000Z,21 January 2026 - 10:43 PM,08.46,126.69,029,2.1,041km N 75° E of Hinatuan (Surigao Del Sur),041,N 75° E,Hinatuan (Surigao Del Sur)
2026-01-21T22:39:00.000Z,21 January 2026 - 10:39 PM,08.47,126.62,015,3.4,033km N 70° E of Hinatuan (Surigao Del Sur),033,N 70° E,Hinatuan (Surigao Del Sur)
2026-01-21T22:17:00.000Z,21 January 2026 - 10:17 PM,06.41,123.73,008,2.4,039km S 66° W of Kalamansig (Sultan Kudarat),039,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-21T21:53:00.000Z,21 January 2026 - 09:53 PM,06.37,123.63,020,2.7,051km S 66° W of Kalamansig (Sultan Kudarat),051,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-21T21:41:00.000Z,21 January 2026 - 09:41 PM,06.40,123.63,016,2.6,049km S 69° W of Kalamansig (Sultan Kudarat),049,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-21T21:21:00.000Z,21 January 2026 - 09:21 PM,06.62,124.08,002,2.4,007km N 25° E of Kalamansig (Sultan Kudarat),007,N 25° E,Kalamansig (Sultan Kudarat)
2026-01-21T21:26:00.000Z,21 January 2026 - 09:26 PM,06.45,123.64,023,3.3,046km S 76° W of Kalamansig (Sultan Kudarat),046,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-21T21:20:00.000Z,21 January 2026 - 09:20 PM,06.39,123.66,017,2.7,047km S 67° W of Kalamansig (Sultan Kudarat),047,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-21T20:59:00.000Z,21 January 2026 - 08:59 PM,06.33,123.59,003,4.5,057km S 65° W of Kalamansig (Sultan Kudarat),057,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-21T20:54:00.000Z,21 January 2026 - 08:54 PM,06.43,123.68,010,3.3,044km S 71° W of Kalamansig (Sultan Kudarat),044,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T20:10:00.000Z,21 January 2026 - 08:10 PM,08.52,126.40,056,2.3,018km N 21° E of Hinatuan (Surigao Del Sur),018,N 21° E,Hinatuan (Surigao Del Sur)
2026-01-21T19:55:00.000Z,21 January 2026 - 07:55 PM,06.33,123.68,021,4.4,047km S 59° W of Kalamansig (Sultan Kudarat),047,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-21T19:51:00.000Z,21 January 2026 - 07:51 PM,06.42,123.64,013,3.3,048km S 71° W of Kalamansig (Sultan Kudarat),048,S 71° W,Kalamansig (Sultan Kudarat)
