datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-01T11:40:00.000Z,01 May 2026 - 11:40 AM,15.38,119.86,025,1.7,008km S 40° W of Palauig (Zambales),008,S 40° W,Palauig (Zambales)
2026-05-01T10:55:00.000Z,01 May 2026 - 10:55 AM,19.24,121.21,032,2.2,014km North of Dalupiri Island (Calayan) (Cagayan),014,North of Dalupiri,(Calayan) (Cagayan)
2026-05-01T10:38:00.000Z,01 May 2026 - 10:38 AM,09.65,126.23,030,1.5,016km S 31° E of General Luna (Surigao Del Norte),016,S 31° E,General Luna (Surigao Del Norte)
2026-05-01T09:32:00.000Z,01 May 2026 - 09:32 AM,14.00,120.35,067,1.7,028km N 58° E of Lubang (Occidental Mindoro),028,N 58° E,Lubang (Occidental Mindoro)
2026-05-01T08:57:00.000Z,01 May 2026 - 08:57 AM,08.78,126.24,024,2.2,004km N 24° E of San Agustin (Surigao Del Sur),004,N 24° E,San Agustin (Surigao Del Sur)
2026-05-01T08:16:00.000Z,01 May 2026 - 08:16 AM,06.08,125.98,144,3.2,034km S 67° E of Don Marcelino (Davao Occidental),034,S 67° E,Don Marcelino (Davao Occidental)
2026-05-01T07:38:00.000Z,01 May 2026 - 07:38 AM,17.13,121.50,008,3.3,012km S 60° E of Paracelis (Mountain Province),012,S 60° E,Paracelis (Mountain Province)
2026-05-01T06:39:00.000Z,01 May 2026 - 06:39 AM,14.98,122.09,009,1.9,020km N 41° E of Burdeos (Quezon),020,N 41° E,Burdeos (Quezon)
2026-05-01T06:12:00.000Z,01 May 2026 - 06:12 AM,14.98,122.07,017,1.9,019km N 37° E of Burdeos (Quezon),019,N 37° E,Burdeos (Quezon)
2026-05-01T06:06:00.000Z,01 May 2026 - 06:06 AM,13.85,119.76,005,3.3,038km S 89° W of Lubang (Occidental Mindoro),038,S 89° W,Lubang (Occidental Mindoro)
2026-05-01T05:54:00.000Z,01 May 2026 - 05:54 AM,14.65,121.89,026,1.4,008km S 37° W of Polillo (Quezon),008,S 37° W,Polillo (Quezon)
2026-05-01T05:51:00.000Z,01 May 2026 - 05:51 AM,18.83,121.93,006,2.1,011km S 40° E of Camiguin Island (Calayan) (Cagayan),011,S 40° E,Camiguin Island (Calayan) (Cagayan)
2026-05-01T05:46:00.000Z,01 May 2026 - 05:46 AM,18.76,121.91,008,1.4,017km S 16° E of Camiguin Island (Calayan) (Cagayan),017,S 16° E,Camiguin Island (Calayan) (Cagayan)
2026-05-01T05:45:00.000Z,01 May 2026 - 05:45 AM,18.86,121.94,012,2.2,009km S 56° E of Camiguin Island (Calayan) (Cagayan),009,S 56° E,Camiguin Island (Calayan) (Cagayan)
2026-05-01T05:11:00.000Z,01 May 2026 - 05:11 AM,13.86,120.23,031,1.8,012km N 87° E of Lubang (Occidental Mindoro),012,N 87° E,Lubang (Occidental Mindoro)
2026-05-01T03:48:00.000Z,01 May 2026 - 03:48 AM,13.60,120.70,118,2.8,017km N 10° W of Abra De Ilog (Occidental Mindoro),017,N 10° W,Abra De Ilog (Occidental Mindoro)
2026-05-01T03:42:00.000Z,01 May 2026 - 03:42 AM,07.12,126.90,017,2.1,041km S 76° E of Manay (Davao Oriental),041,S 76° E,Manay (Davao Oriental)
2026-05-01T03:33:00.000Z,01 May 2026 - 03:33 AM,13.77,120.76,110,1.8,016km S 62° E of Calatagan (Batangas),016,S 62° E,Calatagan (Batangas)
2026-05-01T03:12:00.000Z,01 May 2026 - 03:12 AM,16.48,122.13,002,2.0,013km N 40° W of Dilasag (Aurora),013,N 40° W,Dilasag (Aurora)
