datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-09T13:21:00.000Z,09 March 2026 - 01:21 PM,08.56,122.61,024,2.5,048km N 74° W of Jose Dalman (Zamboanga Del Norte),048,N 74° W,Jose Dalman (Zamboanga Del Norte)
2026-03-09T12:53:00.000Z,09 March 2026 - 12:53 PM,06.65,124.00,010,1.8,012km N 27° W of Kalamansig (Sultan Kudarat),012,N 27° W,Kalamansig (Sultan Kudarat)
2026-03-09T12:46:00.000Z,09 March 2026 - 12:46 PM,09.99,125.97,032,2.0,006km N 49° W of San Benito (Surigao Del Norte),006,N 49° W,San Benito (Surigao Del Norte)
2026-03-09T11:26:00.000Z,09 March 2026 - 11:26 AM,06.37,126.92,028,3.6,091km S 35° E of Tarragona (Davao Oriental),091,S 35° E,Tarragona (Davao Oriental)
2026-03-09T09:38:00.000Z,09 March 2026 - 09:38 AM,08.65,126.44,004,2.2,023km S 44° E of Marihatag (Surigao Del Sur),023,S 44° E,Marihatag (Surigao Del Sur)
2026-03-09T09:10:00.000Z,09 March 2026 - 09:10 AM,08.82,126.69,036,2.6,043km N 87° E of Marihatag (Surigao Del Sur),043,N 87° E,Marihatag (Surigao Del Sur)
2026-03-09T09:02:00.000Z,09 March 2026 - 09:02 AM,18.09,122.13,032,1.7,024km S 37° E of Gonzaga (Cagayan),024,S 37° E,Gonzaga (Cagayan)
2026-03-09T08:55:00.000Z,09 March 2026 - 08:55 AM,08.77,126.43,040,2.4,015km S 77° E of Marihatag (Surigao Del Sur),015,S 77° E,Marihatag (Surigao Del Sur)
2026-03-09T08:25:00.000Z,09 March 2026 - 08:25 AM,10.70,121.90,010,2.5,007km S 44° W of San Jose De Buenavista (Antique),007,S 44° W,San Jose De Buenavista (Antique)
2026-03-09T05:59:00.000Z,09 March 2026 - 05:59 AM,13.52,120.67,111,3.2,011km N 37° W of Abra De Ilog (Occidental Mindoro),011,N 37° W,Abra De Ilog (Occidental Mindoro)
2026-03-09T05:15:00.000Z,09 March 2026 - 05:15 AM,11.04,123.96,022,1.8,003km S 78° W of City Of Bogo (Cebu),003,S 78° W,City Of Bogo (Cebu)
2026-03-09T04:45:00.000Z,09 March 2026 - 04:45 AM,09.01,121.87,027,2.0,095km S 63° W of Basay (Negros Oriental),095,S 63° W,Basay (Negros Oriental)
2026-03-09T04:28:00.000Z,09 March 2026 - 04:28 AM,09.14,122.29,002,2.3,048km S 52° W of Basay (Negros Oriental),048,S 52° W,Basay (Negros Oriental)
2026-03-09T03:50:00.000Z,09 March 2026 - 03:50 AM,16.82,120.56,031,1.5,005km S 61° E of Sugpon (Ilocos Sur),005,S 61° E,Sugpon (Ilocos Sur)
2026-03-09T03:42:00.000Z,09 March 2026 - 03:42 AM,16.75,120.15,026,2.2,023km N 50° W of City Of San Fernando (La Union),023,N 50° W,City Of San Fernando (La Union)
2026-03-09T03:30:00.000Z,09 March 2026 - 03:30 AM,16.89,121.61,030,1.5,003km N 80° E of San Mateo (Isabela),003,N 80° E,San Mateo (Isabela)
2026-03-09T02:53:00.000Z,09 March 2026 - 02:53 AM,19.33,121.10,030,1.7,027km N 24° W of Dalupiri Island (Calayan) (Cagayan),027,N 24° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-09T01:25:00.000Z,09 March 2026 - 01:25 AM,11.73,125.30,031,2.1,017km S 82° W of San Julian (Eastern Samar),017,S 82° W,San Julian (Eastern Samar)
2026-03-09T01:12:00.000Z,09 March 2026 - 01:12 AM,09.48,122.57,016,1.9,011km N 42° W of Basay (Negros Oriental),011,N 42° W,Basay (Negros Oriental)
2026-03-09T00:32:00.000Z,09 March 2026 - 12:32 AM,08.89,126.70,037,2.1,044km S 86° E of Cagwait (Surigao Del Sur),044,S 86° E,Cagwait (Surigao Del Sur)
2026-03-09T00:30:00.000Z,09 March 2026 - 12:30 AM,17.59,122.23,022,1.7,022km N 01° W of Maconacon (Isabela),022,N 01° W,Maconacon (Isabela)
2026-03-09T00:24:00.000Z,09 March 2026 - 12:24 AM,18.42,120.50,044,2.0,015km N 53° W of Pasuquin (Ilocos Norte),015,N 53° W,Pasuquin (Ilocos Norte)
2026-03-08T23:28:00.000Z,08 March 2026 - 11:28 PM,12.88,123.00,004,2.0,027km S 85° W of Claveria (Masbate),027,S 85° W,Claveria (Masbate)
2026-03-08T22:59:00.000Z,08 March 2026 - 10:59 PM,06.47,124.30,009,1.8,029km S 71° E of Kalamansig (Sultan Kudarat),029,S 71° E,Kalamansig (Sultan Kudarat)
2026-03-08T22:52:00.000Z,08 March 2026 - 10:52 PM,10.61,122.33,021,1.9,006km S 06° E of Guimbal (Iloilo),006,S 06° E,Guimbal (Iloilo)
2026-03-08T22:49:00.000Z,08 March 2026 - 10:49 PM,16.69,121.06,005,2.5,003km S 11° W of Asipulo (Ifugao),003,S 11° W,Asipulo (Ifugao)
2026-03-08T22:40:00.000Z,08 March 2026 - 10:40 PM,11.15,123.97,014,1.9,012km N 04° W of City Of Bogo (Cebu),012,N 04° W,City Of Bogo (Cebu)
2026-03-08T22:38:00.000Z,08 March 2026 - 10:38 PM,10.59,122.37,013,2.0,010km S 31° E of Guimbal (Iloilo),010,S 31° E,Guimbal (Iloilo)
2026-03-08T21:20:00.000Z,08 March 2026 - 09:20 PM,13.93,120.35,111,1.6,026km N 24° E of Looc (Occidental Mindoro),026,N 24° E,Looc (Occidental Mindoro)
2026-03-08T21:09:00.000Z,08 March 2026 - 09:09 PM,13.70,120.53,088,1.9,018km S 37° W of Calatagan (Batangas),018,S 37° W,Calatagan (Batangas)
2026-03-08T20:30:00.000Z,08 March 2026 - 08:30 PM,13.72,120.35,053,1.6,011km East of Looc (Occidental Mindoro),011,East of Looc,Mindoro)
2026-03-08T20:01:00.000Z,08 March 2026 - 08:01 PM,07.05,126.85,014,2.0,039km S 63° E of Manay (Davao Oriental),039,S 63° E,Manay (Davao Oriental)
2026-03-08T19:47:00.000Z,08 March 2026 - 07:47 PM,06.08,126.52,007,2.7,080km S 38° E of Governor Generoso (Davao Oriental),080,S 38° E,Governor Generoso (Davao Oriental)
2026-03-08T15:03:00.000Z,08 March 2026 - 03:03 PM,05.04,126.96,033,3.5,172km S 74° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),172,S 74° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-08T13:35:00.000Z,08 March 2026 - 01:35 PM,12.78,124.76,018,2.4,044km N 74° E of Biri (Northern Samar),044,N 74° E,Biri (Northern Samar)
