datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-08T01:41:00.000Z,08 August 2026 - 01:41 AM,05.34,125.30,029,2.4,016km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T01:33:00.000Z,08 August 2026 - 01:33 AM,05.09,125.34,007,1.7,037km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T01:02:00.000Z,08 August 2026 - 01:02 AM,17.34,120.38,025,1.9,007km N 77° W of San Esteban (Ilocos Sur),007,N 77° W,San Esteban (Ilocos Sur)
2026-08-08T00:46:00.000Z,08 August 2026 - 12:46 AM,05.02,125.37,030,1.9,044km S 08° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 08° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T00:40:00.000Z,08 August 2026 - 12:40 AM,05.88,125.37,019,1.6,013km S 40° E of Malapatan (Sarangani),013,S 40° E,Malapatan (Sarangani)
2026-08-08T00:36:00.000Z,08 August 2026 - 12:36 AM,05.75,125.34,020,1.4,017km S 61° E of Glan (Sarangani),017,S 61° E,Glan (Sarangani)
2026-08-08T00:21:00.000Z,08 August 2026 - 12:21 AM,08.62,125.54,028,1.9,014km S 63° W of Esperanza (Agusan Del Sur),014,S 63° W,Esperanza (Agusan Del Sur)
2026-08-08T00:07:00.000Z,08 August 2026 - 12:07 AM,07.54,126.06,001,2.2,008km S 81° W of New Bataan (Davao De Oro),008,S 81° W,New Bataan (Davao De Oro)
2026-08-08T00:05:00.000Z,08 August 2026 - 12:05 AM,05.62,125.24,023,1.5,022km S 10° E of Glan (Sarangani),022,S 10° E,Glan (Sarangani)
2026-08-07T23:46:00.000Z,07 August 2026 - 11:46 PM,04.79,125.33,023,3.7,070km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),070,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T23:38:00.000Z,07 August 2026 - 11:38 PM,05.82,125.40,022,1.6,021km S 37° E of Malapatan (Sarangani),021,S 37° E,Malapatan (Sarangani)
2026-08-07T23:05:00.000Z,07 August 2026 - 11:05 PM,05.58,125.37,020,2.1,016km N 43° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 43° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T23:05:00.000Z,07 August 2026 - 11:05 PM,05.45,125.25,003,2.0,019km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T22:59:00.000Z,07 August 2026 - 10:59 PM,05.27,125.22,033,2.6,027km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T22:42:00.000Z,07 August 2026 - 10:42 PM,07.49,123.43,012,2.4,004km N 33° E of Tabina (Zamboanga Del Sur),004,N 33° E,Tabina (Zamboanga Del Sur)
2026-08-07T22:24:00.000Z,07 August 2026 - 10:24 PM,04.87,125.21,033,2.4,065km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),065,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T22:22:00.000Z,07 August 2026 - 10:22 PM,13.23,120.38,021,2.7,023km S 90° W of Mamburao (Occidental Mindoro),023,S 90° W,Mamburao (Occidental Mindoro)
2026-08-07T22:18:00.000Z,07 August 2026 - 10:18 PM,05.16,125.27,022,2.1,032km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T21:40:00.000Z,07 August 2026 - 09:40 PM,05.18,125.53,034,1.9,029km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T21:13:00.000Z,07 August 2026 - 09:13 PM,05.39,125.30,030,1.6,014km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T21:13:00.000Z,07 August 2026 - 09:13 PM,04.97,125.71,035,1.5,059km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),059,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T20:17:00.000Z,07 August 2026 - 08:17 PM,05.34,125.09,008,1.5,037km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T20:16:00.000Z,07 August 2026 - 08:16 PM,09.60,126.24,030,1.5,022km S 24° E of General Luna (Surigao Del Norte),022,S 24° E,General Luna (Surigao Del Norte)
2026-08-07T20:12:00.000Z,07 August 2026 - 08:12 PM,03.71,128.52,353,3.7,390km S 60° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),390,S 60° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T20:11:00.000Z,07 August 2026 - 08:11 PM,06.38,124.11,024,2.0,020km S 20° E of Kalamansig (Sultan Kudarat),020,S 20° E,Kalamansig (Sultan Kudarat)
2026-08-07T19:43:00.000Z,07 August 2026 - 07:43 PM,15.13,122.18,013,1.9,039km N 35° E of Burdeos (Quezon),039,N 35° E,Burdeos (Quezon)
2026-08-07T19:36:00.000Z,07 August 2026 - 07:36 PM,05.48,125.32,020,1.8,014km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T19:12:00.000Z,07 August 2026 - 07:12 PM,16.49,119.39,021,3.1,055km N 78° W of Bolinao (Pangasinan),055,N 78° W,Bolinao (Pangasinan)
2026-08-07T19:12:00.000Z,07 August 2026 - 07:12 PM,16.38,119.56,025,1.5,036km S 88° W of Bolinao (Pangasinan),036,S 88° W,Bolinao (Pangasinan)
2026-08-07T18:57:00.000Z,07 August 2026 - 06:57 PM,15.05,122.06,019,1.5,025km N 22° E of Burdeos (Quezon),025,N 22° E,Burdeos (Quezon)
2026-08-07T18:35:00.000Z,07 August 2026 - 06:35 PM,09.65,126.22,034,1.9,016km S 28° E of General Luna (Surigao Del Norte),016,S 28° E,General Luna (Surigao Del Norte)
2026-08-07T18:34:00.000Z,07 August 2026 - 06:34 PM,05.14,125.23,003,1.9,037km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T18:32:00.000Z,07 August 2026 - 06:32 PM,05.23,125.24,006,1.8,029km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
