datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-04T05:48:00.000Z,04 November 2025 - 05:48 AM,08.83,126.38,004,1.5,013km S 42° E of Cagwait (Surigao Del Sur),013,S 42° E,Cagwait (Surigao Del Sur)
2025-11-04T05:47:00.000Z,04 November 2025 - 05:47 AM,09.68,126.36,017,2.5,025km S 64° E of General Luna (Surigao Del Norte),025,S 64° E,General Luna (Surigao Del Norte)
2025-11-04T05:17:00.000Z,04 November 2025 - 05:17 AM,13.77,121.81,031,1.6,019km S 66° W of Unisan (Quezon),019,S 66° W,Unisan (Quezon)
2025-11-04T05:01:00.000Z,04 November 2025 - 05:01 AM,09.75,126.28,015,3.0,014km S 73° E of General Luna (Surigao Del Norte),014,S 73° E,General Luna (Surigao Del Norte)
2025-11-04T03:50:00.000Z,04 November 2025 - 03:50 AM,09.68,122.62,019,1.4,017km S 10° W of Candoni (Negros Occidental),017,S 10° W,Candoni (Negros Occidental)
2025-11-04T03:22:00.000Z,04 November 2025 - 03:22 AM,13.51,120.03,027,3.3,033km S 46° W of Looc (Occidental Mindoro),033,S 46° W,Looc (Occidental Mindoro)
2025-11-04T03:21:00.000Z,04 November 2025 - 03:21 AM,06.05,126.10,016,2.6,053km N 73° E of Jose Abad Santos (Davao Occidental),053,N 73° E,Jose Abad Santos (Davao Occidental)
2025-11-04T02:51:00.000Z,04 November 2025 - 02:51 AM,12.31,125.55,012,3.0,015km N 16° E of San Policarpo (Eastern Samar),015,N 16° E,San Policarpo (Eastern Samar)
2025-11-04T02:43:00.000Z,04 November 2025 - 02:43 AM,04.98,125.37,015,3.4,048km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-03T23:07:00.000Z,03 November 2025 - 11:07 PM,11.11,123.88,027,1.5,013km N 57° W of City Of Bogo (Cebu),013,N 57° W,City Of Bogo (Cebu)
2025-11-03T22:35:00.000Z,03 November 2025 - 10:35 PM,09.69,126.18,017,2.7,011km S 14° E of General Luna (Surigao Del Norte),011,S 14° E,General Luna (Surigao Del Norte)
2025-11-03T22:13:00.000Z,03 November 2025 - 10:13 PM,19.05,121.20,014,3.0,006km S 05° W of Dalupiri Island (Calayan) (Cagayan),006,S 05° W,Dalupiri Island (Calayan) (Cagayan)
2025-11-03T21:59:00.000Z,03 November 2025 - 09:59 PM,11.31,123.76,007,2.9,038km N 40° W of City Of Bogo (Cebu),038,N 40° W,City Of Bogo (Cebu)
2025-11-03T19:20:00.000Z,03 November 2025 - 07:20 PM,10.69,124.97,001,2.4,008km S 41° W of Abuyog (Leyte),008,S 41° W,Abuyog (Leyte)
2025-11-03T19:20:00.000Z,03 November 2025 - 07:20 PM,10.69,124.97,001,2.4,008km S 41° W of Abuyog (Leyte),008,S 41° W,Abuyog (Leyte)
2025-11-03T18:47:00.000Z,03 November 2025 - 06:47 PM,11.08,124.08,009,2.1,011km N 70° E of City Of Bogo (Cebu),011,N 70° E,City Of Bogo (Cebu)
2025-11-03T18:14:00.000Z,03 November 2025 - 06:14 PM,10.73,124.09,010,2.9,025km S 66° E of Tabuelan (Cebu),025,S 66° E,Tabuelan (Cebu)
2025-11-03T18:11:00.000Z,03 November 2025 - 06:11 PM,11.02,123.95,014,2.7,004km S 47° W of City Of Bogo (Cebu),004,S 47° W,City Of Bogo (Cebu)
2025-11-03T18:04:00.000Z,03 November 2025 - 06:04 PM,09.67,126.21,028,2.3,014km S 26° E of General Luna (Surigao Del Norte),014,S 26° E,General Luna (Surigao Del Norte)
2025-11-03T18:01:00.000Z,03 November 2025 - 06:01 PM,08.37,125.94,024,2.9,007km S 79° W of Rosario (Agusan Del Sur),007,S 79° W,Rosario (Agusan Del Sur)
2025-11-03T16:18:00.000Z,03 November 2025 - 04:18 PM,09.96,126.36,007,3.3,028km N 48° E of General Luna (Surigao Del Norte),028,N 48° E,General Luna (Surigao Del Norte)
2025-11-03T16:10:00.000Z,03 November 2025 - 04:10 PM,07.26,126.62,011,2.8,011km N 60° E of Manay (Davao Oriental),011,N 60° E,Manay (Davao Oriental)
2025-11-03T15:03:00.000Z,03 November 2025 - 03:03 PM,14.32,120.47,131,2.4,013km S 08° W of Mariveles (Bataan),013,S 08° W,Mariveles (Bataan)
2025-11-03T14:54:00.000Z,03 November 2025 - 02:54 PM,07.32,126.82,027,2.4,034km N 69° E of Manay (Davao Oriental),034,N 69° E,Manay (Davao Oriental)
2025-11-03T14:46:00.000Z,03 November 2025 - 02:46 PM,07.61,124.55,005,2.2,020km S 81° W of Wao (Lanao Del Sur),020,S 81° W,Wao (Lanao Del Sur)
2025-11-03T14:21:00.000Z,03 November 2025 - 02:21 PM,04.96,125.35,032,2.9,051km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-03T14:20:00.000Z,03 November 2025 - 02:20 PM,04.59,125.38,027,4.5,091km S 03° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),091,S 03° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-03T13:18:00.000Z,03 November 2025 - 01:18 PM,11.20,123.96,007,2.0,018km N 07° W of City Of Bogo (Cebu),018,N 07° W,City Of Bogo (Cebu)
2025-11-03T12:59:00.000Z,03 November 2025 - 12:59 PM,07.42,126.93,032,2.3,049km N 62° E of Manay (Davao Oriental),049,N 62° E,Manay (Davao Oriental)
2025-11-03T12:58:00.000Z,03 November 2025 - 12:58 PM,13.73,120.58,082,1.2,012km S 27° W of Calatagan (Batangas),012,S 27° W,Calatagan (Batangas)
2025-11-03T12:56:00.000Z,03 November 2025 - 12:56 PM,13.68,120.66,118,1.8,017km S 09° E of Calatagan (Batangas),017,S 09° E,Calatagan (Batangas)
2025-11-03T12:55:00.000Z,03 November 2025 - 12:55 PM,05.88,124.27,015,2.5,032km S 51° W of Maitum (Sarangani),032,S 51° W,Maitum (Sarangani)
2025-11-03T12:49:00.000Z,03 November 2025 - 12:49 PM,07.28,126.94,016,2.6,045km N 80° E of Manay (Davao Oriental),045,N 80° E,Manay (Davao Oriental)
2025-11-03T12:32:00.000Z,03 November 2025 - 12:32 PM,04.80,125.14,057,3.1,075km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),075,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-03T12:22:00.000Z,03 November 2025 - 12:22 PM,04.70,125.21,049,3.9,082km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),082,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-03T12:21:00.000Z,03 November 2025 - 12:21 PM,04.44,125.49,001,3.8,107km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),107,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-03T12:17:00.000Z,03 November 2025 - 12:17 PM,11.05,124.01,006,2.4,003km N 88° E of City Of Bogo (Cebu),003,N 88° E,City Of Bogo (Cebu)
2025-11-03T12:14:00.000Z,03 November 2025 - 12:14 PM,04.67,125.45,010,4.8,082km S 2° E of Sarangani (Davao Occidental),082,S 2° E,Sarangani (Davao Occidental)
2025-11-03T11:48:00.000Z,03 November 2025 - 11:48 AM,09.20,126.74,005,2.2,057km N 57° E of Cagwait (Surigao Del Sur),057,N 57° E,Cagwait (Surigao Del Sur)
2025-11-03T10:55:00.000Z,03 November 2025 - 10:55 AM,11.04,124.08,006,2.2,010km S 88° E of City Of Bogo (Cebu),010,S 88° E,City Of Bogo (Cebu)
2025-11-03T10:26:00.000Z,03 November 2025 - 10:26 AM,09.62,126.18,034,1.7,018km S 07° E of General Luna (Surigao Del Norte),018,S 07° E,General Luna (Surigao Del Norte)
2025-11-03T09:14:00.000Z,03 November 2025 - 09:14 AM,09.54,126.06,032,1.4,013km S 50° E of Socorro (Surigao Del Norte),013,S 50° E,Socorro (Surigao Del Norte)
2025-11-03T08:04:00.000Z,03 November 2025 - 08:04 AM,11.30,123.76,005,1.9,037km N 40° W of City Of Bogo (Cebu),037,N 40° W,City Of Bogo (Cebu)
2025-11-03T07:53:00.000Z,03 November 2025 - 07:53 AM,11.23,124.19,008,2.0,031km N 49° E of City Of Bogo (Cebu),031,N 49° E,City Of Bogo (Cebu)
2025-11-03T07:33:00.000Z,03 November 2025 - 07:33 AM,10.93,123.90,003,2.1,015km S 34° W of City Of Bogo (Cebu),015,S 34° W,City Of Bogo (Cebu)
2025-11-03T07:17:00.000Z,03 November 2025 - 07:17 AM,09.94,126.35,003,2.6,028km N 51° E of General Luna (Surigao Del Norte),028,N 51° E,General Luna (Surigao Del Norte)
2025-11-03T06:01:00.000Z,03 November 2025 - 06:01 AM,09.16,125.90,010,3.1,013km S 32° W of Madrid (Surigao Del Sur),013,S 32° W,Madrid (Surigao Del Sur)
2025-11-03T05:58:00.000Z,03 November 2025 - 05:58 AM,11.16,124.19,008,1.5,026km N 62° E of City Of Bogo (Cebu),026,N 62° E,City Of Bogo (Cebu)
