datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-11T07:06:00.000Z,11 November 2025 - 07:06 AM,10.95,123.96,020,2.2,011km S 12° W of City Of Bogo (Cebu),011,S 12° W,City Of Bogo (Cebu)
2025-11-11T06:38:00.000Z,11 November 2025 - 06:38 AM,10.33,125.99,031,1.8,035km N 09° W of Santa Monica (Surigao Del Norte),035,N 09° W,Santa Monica (Surigao Del Norte)
2025-11-11T06:11:00.000Z,11 November 2025 - 06:11 AM,10.87,123.90,010,2.2,006km N 32° E of Tabuelan (Cebu),006,N 32° E,Tabuelan (Cebu)
2025-11-11T06:11:00.000Z,11 November 2025 - 06:11 AM,11.10,124.06,005,1.3,011km N 56° E of City Of Bogo (Cebu),011,N 56° E,City Of Bogo (Cebu)
2025-11-11T05:44:00.000Z,11 November 2025 - 05:44 AM,11.29,123.88,004,2.1,013km N 73° W of Daanbantayan (Cebu),013,N 73° W,Daanbantayan (Cebu)
2025-11-11T05:31:00.000Z,11 November 2025 - 05:31 AM,11.13,124.00,016,1.8,009km N 11° E of City Of Bogo (Cebu),009,N 11° E,City Of Bogo (Cebu)
2025-11-11T05:29:00.000Z,11 November 2025 - 05:29 AM,07.51,126.83,028,2.4,046km N 44° E of Manay (Davao Oriental),046,N 44° E,Manay (Davao Oriental)
2025-11-11T05:28:00.000Z,11 November 2025 - 05:28 AM,10.92,123.95,003,2.8,014km S 11° W of City Of Bogo (Cebu),014,S 11° W,City Of Bogo (Cebu)
2025-11-11T05:11:00.000Z,11 November 2025 - 05:11 AM,10.97,123.88,007,3.2,014km S 52° W of City Of Bogo (Cebu),014,S 52° W,City Of Bogo (Cebu)
2025-11-11T04:57:00.000Z,11 November 2025 - 04:57 AM,12.26,125.47,016,1.8,010km N 22° W of San Policarpo (Eastern Samar),010,N 22° W,San Policarpo (Eastern Samar)
2025-11-11T04:55:00.000Z,11 November 2025 - 04:55 AM,11.13,123.95,007,2.2,009km N 19° W of City Of Bogo (Cebu),009,N 19° W,City Of Bogo (Cebu)
2025-11-11T04:42:00.000Z,11 November 2025 - 04:42 AM,11.16,123.90,004,2.8,015km N 36° W of City Of Bogo (Cebu),015,N 36° W,City Of Bogo (Cebu)
2025-11-11T04:30:00.000Z,11 November 2025 - 04:30 AM,15.70,121.98,013,2.7,046km S 82° E of Baler (Aurora),046,S 82° E,Baler (Aurora)
2025-11-11T03:55:00.000Z,11 November 2025 - 03:55 AM,07.01,126.68,010,2.5,027km S 36° E of Manay (Davao Oriental),027,S 36° E,Manay (Davao Oriental)
2025-11-11T03:49:00.000Z,11 November 2025 - 03:49 AM,10.26,125.98,036,1.8,028km N 14° W of Santa Monica (Surigao Del Norte),028,N 14° W,Santa Monica (Surigao Del Norte)
