datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-26T06:06:00.000Z,26 November 2025 - 06:06 AM,13.52,120.00,028,1.9,035km S 50° W of Looc (Occidental Mindoro),035,S 50° W,Looc (Occidental Mindoro)
2025-11-26T05:49:00.000Z,26 November 2025 - 05:49 AM,13.70,119.88,111,3.1,031km S 56° W of Lubang (Occidental Mindoro),031,S 56° W,Lubang (Occidental Mindoro)
2025-11-26T04:57:00.000Z,26 November 2025 - 04:57 AM,15.73,121.93,010,3.2,040km S 86° E of Baler (Aurora),040,S 86° E,Baler (Aurora)
2025-11-26T04:12:00.000Z,26 November 2025 - 04:12 AM,06.01,126.29,033,2.9,070km S 72° E of Don Marcelino (Davao Occidental),070,S 72° E,Don Marcelino (Davao Occidental)
2025-11-26T03:52:00.000Z,26 November 2025 - 03:52 AM,11.02,124.02,027,1.9,005km S 61° E of City Of Bogo (Cebu),005,S 61° E,City Of Bogo (Cebu)
2025-11-26T03:36:00.000Z,26 November 2025 - 03:36 AM,09.24,125.59,068,2.8,005km S 60° E of Santiago (Agusan Del Norte),005,S 60° E,Santiago (Agusan Del Norte)
2025-11-26T03:33:00.000Z,26 November 2025 - 03:33 AM,11.07,123.91,029,1.6,008km N 70° W of City Of Bogo (Cebu),008,N 70° W,City Of Bogo (Cebu)
2025-11-26T02:58:00.000Z,26 November 2025 - 02:58 AM,07.61,126.59,007,2.5,005km N 38° E of Baganga (Davao Oriental),005,N 38° E,Baganga (Davao Oriental)
2025-11-26T02:55:00.000Z,26 November 2025 - 02:55 AM,07.06,126.29,033,1.4,015km N 32° E of City Of Mati (Davao Oriental),015,N 32° E,City Of Mati (Davao Oriental)
2025-11-26T02:31:00.000Z,26 November 2025 - 02:31 AM,12.51,125.03,027,2.5,007km S 14° E of Laoang (Northern Samar),007,S 14° E,Laoang (Northern Samar)
2025-11-26T02:20:00.000Z,26 November 2025 - 02:20 AM,18.14,120.64,031,2.2,002km S 07° W of Sarrat (Ilocos Norte),002,S 07° W,Sarrat (Ilocos Norte)
2025-11-26T01:31:00.000Z,26 November 2025 - 01:31 AM,11.12,124.06,017,2.3,012km N 47° E of City Of Bogo (Cebu),012,N 47° E,City Of Bogo (Cebu)
2025-11-26T01:10:00.000Z,26 November 2025 - 01:10 AM,06.97,126.87,023,2.7,045km S 54° E of Manay (Davao Oriental),045,S 54° E,Manay (Davao Oriental)
2025-11-26T00:37:00.000Z,26 November 2025 - 12:37 AM,07.50,126.06,032,1.8,010km S 57° W of New Bataan (Davao De Oro),010,S 57° W,New Bataan (Davao De Oro)
2025-11-25T23:33:00.000Z,25 November 2025 - 11:33 PM,05.31,127.05,032,3.1,169km S 67° E of Jose Abad Santos (Davao Occidental),169,S 67° E,Jose Abad Santos (Davao Occidental)
2025-11-26T00:00:00.000Z,26 November 2025 - 12:00 AM,07.31,126.84,019,2.5,035km N 73° E of Manay (Davao Oriental),035,N 73° E,Manay (Davao Oriental)
2025-11-25T23:34:00.000Z,25 November 2025 - 11:34 PM,11.12,123.95,032,2.2,009km N 24° W of City Of Bogo (Cebu),009,N 24° W,City Of Bogo (Cebu)
2025-11-25T23:32:00.000Z,25 November 2025 - 11:32 PM,10.77,125.85,044,2.4,014km N 78° E of Homonhon Island (Guiuan) (Eastern Samar),014,N 78° E,Homonhon Island (Guiuan) (Eastern Samar)
2025-11-25T23:27:00.000Z,25 November 2025 - 11:27 PM,06.00,125.14,031,1.7,016km N 79° W of Malapatan (Sarangani),016,N 79° W,Malapatan (Sarangani)
2025-11-25T20:20:00.000Z,25 November 2025 - 08:20 PM,11.17,124.12,010,2.1,020km N 47° E of City Of Bogo (Cebu),020,N 47° E,City Of Bogo (Cebu)
2025-11-25T20:06:00.000Z,25 November 2025 - 08:06 PM,02.39,126.56,100,4.2,357km S 21° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),357,S 21° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-25T19:06:00.000Z,25 November 2025 - 07:06 PM,06.26,126.26,033,2.0,048km S 26° E of Governor Generoso (Davao Oriental),048,S 26° E,Governor Generoso (Davao Oriental)
2025-11-25T18:56:00.000Z,25 November 2025 - 06:56 PM,15.22,119.83,034,2.0,020km S 54° W of Iba (Zambales),020,S 54° W,Iba (Zambales)
2025-11-25T18:55:00.000Z,25 November 2025 - 06:55 PM,07.35,127.15,005,3.0,069km N 77° E of Manay (Davao Oriental),069,N 77° E,Manay (Davao Oriental)
2025-11-25T18:45:00.000Z,25 November 2025 - 06:45 PM,06.29,126.16,026,5.5,041km S 13° E of Governor Generoso (Davao Oriental),041,S 13° E,Governor Generoso (Davao Oriental)
2025-11-25T18:30:00.000Z,25 November 2025 - 06:30 PM,10.88,123.78,004,3.2,029km S 49° W of City Of Bogo (Cebu),029,S 49° W,City Of Bogo (Cebu)
2025-11-25T18:03:00.000Z,25 November 2025 - 06:03 PM,16.52,120.38,031,1.6,006km S 79° E of Bauang (La Union),006,S 79° E,Bauang (La Union)
2025-11-25T16:06:00.000Z,25 November 2025 - 04:06 PM,17.46,120.18,021,2.1,024km S 65° W of Caoayan (Ilocos Sur),024,S 65° W,Caoayan (Ilocos Sur)
2025-11-25T15:39:00.000Z,25 November 2025 - 03:39 PM,16.55,120.47,024,2.0,004km N 28° E of Burgos (La Union),004,N 28° E,Burgos (La Union)
2025-11-25T15:23:00.000Z,25 November 2025 - 03:23 PM,10.92,123.92,007,1.9,015km S 24° W of City Of Bogo (Cebu),015,S 24° W,City Of Bogo (Cebu)
2025-11-25T14:39:00.000Z,25 November 2025 - 02:39 PM,07.30,126.81,012,3.2,031km N 71° E of Manay (Davao Oriental),031,N 71° E,Manay (Davao Oriental)
2025-11-25T12:48:00.000Z,25 November 2025 - 12:48 PM,08.92,125.56,028,2.0,012km S 23° E of Magallanes (Agusan Del Norte),012,S 23° E,Magallanes (Agusan Del Norte)
2025-11-25T12:40:00.000Z,25 November 2025 - 12:40 PM,07.41,126.65,014,2.5,013km N 48° E of Caraga (Davao Oriental),013,N 48° E,Caraga (Davao Oriental)
2025-11-25T12:27:00.000Z,25 November 2025 - 12:27 PM,11.83,125.40,032,1.3,006km N 74° W of Sulat (Eastern Samar),006,N 74° W,Sulat (Eastern Samar)
2025-11-25T12:08:00.000Z,25 November 2025 - 12:08 PM,09.68,126.19,033,2.1,012km S 20° E of General Luna (Surigao Del Norte),012,S 20° E,General Luna (Surigao Del Norte)
2025-11-25T12:07:00.000Z,25 November 2025 - 12:07 PM,13.11,124.60,062,3.3,045km N 80° E of Prieto Diaz (Sorsogon),045,N 80° E,Prieto Diaz (Sorsogon)
2025-11-25T07:42:00.000Z,25 November 2025 - 07:42 AM,13.72,120.49,116,3.0,020km S 51° W of Calatagan (Batangas),020,S 51° W,Calatagan (Batangas)
2025-11-25T07:20:00.000Z,25 November 2025 - 07:20 AM,08.57,125.97,025,2.1,007km S 65° E of Prosperidad (Agusan Del Sur),007,S 65° E,Prosperidad (Agusan Del Sur)
2025-11-25T06:57:00.000Z,25 November 2025 - 06:57 AM,10.90,123.80,003,2.7,025km S 50° W of City Of Bogo (Cebu),025,S 50° W,City Of Bogo (Cebu)
2025-11-25T06:31:00.000Z,25 November 2025 - 06:31 AM,15.41,120.55,018,2.5,008km N 34° W of Capas (Tarlac),008,N 34° W,Capas (Tarlac)
