datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-07T20:48:00.000Z,07 June 2026 - 08:48 PM,10.51,126.10,021,2.3,048km S 58° E of Homonhon Island (Guiuan) (Eastern Samar),048,S 58° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-06-07T20:15:00.000Z,07 June 2026 - 08:15 PM,18.83,120.95,021,2.3,028km N 30° W of Claveria (Cagayan),028,N 30° W,Claveria (Cagayan)
2026-06-07T20:13:00.000Z,07 June 2026 - 08:13 PM,09.23,122.60,029,2.0,020km S 13° W of Basay (Negros Oriental),020,S 13° W,Basay (Negros Oriental)
2026-06-07T20:10:00.000Z,07 June 2026 - 08:10 PM,11.10,124.06,033,1.8,011km N 57° E of City Of Bogo (Cebu),011,N 57° E,City Of Bogo (Cebu)
2026-06-07T19:55:00.000Z,07 June 2026 - 07:55 PM,07.56,126.49,015,2.0,008km S 76° W of Baganga (Davao Oriental),008,S 76° W,Baganga (Davao Oriental)
2026-06-07T19:47:00.000Z,07 June 2026 - 07:47 PM,14.97,119.97,024,2.0,013km N 82° W of San Antonio (Zambales),013,N 82° W,San Antonio (Zambales)
2026-06-07T19:32:00.000Z,07 June 2026 - 07:32 PM,14.88,119.80,017,3.0,032km S 77° W of San Antonio (Zambales),032,S 77° W,San Antonio (Zambales)
2026-06-07T19:17:00.000Z,07 June 2026 - 07:17 PM,13.88,120.24,033,1.1,013km N 79° E of Lubang (Occidental Mindoro),013,N 79° E,Lubang (Occidental Mindoro)
2026-06-07T18:38:00.000Z,07 June 2026 - 06:38 PM,14.76,121.89,016,1.6,007km N 50° W of Polillo (Quezon),007,N 50° W,Polillo (Quezon)
2026-06-07T18:31:00.000Z,07 June 2026 - 06:31 PM,12.80,123.07,003,1.5,022km S 60° W of Claveria (Masbate),022,S 60° W,Claveria (Masbate)
2026-06-07T18:21:00.000Z,07 June 2026 - 06:21 PM,12.85,123.00,012,2.2,027km S 78° W of Claveria (Masbate),027,S 78° W,Claveria (Masbate)
2026-06-07T18:20:00.000Z,07 June 2026 - 06:20 PM,06.05,125.89,019,2.3,027km S 54° E of Don Marcelino (Davao Occidental),027,S 54° E,Don Marcelino (Davao Occidental)
2026-06-07T18:19:00.000Z,07 June 2026 - 06:19 PM,12.82,122.94,005,2.1,034km S 74° W of Claveria (Masbate),034,S 74° W,Claveria (Masbate)
2026-06-07T17:59:00.000Z,07 June 2026 - 05:59 PM,09.24,126.27,030,1.9,009km S 63° E of Cortes (Surigao Del Sur),009,S 63° E,Cortes (Surigao Del Sur)
2026-06-07T17:44:00.000Z,07 June 2026 - 05:44 PM,09.67,126.29,027,2.1,019km S 51° E of General Luna (Surigao Del Norte),019,S 51° E,General Luna (Surigao Del Norte)
2026-06-07T16:32:00.000Z,07 June 2026 - 04:32 PM,07.86,126.63,040,1.7,021km N 67° E of Cateel (Davao Oriental),021,N 67° E,Cateel (Davao Oriental)
2026-06-07T15:38:00.000Z,07 June 2026 - 03:38 PM,09.19,126.36,032,2.2,021km S 63° E of Cortes (Surigao Del Sur),021,S 63° E,Cortes (Surigao Del Sur)
2026-06-07T13:53:00.000Z,07 June 2026 - 01:53 PM,13.95,121.40,036,2.1,004km N 56° W of Candelaria (Quezon),004,N 56° W,Candelaria (Quezon)
2026-06-07T13:52:00.000Z,07 June 2026 - 01:52 PM,11.07,123.66,025,2.7,012km S 29° W of Bantayan (Cebu),012,S 29° W,Bantayan (Cebu)
2026-06-07T12:48:00.000Z,07 June 2026 - 12:48 PM,10.03,126.10,011,2.9,003km N 71° E of Burgos (Surigao Del Norte),003,N 71° E,Burgos (Surigao Del Norte)
2026-06-07T12:43:00.000Z,07 June 2026 - 12:43 PM,08.94,126.33,029,3.4,006km S 57° E of Bayabas (Surigao Del Sur),006,S 57° E,Bayabas (Surigao Del Sur)
2026-06-07T12:31:00.000Z,07 June 2026 - 12:31 PM,08.91,126.43,006,2.2,014km S 86° E of Cagwait (Surigao Del Sur),014,S 86° E,Cagwait (Surigao Del Sur)
2026-06-07T11:34:00.000Z,07 June 2026 - 11:34 AM,17.73,120.66,022,2.3,004km N 08° W of Danglas (Abra),004,N 08° W,Danglas (Abra)
2026-06-07T11:12:00.000Z,07 June 2026 - 11:12 AM,13.25,123.81,033,1.5,004km N 75° E of Santo Domingo (Albay),004,N 75° E,Santo Domingo (Albay)
2026-06-07T11:02:00.000Z,07 June 2026 - 11:02 AM,05.40,125.76,001,2.3,033km S 76° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),033,S 76° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-07T10:54:00.000Z,07 June 2026 - 10:54 AM,09.87,122.60,025,2.6,006km N 48° W of Candoni (Negros Occidental),006,N 48° W,Candoni (Negros Occidental)
2026-06-07T10:28:00.000Z,07 June 2026 - 10:28 AM,10.10,125.88,016,2.5,020km N 62° W of Santa Monica (Surigao Del Norte),020,N 62° W,Santa Monica (Surigao Del Norte)
2026-06-07T10:17:00.000Z,07 June 2026 - 10:17 AM,11.96,125.61,052,1.8,016km S 58° E of Dolores (Eastern Samar),016,S 58° E,Dolores (Eastern Samar)
2026-06-07T09:27:00.000Z,07 June 2026 - 09:27 AM,12.91,122.95,013,2.9,024km S 08° W of San Pascual (Masbate),024,S 08° W,San Pascual (Masbate)
2026-06-07T09:06:00.000Z,07 June 2026 - 09:06 AM,07.94,126.79,013,2.8,041km N 66° E of Cateel (Davao Oriental),041,N 66° E,Cateel (Davao Oriental)
2026-06-07T08:33:00.000Z,07 June 2026 - 08:33 AM,10.12,121.59,022,2.8,050km S 47° W of Anini-y (Antique),050,S 47° W,Anini-y (Antique)
2026-06-07T08:29:00.000Z,07 June 2026 - 08:29 AM,10.35,126.50,031,2.6,060km N 52° E of Burgos (Surigao Del Norte),060,N 52° E,Burgos (Surigao Del Norte)
2026-06-07T08:25:00.000Z,07 June 2026 - 08:25 AM,07.15,125.95,027,3.5,007km N 70° E of Pantukan (Davao De Oro),007,N 70° E,Pantukan (Davao De Oro)
2026-06-07T08:23:00.000Z,07 June 2026 - 08:23 AM,07.71,122.20,012,1.3,007km N 83° E of Siocon (Zamboanga Del Norte),007,N 83° E,Siocon (Zamboanga Del Norte)
2026-06-07T08:09:00.000Z,07 June 2026 - 08:09 AM,13.62,120.11,007,2.9,019km S 55° W of Looc (Occidental Mindoro),019,S 55° W,Looc (Occidental Mindoro)
2026-06-07T08:08:00.000Z,07 June 2026 - 08:08 AM,19.72,121.83,004,2.5,024km N 20° W of Babuyan Island (Calayan) (Cagayan),024,N 20° W,Babuyan Island (Calayan) (Cagayan)
2026-06-07T08:06:00.000Z,07 June 2026 - 08:06 AM,09.19,125.29,033,1.7,022km N 01° W of Carmen (Agusan Del Norte),022,N 01° W,Carmen (Agusan Del Norte)
2026-06-07T07:43:00.000Z,07 June 2026 - 07:43 AM,08.28,122.44,033,2.4,026km N 21° W of Labason (Zamboanga Del Norte),026,N 21° W,Labason (Zamboanga Del Norte)
2026-06-07T06:59:00.000Z,07 June 2026 - 06:59 AM,15.08,122.06,034,1.6,028km N 19° E of Burdeos (Quezon),028,N 19° E,Burdeos (Quezon)
2026-06-07T06:53:00.000Z,07 June 2026 - 06:53 AM,12.15,125.53,021,1.5,004km S 40° E of San Policarpo (Eastern Samar),004,S 40° E,San Policarpo (Eastern Samar)
2026-06-07T06:44:00.000Z,07 June 2026 - 06:44 AM,09.53,126.17,027,1.9,024km S 67° E of Socorro (Surigao Del Norte),024,S 67° E,Socorro (Surigao Del Norte)
2026-06-07T06:37:00.000Z,07 June 2026 - 06:37 AM,10.20,123.28,023,2.3,009km N 08° E of City Of Guihulngan (Negros Oriental),009,N 08° E,City Of Guihulngan (Negros Oriental)
2026-06-07T06:25:00.000Z,07 June 2026 - 06:25 AM,09.57,126.24,035,1.5,025km S 21° E of General Luna (Surigao Del Norte),025,S 21° E,General Luna (Surigao Del Norte)
2026-06-07T05:50:00.000Z,07 June 2026 - 05:50 AM,10.13,123.24,022,2.3,004km N 70° W of City Of Guihulngan (Negros Oriental),004,N 70° W,City Of Guihulngan (Negros Oriental)
2026-06-07T05:46:00.000Z,07 June 2026 - 05:46 AM,09.60,125.89,033,1.5,009km S 76° W of Socorro (Surigao Del Norte),009,S 76° W,Socorro (Surigao Del Norte)
2026-06-07T05:44:00.000Z,07 June 2026 - 05:44 AM,07.64,122.20,010,1.9,009km N 45° E of Sirawai (Zamboanga Del Norte),009,N 45° E,Sirawai (Zamboanga Del Norte)
2026-06-07T05:43:00.000Z,07 June 2026 - 05:43 AM,15.01,122.09,016,1.9,022km N 34° E of Burdeos (Quezon),022,N 34° E,Burdeos (Quezon)
2026-06-07T05:41:00.000Z,07 June 2026 - 05:41 AM,15.62,119.95,033,1.3,003km S 80° E of Candelaria (Zambales),003,S 80° E,Candelaria (Zambales)
2026-06-07T05:34:00.000Z,07 June 2026 - 05:34 AM,08.86,124.43,002,1.5,030km N 06° E of Gitagum (Misamis Oriental),030,N 06° E,Gitagum (Misamis Oriental)
2026-06-07T05:34:00.000Z,07 June 2026 - 05:34 AM,09.88,124.15,007,2.4,007km S 62° E of Sagbayan (Bohol),007,S 62° E,Sagbayan (Bohol)
2026-06-07T05:34:00.000Z,07 June 2026 - 05:34 AM,08.91,126.28,032,1.6,003km S 65° W of Cagwait (Surigao Del Sur),003,S 65° W,Cagwait (Surigao Del Sur)
2026-06-07T05:28:00.000Z,07 June 2026 - 05:28 AM,09.90,124.19,008,2.0,006km S 29° W of Danao (Bohol),006,S 29° W,Danao (Bohol)
2026-06-07T05:22:00.000Z,07 June 2026 - 05:22 AM,17.56,120.72,010,2.7,002km N 15° E of Bucay (Abra),002,N 15° E,Bucay (Abra)
2026-06-07T05:13:00.000Z,07 June 2026 - 05:13 AM,17.01,120.48,011,2.7,004km N 52° W of Suyo (Ilocos Sur),004,N 52° W,Suyo (Ilocos Sur)
2026-06-07T04:29:00.000Z,07 June 2026 - 04:29 AM,08.79,126.54,017,2.0,027km S 88° E of Marihatag (Surigao Del Sur),027,S 88° E,Marihatag (Surigao Del Sur)
2026-06-07T03:56:00.000Z,07 June 2026 - 03:56 AM,13.23,123.86,028,1.5,009km S 87° E of Santo Domingo (Albay),009,S 87° E,Santo Domingo (Albay)
2026-06-07T03:48:00.000Z,07 June 2026 - 03:48 AM,13.27,123.72,028,1.4,007km N 55° W of Santo Domingo (Albay),007,N 55° W,Santo Domingo (Albay)
2026-06-07T03:46:00.000Z,07 June 2026 - 03:46 AM,13.59,120.94,017,1.5,010km S 43° E of Tingloy (Batangas),010,S 43° E,Tingloy (Batangas)
2026-06-07T03:44:00.000Z,07 June 2026 - 03:44 AM,07.49,124.69,015,2.0,002km S 15° W of Banisilan (Cotabato),002,S 15° W,Banisilan (Cotabato)
2026-06-07T03:36:00.000Z,07 June 2026 - 03:36 AM,10.36,125.18,002,2.0,005km S 34° W of Hinunangan (Southern Leyte),005,S 34° W,Hinunangan (Southern Leyte)
2026-06-07T03:35:00.000Z,07 June 2026 - 03:35 AM,13.20,123.87,031,1.5,011km S 69° E of Santo Domingo (Albay),011,S 69° E,Santo Domingo (Albay)
2026-06-07T03:34:00.000Z,07 June 2026 - 03:34 AM,13.25,123.85,033,1.8,008km N 84° E of Santo Domingo (Albay),008,N 84° E,Santo Domingo (Albay)
2026-06-07T03:28:00.000Z,07 June 2026 - 03:28 AM,13.82,123.42,008,1.9,009km S 89° E of Tinambac (Camarines Sur),009,S 89° E,Tinambac (Camarines Sur)
2026-06-07T03:27:00.000Z,07 June 2026 - 03:27 AM,14.01,121.39,032,2.2,000km S 63° W of Dolores (Quezon),000,S 63° W,Dolores (Quezon)
2026-06-07T03:20:00.000Z,07 June 2026 - 03:20 AM,13.23,123.92,033,1.4,013km N 24° E of Manito (Albay),013,N 24° E,Manito (Albay)
2026-06-07T03:16:00.000Z,07 June 2026 - 03:16 AM,09.88,124.19,032,2.1,007km N 04° W of Carmen (Bohol),007,N 04° W,Carmen (Bohol)
2026-06-07T03:13:00.000Z,07 June 2026 - 03:13 AM,13.24,123.85,034,1.6,008km N 89° E of Santo Domingo (Albay),008,N 89° E,Santo Domingo (Albay)
2026-06-07T02:56:00.000Z,07 June 2026 - 02:56 AM,13.29,120.66,033,1.5,011km N 45° E of Mamburao (Occidental Mindoro),011,N 45° E,Mamburao (Occidental Mindoro)
2026-06-07T02:51:00.000Z,07 June 2026 - 02:51 AM,13.24,123.92,008,3.9,015km N 88° E of Santo Domingo (Albay),015,N 88° E,Santo Domingo (Albay)
2026-06-07T02:37:00.000Z,07 June 2026 - 02:37 AM,17.82,120.00,021,2.1,046km N 57° W of Santa Catalina (Ilocos Sur),046,N 57° W,Santa Catalina (Ilocos Sur)
2026-06-07T02:34:00.000Z,07 June 2026 - 02:34 AM,09.76,124.19,032,1.5,005km S 57° E of Batuan (Bohol),005,S 57° E,Batuan (Bohol)
2026-06-07T02:29:00.000Z,07 June 2026 - 02:29 AM,08.25,123.12,003,1.8,001km N 81° E of Siayan (Zamboanga Del Norte),001,N 81° E,Siayan (Zamboanga Del Norte)
2026-06-07T02:23:00.000Z,07 June 2026 - 02:23 AM,14.11,121.36,031,1.8,004km West of Rizal (Laguna),004,West of Rizal,
