datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-28T21:35:00.000Z,28 October 2025 - 09:35 PM,17.64,122.31,010,2.1,029km N 16° E of Maconacon (Isabela),029,N 16° E,Maconacon (Isabela)
2025-10-28T21:21:00.000Z,28 October 2025 - 09:21 PM,17.67,122.37,018,2.9,035km N 25° E of Maconacon (Isabela),035,N 25° E,Maconacon (Isabela)
2025-10-28T21:10:00.000Z,28 October 2025 - 09:10 PM,07.28,126.73,012,2.8,022km N 70° E of Manay (Davao Oriental),022,N 70° E,Manay (Davao Oriental)
2025-10-28T20:55:00.000Z,28 October 2025 - 08:55 PM,09.66,126.16,029,1.9,013km S 03° E of General Luna (Surigao Del Norte),013,S 03° E,General Luna (Surigao Del Norte)
2025-10-28T20:48:00.000Z,28 October 2025 - 08:48 PM,11.18,124.18,008,2.2,026km N 56° E of City Of Bogo (Cebu),026,N 56° E,City Of Bogo (Cebu)
2025-10-28T20:42:00.000Z,28 October 2025 - 08:42 PM,09.64,126.21,034,1.7,017km S 21° E of General Luna (Surigao Del Norte),017,S 21° E,General Luna (Surigao Del Norte)
2025-10-28T20:27:00.000Z,28 October 2025 - 08:27 PM,10.95,124.03,006,2.2,012km S 26° E of City Of Bogo (Cebu),012,S 26° E,City Of Bogo (Cebu)
2025-10-28T19:52:00.000Z,28 October 2025 - 07:52 PM,07.60,126.59,020,2.0,043km N 08° E of Manay (Davao Oriental),043,N 08° E,Manay (Davao Oriental)
2025-10-28T19:46:00.000Z,28 October 2025 - 07:46 PM,07.13,124.29,053,1.5,009km N 78° W of Kabuntalan (Maguindanao Del Norte),009,N 78° W,Kabuntalan (Maguindanao Del Norte)
2025-10-28T19:44:00.000Z,28 October 2025 - 07:44 PM,06.62,126.92,149,2.7,078km S 32° E of Manay (Davao Oriental),078,S 32° E,Manay (Davao Oriental)
2025-10-28T19:32:00.000Z,28 October 2025 - 07:32 PM,04.05,125.81,034,3.1,157km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),157,S 16° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-28T19:26:00.000Z,28 October 2025 - 07:26 PM,09.90,122.50,012,2.6,017km N 26° E of City Of Sipalay (Negros Occidental),017,N 26° E,City Of Sipalay (Negros Occidental)
2025-10-28T19:19:00.000Z,28 October 2025 - 07:19 PM,08.66,124.52,035,1.7,011km N 03° W of City Of El Salvador (Misamis Oriental),011,N 03° W,City Of El Salvador (Misamis Oriental)
2025-10-28T19:08:00.000Z,28 October 2025 - 07:08 PM,11.08,124.09,026,1.8,013km N 74° E of City Of Bogo (Cebu),013,N 74° E,City Of Bogo (Cebu)
2025-10-28T19:05:00.000Z,28 October 2025 - 07:05 PM,11.15,124.12,014,1.7,020km N 53° E of City Of Bogo (Cebu),020,N 53° E,City Of Bogo (Cebu)
2025-10-28T19:03:00.000Z,28 October 2025 - 07:03 PM,11.82,125.58,008,2.6,013km N 88° E of Sulat (Eastern Samar),013,N 88° E,Sulat (Eastern Samar)
2025-10-28T18:37:00.000Z,28 October 2025 - 06:37 PM,05.43,124.96,033,2.6,047km S 04° W of Maasim (Sarangani),047,S 04° W,Maasim (Sarangani)
2025-10-28T18:33:00.000Z,28 October 2025 - 06:33 PM,07.17,123.28,003,3.2,031km S 06° W of Pitogo (Zamboanga Del Sur),031,S 06° W,Pitogo (Zamboanga Del Sur)
2025-10-28T18:32:00.000Z,28 October 2025 - 06:32 PM,06.88,126.28,032,1.6,011km S 43° E of City Of Mati (Davao Oriental),011,S 43° E,City Of Mati (Davao Oriental)
2025-10-28T18:32:00.000Z,28 October 2025 - 06:32 PM,06.88,126.28,032,1.6,011km S 43° E of City Of Mati (Davao Oriental),011,S 43° E,City Of Mati (Davao Oriental)
2025-10-28T18:28:00.000Z,28 October 2025 - 06:28 PM,09.69,126.31,026,3.1,019km S 58° E of General Luna (Surigao Del Norte),019,S 58° E,General Luna (Surigao Del Norte)
2025-10-28T18:14:00.000Z,28 October 2025 - 06:14 PM,14.95,121.91,010,1.9,011km N 84° E of Panukulan (Quezon),011,N 84° E,Panukulan (Quezon)
2025-10-28T17:44:00.000Z,28 October 2025 - 05:44 PM,09.27,125.64,027,2.2,009km N 88° E of Santiago (Agusan Del Norte),009,N 88° E,Santiago (Agusan Del Norte)
2025-10-28T17:09:00.000Z,28 October 2025 - 05:09 PM,08.91,126.38,032,2.5,008km S 83° E of Cagwait (Surigao Del Sur),008,S 83° E,Cagwait (Surigao Del Sur)
2025-10-28T16:48:00.000Z,28 October 2025 - 04:48 PM,09.65,126.29,033,1.3,021km S 44° E of General Luna (Surigao Del Norte),021,S 44° E,General Luna (Surigao Del Norte)
2025-10-28T15:21:00.000Z,28 October 2025 - 03:21 PM,17.05,120.50,012,1.9,007km S 54° E of Santa Cruz (Ilocos Sur),007,S 54° E,Santa Cruz (Ilocos Sur)
2025-10-28T15:19:00.000Z,28 October 2025 - 03:19 PM,07.49,123.24,020,1.5,008km S 67° E of Vincenzo A. Sagun (Zamboanga Del Sur),008,S 67° E,Vincenzo A. Sagun (Zamboanga Del Sur)
2025-10-28T14:54:00.000Z,28 October 2025 - 02:54 PM,08.72,126.37,032,2.0,023km S 20° E of Cagwait (Surigao Del Sur),023,S 20° E,Cagwait (Surigao Del Sur)
