datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-18T05:37:00.000Z,18 March 2026 - 05:37 AM,19.29,121.15,028,1.7,021km N 16° W of Dalupiri Island (Calayan) (Cagayan),021,N 16° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-18T05:02:00.000Z,18 March 2026 - 05:02 AM,11.06,124.10,034,2.0,013km N 82° E of City Of Bogo (Cebu),013,N 82° E,City Of Bogo (Cebu)
2026-03-18T04:47:00.000Z,18 March 2026 - 04:47 AM,14.97,120.00,015,2.3,009km N 75° W of San Antonio (Zambales),009,N 75° W,San Antonio (Zambales)
2026-03-18T04:01:00.000Z,18 March 2026 - 04:01 AM,17.40,120.49,079,1.7,003km S 34° E of Narvacan (Ilocos Sur),003,S 34° E,Narvacan (Ilocos Sur)
2026-03-18T03:00:00.000Z,18 March 2026 - 03:00 AM,07.70,126.32,116,2.8,017km S 54° W of Cateel (Davao Oriental),017,S 54° W,Cateel (Davao Oriental)
2026-03-18T02:33:00.000Z,18 March 2026 - 02:33 AM,13.47,125.39,036,3.8,114km S 72° E of Gigmoto (Catanduanes),114,S 72° E,Gigmoto (Catanduanes)
2026-03-18T02:21:00.000Z,18 March 2026 - 02:21 AM,07.38,126.70,018,3.6,016km N 68° E of Caraga (Davao Oriental),016,N 68° E,Caraga (Davao Oriental)
2026-03-18T02:11:00.000Z,18 March 2026 - 02:11 AM,19.94,121.31,012,2.0,073km S 53° W of Sabtang (Batanes),073,S 53° W,Sabtang (Batanes)
2026-03-18T01:19:00.000Z,18 March 2026 - 01:19 AM,07.81,124.51,008,1.5,017km S 69° E of Lumba-bayabao (Lanao Del Sur),017,S 69° E,Lumba-bayabao (Lanao Del Sur)
2026-03-18T00:32:00.000Z,18 March 2026 - 12:32 AM,11.04,123.86,020,2.2,013km S 85° W of City Of Bogo (Cebu),013,S 85° W,City Of Bogo (Cebu)
2026-03-17T22:40:00.000Z,17 March 2026 - 10:40 PM,08.41,124.32,076,2.4,004km N 73° E of Manticao (Misamis Oriental),004,N 73° E,Manticao (Misamis Oriental)
2026-03-17T22:40:00.000Z,17 March 2026 - 10:40 PM,09.83,126.23,032,2.1,010km N 60° E of General Luna (Surigao Del Norte),010,N 60° E,General Luna (Surigao Del Norte)
2026-03-17T22:18:00.000Z,17 March 2026 - 10:18 PM,09.17,125.69,012,2.6,017km N 71° E of City Of Cabadbaran (Agusan Del Norte),017,N 71° E,City Of Cabadbaran (Agusan Del Norte)
2026-03-17T22:12:00.000Z,17 March 2026 - 10:12 PM,14.92,122.63,002,1.5,040km N 52° E of Jomalig (Quezon),040,N 52° E,Jomalig (Quezon)
2026-03-17T21:42:00.000Z,17 March 2026 - 09:42 PM,19.29,121.13,034,2.2,021km N 23° W of Dalupiri Island (Calayan) (Cagayan),021,N 23° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-17T20:56:00.000Z,17 March 2026 - 08:56 PM,09.79,126.21,047,2.1,006km N 80° E of General Luna (Surigao Del Norte),006,N 80° E,General Luna (Surigao Del Norte)
2026-03-17T20:21:00.000Z,17 March 2026 - 08:21 PM,19.38,120.71,015,2.6,060km N 60° W of Dalupiri Island (Calayan) (Cagayan),060,N 60° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-17T20:01:00.000Z,17 March 2026 - 08:01 PM,11.05,124.12,026,2.0,015km S 90° E of City Of Bogo (Cebu),015,S 90° E,City Of Bogo (Cebu)
2026-03-17T19:38:00.000Z,17 March 2026 - 07:38 PM,08.49,122.37,002,3.2,050km N 19° W of Labason (Zamboanga Del Norte),050,N 19° W,Labason (Zamboanga Del Norte)
2026-03-17T18:55:00.000Z,17 March 2026 - 06:55 PM,11.27,126.36,026,4.0,073km N 75° E of Mercedes (Eastern Samar),073,N 75° E,Mercedes (Eastern Samar)
2026-03-17T16:40:00.000Z,17 March 2026 - 04:40 PM,05.28,126.67,050,3.9,134km S 59° E of Jose Abad Santos (Davao Occidental),134,S 59° E,Jose Abad Santos (Davao Occidental)
2026-03-17T15:14:00.000Z,17 March 2026 - 03:14 PM,19.76,121.03,065,2.4,072km N 41° W of Calayan (Cagayan),072,N 41° W,Calayan (Cagayan)
2026-03-17T15:12:00.000Z,17 March 2026 - 03:12 PM,06.32,123.75,029,1.3,042km S 53° W of Kalamansig (Sultan Kudarat),042,S 53° W,Kalamansig (Sultan Kudarat)
2026-03-17T15:06:00.000Z,17 March 2026 - 03:06 PM,19.80,121.39,017,1.8,060km N 09° W of Calayan (Cagayan),060,N 09° W,Calayan (Cagayan)
2026-03-17T14:00:00.000Z,17 March 2026 - 02:00 PM,09.87,125.04,024,2.5,006km S 33° W of Limasawa (Southern Leyte),006,S 33° W,Limasawa (Southern Leyte)
2026-03-17T13:52:00.000Z,17 March 2026 - 01:52 PM,19.58,121.27,015,1.8,041km N 31° W of Calayan (Cagayan),041,N 31° W,Calayan (Cagayan)
2026-03-17T11:22:00.000Z,17 March 2026 - 11:22 AM,17.42,120.65,005,2.0,003km S 58° E of Villaviciosa (Abra),003,S 58° E,Villaviciosa (Abra)
2026-03-17T09:55:00.000Z,17 March 2026 - 09:55 AM,18.71,120.95,028,1.9,017km N 16° W of Santa Praxedes (Cagayan),017,N 16° W,Santa Praxedes (Cagayan)
2026-03-17T06:53:00.000Z,17 March 2026 - 06:53 AM,07.21,126.77,023,4.0,025km S 89° E of Manay (Davao Oriental),025,S 89° E,Manay (Davao Oriental)
2026-03-17T05:41:00.000Z,17 March 2026 - 05:41 AM,10.94,123.92,005,2.6,012km West of Tabogon (Cebu),012,West of Tabogon,
2026-03-17T05:39:00.000Z,17 March 2026 - 05:39 AM,12.85,123.06,031,2.1,021km S 76° W of Claveria (Masbate),021,S 76° W,Claveria (Masbate)
