datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-23T04:55:00.000Z,23 June 2026 - 04:55 AM,05.43,125.19,030,2.4,026km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T04:45:00.000Z,23 June 2026 - 04:45 AM,05.06,125.46,009,3.8,039km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 07° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T04:43:00.000Z,23 June 2026 - 04:43 AM,05.72,125.37,016,2.4,022km S 60° E of Glan (Sarangani),022,S 60° E,Glan (Sarangani)
2026-06-23T04:37:00.000Z,23 June 2026 - 04:37 AM,06.47,125.75,097,1.4,017km N 70° E of Malita (Davao Occidental),017,N 70° E,Malita (Davao Occidental)
2026-06-23T04:34:00.000Z,23 June 2026 - 04:34 AM,13.57,120.61,109,2.1,019km N 42° W of Abra De Ilog (Occidental Mindoro),019,N 42° W,Abra De Ilog (Occidental Mindoro)
2026-06-23T04:27:00.000Z,23 June 2026 - 04:27 AM,05.61,124.88,032,2.2,031km S 24° W of Maasim (Sarangani),031,S 24° W,Maasim (Sarangani)
2026-06-23T03:50:00.000Z,23 June 2026 - 03:50 AM,05.67,126.37,025,3.7,084km S 71° E of Jose Abad Santos (Davao Occidental),084,S 71° E,Jose Abad Santos (Davao Occidental)
2026-06-23T03:30:00.000Z,23 June 2026 - 03:30 AM,09.41,125.58,002,2.7,004km S 04° W of Kitcharao (Agusan Del Norte),004,S 04° W,Kitcharao (Agusan Del Norte)
2026-06-23T03:21:00.000Z,23 June 2026 - 03:21 AM,09.42,125.57,004,2.6,003km S 27° W of Kitcharao (Agusan Del Norte),003,S 27° W,Kitcharao (Agusan Del Norte)
2026-06-23T02:55:00.000Z,23 June 2026 - 02:55 AM,05.40,124.66,002,2.7,063km S 36° W of Maasim (Sarangani),063,S 36° W,Maasim (Sarangani)
2026-06-23T02:44:00.000Z,23 June 2026 - 02:44 AM,05.71,125.17,008,1.5,013km S 17° W of Glan (Sarangani),013,S 17° W,Glan (Sarangani)
2026-06-23T02:42:00.000Z,23 June 2026 - 02:42 AM,05.97,125.30,025,2.0,001km N 76° E of Malapatan (Sarangani),001,N 76° E,Malapatan (Sarangani)
