datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-05T21:45:00.000Z,05 May 2026 - 09:45 PM,11.84,125.31,022,2.1,018km N 59° W of San Julian (Eastern Samar),018,N 59° W,San Julian (Eastern Samar)
2026-05-05T21:32:00.000Z,05 May 2026 - 09:32 PM,07.11,126.59,122,2.0,012km S 27° E of Manay (Davao Oriental),012,S 27° E,Manay (Davao Oriental)
2026-05-05T20:46:00.000Z,05 May 2026 - 08:46 PM,09.53,126.13,041,1.6,021km S 61° E of Socorro (Surigao Del Norte),021,S 61° E,Socorro (Surigao Del Norte)
2026-05-05T20:35:00.000Z,05 May 2026 - 08:35 PM,13.80,120.55,077,1.5,010km S 69° W of Calatagan (Batangas),010,S 69° W,Calatagan (Batangas)
2026-05-05T20:32:00.000Z,05 May 2026 - 08:32 PM,08.67,122.43,028,1.5,066km N 24° W of Liloy (Zamboanga Del Norte),066,N 24° W,Liloy (Zamboanga Del Norte)
2026-05-05T20:05:00.000Z,05 May 2026 - 08:05 PM,10.66,122.81,023,2.1,014km N 10° W of City Of Bago (Negros Occidental),014,N 10° W,City Of Bago (Negros Occidental)
2026-05-05T19:58:00.000Z,05 May 2026 - 07:58 PM,11.80,125.34,026,1.9,014km N 68° W of San Julian (Eastern Samar),014,N 68° W,San Julian (Eastern Samar)
2026-05-05T07:59:00.000Z,05 May 2026 - 07:59 AM,20.75,120.05,032,3.5,187km S 88° W of Itbayat (Batanes),187,S 88° W,Itbayat (Batanes)
2026-05-05T19:36:00.000Z,05 May 2026 - 07:36 PM,16.30,119.95,018,1.8,001km N 18° W of Anda (Pangasinan),001,N 18° W,Anda (Pangasinan)
2026-05-05T18:44:00.000Z,05 May 2026 - 06:44 PM,05.95,126.39,020,2.3,082km S 70° E of Don Marcelino (Davao Occidental),082,S 70° E,Don Marcelino (Davao Occidental)
2026-05-05T18:13:00.000Z,05 May 2026 - 06:13 PM,14.09,120.42,073,1.9,023km N 87° W of Nasugbu (Batangas),023,N 87° W,Nasugbu (Batangas)
2026-05-05T17:39:00.000Z,05 May 2026 - 05:39 PM,20.02,121.64,013,2.4,042km S 35° W of Sabtang (Batanes),042,S 35° W,Sabtang (Batanes)
2026-05-05T17:33:00.000Z,05 May 2026 - 05:33 PM,09.37,126.14,026,1.4,012km N 26° W of Cortes (Surigao Del Sur),012,N 26° W,Cortes (Surigao Del Sur)
2026-05-05T17:14:00.000Z,05 May 2026 - 05:14 PM,02.20,126.51,233,3.7,375km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),375,S 19° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-05T15:50:00.000Z,05 May 2026 - 03:50 PM,08.09,126.37,119,2.0,007km N 38° W of Lingig (Surigao Del Sur),007,N 38° W,Lingig (Surigao Del Sur)
2026-05-05T15:31:00.000Z,05 May 2026 - 03:31 PM,15.21,122.16,011,2.4,046km N 27° E of Burdeos (Quezon),046,N 27° E,Burdeos (Quezon)
2026-05-05T15:12:00.000Z,05 May 2026 - 03:12 PM,08.39,126.60,027,1.7,029km N 85° E of Hinatuan (Surigao Del Sur),029,N 85° E,Hinatuan (Surigao Del Sur)
2026-05-05T15:11:00.000Z,05 May 2026 - 03:11 PM,09.52,126.30,019,1.4,029km N 24° E of Cortes (Surigao Del Sur),029,N 24° E,Cortes (Surigao Del Sur)
2026-05-05T14:22:00.000Z,05 May 2026 - 02:22 PM,11.43,124.96,007,1.3,002km S 57° E of Santa Rita (Samar),002,S 57° E,Santa Rita (Samar)
2026-05-05T11:04:00.000Z,05 May 2026 - 11:04 AM,11.00,122.53,027,1.3,002km N 29° W of Badiangan (Iloilo),002,N 29° W,Badiangan (Iloilo)
2026-05-05T10:27:00.000Z,05 May 2026 - 10:27 AM,13.00,120.39,005,2.0,033km S 42° W of Mamburao (Occidental Mindoro),033,S 42° W,Mamburao (Occidental Mindoro)
2026-05-05T10:10:00.000Z,05 May 2026 - 10:10 AM,05.78,124.89,008,2.6,015km S 52° W of Maasim (Sarangani),015,S 52° W,Maasim (Sarangani)
2026-05-05T09:43:00.000Z,05 May 2026 - 09:43 AM,05.63,124.77,023,2.5,036km S 43° W of Maasim (Sarangani),036,S 43° W,Maasim (Sarangani)
2026-05-05T09:03:00.000Z,05 May 2026 - 09:03 AM,11.98,125.65,021,1.8,033km N 40° E of San Julian (Eastern Samar),033,N 40° E,San Julian (Eastern Samar)
2026-05-04T22:04:00.000Z,04 May 2026 - 10:04 PM,05.36,123.65,568,4.4,112km S 33° W of Palimbang (Sultan Kudarat),112,S 33° W,Palimbang (Sultan Kudarat)
2026-05-05T08:51:00.000Z,05 May 2026 - 08:51 AM,06.25,123.69,031,1.8,052km S 50° W of Kalamansig (Sultan Kudarat),052,S 50° W,Kalamansig (Sultan Kudarat)
2026-05-05T08:39:00.000Z,05 May 2026 - 08:39 AM,07.24,126.80,013,2.6,028km S 69° E of Caraga (Davao Oriental),028,S 69° E,Caraga (Davao Oriental)
2026-05-05T07:58:00.000Z,05 May 2026 - 07:58 AM,20.92,120.37,026,3.1,154km N 85° W of Itbayat (Batanes),154,N 85° W,Itbayat (Batanes)
2026-05-05T07:53:00.000Z,05 May 2026 - 07:53 AM,11.83,125.51,032,3.0,010km N 36° E of San Julian (Eastern Samar),010,N 36° E,San Julian (Eastern Samar)
2026-05-05T06:54:00.000Z,05 May 2026 - 06:54 AM,11.06,122.30,007,2.8,019km N 90° W of Lambunao (Iloilo),019,N 90° W,Lambunao (Iloilo)
2026-05-05T06:06:00.000Z,05 May 2026 - 06:06 AM,10.82,124.84,030,1.5,011km N 75° W of Javier (Leyte),011,N 75° W,Javier (Leyte)
2026-05-05T06:05:00.000Z,05 May 2026 - 06:05 AM,14.09,123.94,005,3.7,024km N 61° W of Caramoran (Catanduanes),024,N 61° W,Caramoran (Catanduanes)
2026-05-05T05:59:00.000Z,05 May 2026 - 05:59 AM,11.34,122.06,007,2.1,006km N 26° E of Tibiao (Antique),006,N 26° E,Tibiao (Antique)
2026-05-05T05:50:00.000Z,05 May 2026 - 05:50 AM,17.55,119.83,006,2.1,057km S 86° W of Santa Catalina (Ilocos Sur),057,S 86° W,Santa Catalina (Ilocos Sur)
2026-05-05T00:28:00.000Z,05 May 2026 - 12:28 AM,19.17,121.85,002,1.8,029km N 01° W of Camiguin Island (Calayan),029,N 01° W,Camiguin Island (Calayan)
2026-05-05T04:22:00.000Z,05 May 2026 - 04:22 AM,06.58,124.36,009,2.3,014km N 15° E of Senator Ninoy Aquino (Sultan Kudarat),014,N 15° E,Senator Ninoy Aquino (Sultan Kudarat)
2026-05-05T04:26:00.000Z,05 May 2026 - 04:26 AM,11.22,124.79,028,1.4,004km N 10° E of Jaro (Leyte),004,N 10° E,Jaro (Leyte)
2026-05-05T04:26:00.000Z,05 May 2026 - 04:26 AM,12.74,123.34,011,1.5,020km S 30° E of Claveria (Masbate),020,S 30° E,Claveria (Masbate)
2026-05-05T04:20:00.000Z,05 May 2026 - 04:20 AM,08.67,126.68,026,2.3,044km S 71° E of Marihatag (Surigao Del Sur),044,S 71° E,Marihatag (Surigao Del Sur)
2026-05-05T04:10:00.000Z,05 May 2026 - 04:10 AM,06.36,123.73,003,3.3,041km S 58° W of Kalamansig (Sultan Kudarat),041,S 58° W,Kalamansig (Sultan Kudarat)
2026-05-05T03:58:00.000Z,05 May 2026 - 03:58 AM,11.79,125.35,038,1.3,012km N 70° W of San Julian (Eastern Samar),012,N 70° W,San Julian (Eastern Samar)
2026-05-05T03:48:00.000Z,05 May 2026 - 03:48 AM,16.10,119.84,017,2.3,005km S 72° E of Agno (Pangasinan),005,S 72° E,Agno (Pangasinan)
2026-05-05T03:35:00.000Z,05 May 2026 - 03:35 AM,18.61,120.75,026,2.0,007km N 39° W of Pagudpud (Ilocos Norte),007,N 39° W,Pagudpud (Ilocos Norte)
