datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-24T12:20:00.000Z,24 February 2026 - 12:20 PM,09.64,126.23,035,1.6,017km S 28° E of General Luna (Surigao Del Norte),017,S 28° E,General Luna (Surigao Del Norte)
2026-02-24T11:29:00.000Z,24 February 2026 - 11:29 AM,07.24,126.70,013,3.0,018km N 81° E of Manay (Davao Oriental),018,N 81° E,Manay (Davao Oriental)
2026-02-24T11:28:00.000Z,24 February 2026 - 11:28 AM,12.14,125.65,015,2.4,016km S 74° E of San Policarpo (Eastern Samar),016,S 74° E,San Policarpo (Eastern Samar)
2026-02-24T10:47:00.000Z,24 February 2026 - 10:47 AM,12.73,121.33,033,1.4,018km S 85° W of Bongabong (Oriental Mindoro),018,S 85° W,Bongabong (Oriental Mindoro)
2026-02-24T10:41:00.000Z,24 February 2026 - 10:41 AM,13.58,120.47,077,1.5,018km N 01° E of Paluan (Occidental Mindoro),018,N 01° E,Paluan (Occidental Mindoro)
2026-02-24T10:02:00.000Z,24 February 2026 - 10:02 AM,09.82,126.64,024,2.6,054km N 86° E of General Luna (Surigao Del Norte),054,N 86° E,General Luna (Surigao Del Norte)
2026-02-24T09:37:00.000Z,24 February 2026 - 09:37 AM,07.81,126.44,017,2.4,003km N 25° W of Cateel (Davao Oriental),003,N 25° W,Cateel (Davao Oriental)
2026-02-24T07:51:00.000Z,24 February 2026 - 07:51 AM,07.75,126.49,135,2.2,006km S 44° E of Cateel (Davao Oriental),006,S 44° E,Cateel (Davao Oriental)
2026-02-24T07:40:00.000Z,24 February 2026 - 07:40 AM,19.15,121.20,033,1.7,005km N 13° W of Dalupiri Island (Calayan) (Cagayan),005,N 13° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-24T05:52:00.000Z,24 February 2026 - 05:52 AM,09.54,126.00,025,2.0,009km S 26° E of Socorro (Surigao Del Norte),009,S 26° E,Socorro (Surigao Del Norte)
2026-02-24T05:09:00.000Z,24 February 2026 - 05:09 AM,19.18,121.14,005,2.5,011km N 42° W of Dalupiri Island (Calayan) (Cagayan),011,N 42° W,Dalupiri Island (Calayan) (Cagayan)
