datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-01T13:02:00.000Z,01 September 2026 - 01:02 PM,05.43,127.33,162,3.3,194km S 74° E of Jose Abad Santos (Davao Occidental),194,S 74° E,Jose Abad Santos (Davao Occidental)
2026-09-01T12:27:00.000Z,01 September 2026 - 12:27 PM,05.06,125.05,019,2.4,057km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-01T11:35:00.000Z,01 September 2026 - 11:35 AM,05.73,125.33,022,1.5,018km S 53° E of Glan (Sarangani),018,S 53° E,Glan (Sarangani)
2026-09-01T11:08:00.000Z,01 September 2026 - 11:08 AM,09.73,126.25,018,1.9,012km S 62° E of General Luna (Surigao Del Norte),012,S 62° E,General Luna (Surigao Del Norte)
2026-09-01T10:51:00.000Z,01 September 2026 - 10:51 AM,09.86,126.50,018,4.5,039km N 77° E of General Luna (Surigao Del Norte),039,N 77° E,General Luna (Surigao Del Norte)
2026-09-01T10:33:00.000Z,01 September 2026 - 10:33 AM,05.73,125.35,019,2.0,019km S 57° E of Glan (Sarangani),019,S 57° E,Glan (Sarangani)
2026-09-01T09:50:00.000Z,01 September 2026 - 09:50 AM,03.67,125.74,104,3.3,196km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),196,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-01T09:10:00.000Z,01 September 2026 - 09:10 AM,05.40,125.16,025,2.1,029km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-01T08:21:00.000Z,01 September 2026 - 08:21 AM,06.83,125.84,030,1.5,020km S 70° W of Lupon (Davao Oriental),020,S 70° W,Lupon (Davao Oriental)
2026-09-01T07:47:00.000Z,01 September 2026 - 07:47 AM,12.36,125.48,024,2.4,016km N 50° E of Arteche (Eastern Samar),016,N 50° E,Arteche (Eastern Samar)
2026-09-01T07:45:00.000Z,01 September 2026 - 07:45 AM,09.26,126.76,007,1.9,062km N 59° E of Bayabas (Surigao Del Sur),062,N 59° E,Bayabas (Surigao Del Sur)
2026-09-01T07:22:00.000Z,01 September 2026 - 07:22 AM,20.18,121.31,022,2.9,061km S 73° W of Sabtang (Batanes),061,S 73° W,Sabtang (Batanes)
2026-09-01T06:55:00.000Z,01 September 2026 - 06:55 AM,05.59,125.39,026,2.5,015km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-01T06:46:00.000Z,01 September 2026 - 06:46 AM,05.87,125.35,015,3.2,013km S 29° E of Malapatan (Sarangani),013,S 29° E,Malapatan (Sarangani)
