datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-15T21:19:00.000Z,15 June 2026 - 09:19 PM,12.86,120.86,033,1.3,008km N 79° E of Sablayan (Occidental Mindoro),008,N 79° E,Sablayan (Occidental Mindoro)
2026-06-15T21:17:00.000Z,15 June 2026 - 09:17 PM,05.64,125.30,025,2.7,023km S 28° E of Glan (Sarangani),023,S 28° E,Glan (Sarangani)
2026-06-15T21:10:00.000Z,15 June 2026 - 09:10 PM,05.37,125.22,031,2.5,023km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T20:58:00.000Z,15 June 2026 - 08:58 PM,10.22,122.34,027,2.4,040km S 32° W of Nueva Valencia (Guimaras),040,S 32° W,Nueva Valencia (Guimaras)
2026-06-15T20:46:00.000Z,15 June 2026 - 08:46 PM,06.93,125.79,059,1.8,018km S 26° E of Island Garden City Of Samal (Davao Del Norte),018,S 26° E,Island Garden City Of Samal (Davao Del Norte)
2026-06-15T20:43:00.000Z,15 June 2026 - 08:43 PM,13.63,120.64,113,1.9,022km N 26° W of Abra De Ilog (Occidental Mindoro),022,N 26° W,Abra De Ilog (Occidental Mindoro)
2026-06-15T20:26:00.000Z,15 June 2026 - 08:26 PM,05.46,125.75,010,2.7,031km S 88° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),031,S 88° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T20:24:00.000Z,15 June 2026 - 08:24 PM,05.56,125.35,033,1.9,017km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T20:13:00.000Z,15 June 2026 - 08:13 PM,14.75,124.08,021,2.9,079km N 07° W of Pandan (Catanduanes),079,N 07° W,Pandan (Catanduanes)
2026-06-15T20:13:00.000Z,15 June 2026 - 08:13 PM,05.33,125.39,028,2.0,010km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T20:09:00.000Z,15 June 2026 - 08:09 PM,05.11,125.42,095,2.5,033km S 01° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 01° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T19:59:00.000Z,15 June 2026 - 07:59 PM,05.46,125.30,028,3.2,014km N 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T19:52:00.000Z,15 June 2026 - 07:52 PM,04.95,125.21,039,3.0,057km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T19:50:00.000Z,15 June 2026 - 07:50 PM,05.42,125.38,033,2.4,004km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T19:49:00.000Z,15 June 2026 - 07:49 PM,05.45,125.29,025,1.9,015km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T19:43:00.000Z,15 June 2026 - 07:43 PM,05.80,125.23,022,2.9,003km S 50° E of Glan (Sarangani),003,S 50° E,Glan (Sarangani)
2026-06-15T19:31:00.000Z,15 June 2026 - 07:31 PM,05.51,125.24,007,2.5,023km N 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T19:09:00.000Z,15 June 2026 - 07:09 PM,04.93,125.24,007,1.8,057km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T19:07:00.000Z,15 June 2026 - 07:07 PM,15.63,120.02,024,2.0,010km N 88° E of Candelaria (Zambales),010,N 88° E,Candelaria (Zambales)
2026-06-15T19:03:00.000Z,15 June 2026 - 07:03 PM,10.91,124.85,032,1.8,009km S 35° W of Burauen (Leyte),009,S 35° W,Burauen (Leyte)
2026-06-15T18:58:00.000Z,15 June 2026 - 06:58 PM,05.61,125.36,031,1.9,020km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T18:54:00.000Z,15 June 2026 - 06:54 PM,05.25,125.21,033,1.6,029km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T18:52:00.000Z,15 June 2026 - 06:52 PM,17.96,119.49,032,1.8,101km N 66° W of Santa Catalina (Ilocos Sur),101,N 66° W,Santa Catalina (Ilocos Sur)
2026-06-15T18:24:00.000Z,15 June 2026 - 06:24 PM,04.85,124.94,006,3.6,082km S 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),082,S 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T17:57:00.000Z,15 June 2026 - 05:57 PM,05.54,125.48,030,2.4,008km N 08° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),008,N 08° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T17:52:00.000Z,15 June 2026 - 05:52 PM,06.02,125.85,150,2.5,026km S 41° E of Don Marcelino (Davao Occidental),026,S 41° E,Don Marcelino (Davao Occidental)
2026-06-15T17:18:00.000Z,15 June 2026 - 05:18 PM,06.13,126.95,094,6.2,113km S 59° E of Governor Generoso (Davao Oriental),113,S 59° E,Governor Generoso (Davao Oriental)
2026-06-15T17:05:00.000Z,15 June 2026 - 05:05 PM,05.58,124.74,011,2.5,042km S 43° W of Maasim (Sarangani),042,S 43° W,Maasim (Sarangani)
2026-06-15T17:01:00.000Z,15 June 2026 - 05:01 PM,13.68,120.66,103,1.8,017km S 09° E of Calatagan (Batangas),017,S 09° E,Calatagan (Batangas)
2026-06-15T16:54:00.000Z,15 June 2026 - 04:54 PM,05.52,125.13,024,2.8,034km N 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T16:49:00.000Z,15 June 2026 - 04:49 PM,05.78,125.38,014,3.6,020km S 78° E of Glan (Sarangani),020,S 78° E,Glan (Sarangani)
2026-06-15T16:24:00.000Z,15 June 2026 - 04:24 PM,05.36,125.18,033,1.7,027km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T16:20:00.000Z,15 June 2026 - 04:20 PM,05.49,125.29,033,1.8,017km N 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T16:14:00.000Z,15 June 2026 - 04:14 PM,05.35,125.25,033,2.1,020km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T16:06:00.000Z,15 June 2026 - 04:06 PM,05.70,125.34,001,2.9,020km S 49° E of Glan (Sarangani),020,S 49° E,Glan (Sarangani)
2026-06-15T15:59:00.000Z,15 June 2026 - 03:59 PM,05.62,125.08,028,4.3,027km S 31° W of Glan (Sarangani),027,S 31° W,Glan (Sarangani)
2026-06-15T15:52:00.000Z,15 June 2026 - 03:52 PM,05.42,125.22,041,1.6,022km N 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T15:49:00.000Z,15 June 2026 - 03:49 PM,05.55,124.72,006,2.6,046km S 42° W of Maasim (Sarangani),046,S 42° W,Maasim (Sarangani)
2026-06-15T15:33:00.000Z,15 June 2026 - 03:33 PM,05.66,125.25,033,2.2,019km S 16° E of Glan (Sarangani),019,S 16° E,Glan (Sarangani)
