datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-16T03:09:00.000Z,16 November 2025 - 03:09 AM,15.25,119.92,032,1.5,010km S 38° W of Iba (Zambales),010,S 38° W,Iba (Zambales)
2025-11-16T02:59:00.000Z,16 November 2025 - 02:59 AM,07.13,126.53,012,2.6,009km S 06° W of Manay (Davao Oriental),009,S 06° W,Manay (Davao Oriental)
2025-11-16T02:24:00.000Z,16 November 2025 - 02:24 AM,09.62,126.22,034,1.5,020km S 22° E of General Luna (Surigao Del Norte),020,S 22° E,General Luna (Surigao Del Norte)
2025-11-16T02:23:00.000Z,16 November 2025 - 02:23 AM,13.54,120.18,020,2.1,021km S 22° W of Looc (Occidental Mindoro),021,S 22° W,Looc (Occidental Mindoro)
2025-11-16T02:22:00.000Z,16 November 2025 - 02:22 AM,13.68,120.69,108,1.6,018km S 20° E of Calatagan (Batangas),018,S 20° E,Calatagan (Batangas)
2025-11-16T01:40:00.000Z,16 November 2025 - 01:40 AM,07.23,126.66,031,1.8,014km N 83° E of Manay (Davao Oriental),014,N 83° E,Manay (Davao Oriental)
2025-11-16T01:37:00.000Z,16 November 2025 - 01:37 AM,07.99,126.04,029,2.2,001km N 45° E of Santa Josefa (Agusan Del Sur),001,N 45° E,Santa Josefa (Agusan Del Sur)
2025-11-16T01:21:00.000Z,16 November 2025 - 01:21 AM,16.89,120.78,005,2.2,004km N 27° W of Mankayan (Benguet),004,N 27° W,Mankayan (Benguet)
2025-11-16T00:58:00.000Z,16 November 2025 - 12:58 AM,13.78,120.56,094,1.6,010km S 56° W of Calatagan (Batangas),010,S 56° W,Calatagan (Batangas)
2025-11-16T00:45:00.000Z,16 November 2025 - 12:45 AM,13.70,120.62,101,1.8,015km S 05° W of Calatagan (Batangas),015,S 05° W,Calatagan (Batangas)
2025-11-16T00:05:00.000Z,16 November 2025 - 12:05 AM,16.50,120.74,012,1.5,010km N 84° W of Bokod (Benguet),010,N 84° W,Bokod (Benguet)
2025-11-15T23:22:00.000Z,15 November 2025 - 11:22 PM,07.23,126.93,034,1.9,043km N 87° E of Manay (Davao Oriental),043,N 87° E,Manay (Davao Oriental)
2025-11-15T23:05:00.000Z,15 November 2025 - 11:05 PM,07.87,126.52,024,1.9,011km N 43° E of Cateel (Davao Oriental),011,N 43° E,Cateel (Davao Oriental)
2025-11-15T22:59:00.000Z,15 November 2025 - 10:59 PM,07.42,126.84,013,3.4,041km N 55° E of Manay (Davao Oriental),041,N 55° E,Manay (Davao Oriental)
2025-11-15T22:02:00.000Z,15 November 2025 - 10:02 PM,18.08,120.78,016,1.8,002km S 52° E of Solsona (Ilocos Norte),002,S 52° E,Solsona (Ilocos Norte)
2025-11-15T22:01:00.000Z,15 November 2025 - 10:01 PM,19.09,122.03,031,2.2,026km N 41° E of Camiguin Island (Calayan) (Cagayan),026,N 41° E,Camiguin Island (Calayan) (Cagayan)
2025-11-15T21:50:00.000Z,15 November 2025 - 09:50 PM,11.11,123.92,007,3.1,010km N 41° W of City Of Bogo (Cebu),010,N 41° W,City Of Bogo (Cebu)
2025-11-15T21:35:00.000Z,15 November 2025 - 09:35 PM,08.80,126.43,019,2.1,019km S 46° E of Cagwait (Surigao Del Sur),019,S 46° E,Cagwait (Surigao Del Sur)
2025-11-15T21:35:00.000Z,15 November 2025 - 09:35 PM,13.13,120.79,033,1.3,010km N 56° E of Santa Cruz (Occidental Mindoro),010,N 56° E,Santa Cruz (Occidental Mindoro)
2025-11-15T21:17:00.000Z,15 November 2025 - 09:17 PM,09.91,126.42,009,2.3,033km N 64° E of General Luna (Surigao Del Norte),033,N 64° E,General Luna (Surigao Del Norte)
2025-11-15T21:17:00.000Z,15 November 2025 - 09:17 PM,09.91,126.42,009,2.3,033km N 64° E of General Luna (Surigao Del Norte),033,N 64° E,General Luna (Surigao Del Norte)
2025-11-15T21:11:00.000Z,15 November 2025 - 09:11 PM,13.37,120.47,032,1.4,005km S 08° E of Paluan (Occidental Mindoro),005,S 08° E,Paluan (Occidental Mindoro)
2025-11-15T20:55:00.000Z,15 November 2025 - 08:55 PM,07.23,126.88,019,2.3,037km N 87° E of Manay (Davao Oriental),037,N 87° E,Manay (Davao Oriental)
2025-11-15T20:47:00.000Z,15 November 2025 - 08:47 PM,11.44,125.70,014,2.6,014km N 42° E of Hernani (Eastern Samar),014,N 42° E,Hernani (Eastern Samar)
