datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-12T23:06:00.000Z,12 July 2026 - 11:06 PM,05.22,125.49,034,3.6,023km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T22:36:00.000Z,12 July 2026 - 10:36 PM,06.53,125.80,065,2.0,024km N 59° E of Malita (Davao Occidental),024,N 59° E,Malita (Davao Occidental)
2026-07-12T22:34:00.000Z,12 July 2026 - 10:34 PM,05.32,125.36,010,2.3,012km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T22:29:00.000Z,12 July 2026 - 10:29 PM,05.74,126.22,133,2.3,067km S 73° E of Jose Abad Santos (Davao Occidental),067,S 73° E,Jose Abad Santos (Davao Occidental)
2026-07-12T22:21:00.000Z,12 July 2026 - 10:21 PM,13.77,124.04,014,2.6,019km S 89° E of Caramoan (Camarines Sur),019,S 89° E,Caramoan (Camarines Sur)
2026-07-12T22:01:00.000Z,12 July 2026 - 10:01 PM,05.51,125.27,025,2.0,019km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T21:33:00.000Z,12 July 2026 - 09:33 PM,10.86,124.01,001,2.4,003km N 46° W of Borbon (Cebu),003,N 46° W,Borbon (Cebu)
2026-07-12T21:20:00.000Z,12 July 2026 - 09:20 PM,04.66,124.54,010,2.7,127km S 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),127,S 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T21:03:00.000Z,12 July 2026 - 09:03 PM,05.86,125.38,023,2.1,016km S 37° E of Malapatan (Sarangani),016,S 37° E,Malapatan (Sarangani)
2026-07-12T20:49:00.000Z,12 July 2026 - 08:49 PM,06.11,125.67,071,1.9,010km S 12° W of Don Marcelino (Davao Occidental),010,S 12° W,Don Marcelino (Davao Occidental)
2026-07-12T20:23:00.000Z,12 July 2026 - 08:23 PM,16.48,119.22,017,3.5,073km N 82° W of Bolinao (Pangasinan),073,N 82° W,Bolinao (Pangasinan)
2026-07-12T19:59:00.000Z,12 July 2026 - 07:59 PM,05.50,125.23,003,2.3,024km N 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
