datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-25T07:50:00.000Z,25 April 2026 - 07:50 AM,06.92,126.58,158,3.0,020km S 45° E of Tarragona (Davao Oriental),020,S 45° E,Tarragona (Davao Oriental)
2026-04-25T07:45:00.000Z,25 April 2026 - 07:45 AM,18.56,120.82,017,1.6,003km N 86° E of Pagudpud (Ilocos Norte),003,N 86° E,Pagudpud (Ilocos Norte)
2026-04-25T06:59:00.000Z,25 April 2026 - 06:59 AM,14.48,120.00,031,1.6,036km S 52° W of Morong (Bataan),036,S 52° W,Morong (Bataan)
2026-04-25T06:14:00.000Z,25 April 2026 - 06:14 AM,11.52,125.47,024,2.1,004km N 62° W of Maydolong (Eastern Samar),004,N 62° W,Maydolong (Eastern Samar)
2026-04-25T05:20:00.000Z,25 April 2026 - 05:20 AM,13.86,122.99,004,1.7,012km N 47° E of Lupi (Camarines Sur),012,N 47° E,Lupi (Camarines Sur)
2026-04-25T05:05:00.000Z,25 April 2026 - 05:05 AM,10.47,126.23,024,2.4,053km N 19° E of Burgos (Surigao Del Norte),053,N 19° E,Burgos (Surigao Del Norte)
2026-04-25T04:49:00.000Z,25 April 2026 - 04:49 AM,05.97,126.25,056,2.4,066km S 68° E of Don Marcelino (Davao Occidental),066,S 68° E,Don Marcelino (Davao Occidental)
2026-04-25T04:42:00.000Z,25 April 2026 - 04:42 AM,12.87,123.81,028,2.2,005km N 25° W of Magallanes (Sorsogon),005,N 25° W,Magallanes (Sorsogon)
2026-04-25T03:49:00.000Z,25 April 2026 - 03:49 AM,07.03,126.97,033,2.0,052km S 67° E of Manay (Davao Oriental),052,S 67° E,Manay (Davao Oriental)
2026-04-25T03:39:00.000Z,25 April 2026 - 03:39 AM,05.10,126.10,027,2.8,081km S 59° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),081,S 59° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-25T03:17:00.000Z,25 April 2026 - 03:17 AM,06.52,127.01,020,2.0,085km S 47° E of Tarragona (Davao Oriental),085,S 47° E,Tarragona (Davao Oriental)
2026-04-25T03:04:00.000Z,25 April 2026 - 03:04 AM,06.59,123.94,095,2.2,013km N 74° W of Kalamansig (Sultan Kudarat),013,N 74° W,Kalamansig (Sultan Kudarat)
2026-04-25T02:58:00.000Z,25 April 2026 - 02:58 AM,13.50,125.19,036,3.2,090km S 79° E of Baras (Catanduanes),090,S 79° E,Baras (Catanduanes)
2026-04-25T02:33:00.000Z,25 April 2026 - 02:33 AM,06.77,126.49,021,2.5,032km S 09° E of Tarragona (Davao Oriental),032,S 09° E,Tarragona (Davao Oriental)
2026-04-25T02:26:00.000Z,25 April 2026 - 02:26 AM,12.56,125.33,013,2.8,013km N 41° E of Mapanas (Northern Samar),013,N 41° E,Mapanas (Northern Samar)
2026-04-25T01:53:00.000Z,25 April 2026 - 01:53 AM,13.77,123.76,003,1.6,007km N 10° E of Presentacion (Camarines Sur),007,N 10° E,Presentacion (Camarines Sur)
2026-04-25T01:44:00.000Z,25 April 2026 - 01:44 AM,06.76,124.22,003,2.0,013km S 36° E of South Upi (Maguindanao Del Sur),013,S 36° E,South Upi (Maguindanao Del Sur)
2026-04-25T01:33:00.000Z,25 April 2026 - 01:33 AM,07.86,126.36,013,2.3,002km S 63° W of Boston (Davao Oriental),002,S 63° W,Boston (Davao Oriental)
2026-04-25T01:29:00.000Z,25 April 2026 - 01:29 AM,19.02,121.61,012,1.8,030km N 65° W of Camiguin Island (Calayan) (Cagayan),030,N 65° W,Camiguin Island (Calayan) (Cagayan)
2026-04-25T01:11:00.000Z,25 April 2026 - 01:11 AM,13.38,123.38,010,2.8,003km S 12° E of Nabua (Camarines Sur),003,S 12° E,Nabua (Camarines Sur)
2026-04-25T01:01:00.000Z,25 April 2026 - 01:01 AM,14.75,123.59,010,3.3,075km N 66° E of Tinaga Island (Vinzons) (Camarines Norte),075,N 66° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-04-25T00:24:00.000Z,25 April 2026 - 12:24 AM,06.68,126.12,043,3.2,006km N 63° E of Governor Generoso (Davao Oriental),006,N 63° E,Governor Generoso (Davao Oriental)
2026-04-24T23:59:00.000Z,24 April 2026 - 11:59 PM,13.49,123.46,033,1.5,009km N 47° W of Buhi (Camarines Sur),009,N 47° W,Buhi (Camarines Sur)
2026-04-24T23:55:00.000Z,24 April 2026 - 11:55 PM,13.42,123.35,010,1.7,003km N 66° W of Nabua (Camarines Sur),003,N 66° W,Nabua (Camarines Sur)
2026-04-24T23:42:00.000Z,24 April 2026 - 11:42 PM,07.21,126.54,003,2.3,000km N 63° W of Manay (Davao Oriental),000,N 63° W,Manay (Davao Oriental)
2026-04-24T23:40:00.000Z,24 April 2026 - 11:40 PM,08.86,126.47,033,2.1,020km S 70° E of Cagwait (Surigao Del Sur),020,S 70° E,Cagwait (Surigao Del Sur)
2026-04-24T23:34:00.000Z,24 April 2026 - 11:34 PM,18.95,121.02,027,2.3,026km S 48° W of Dalupiri Island (Calayan) (Cagayan),026,S 48° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-24T22:49:00.000Z,24 April 2026 - 10:49 PM,07.15,126.66,013,2.6,015km S 65° E of Manay (Davao Oriental),015,S 65° E,Manay (Davao Oriental)
2026-04-24T22:32:00.000Z,24 April 2026 - 10:32 PM,07.82,126.42,017,1.7,005km N 49° W of Cateel (Davao Oriental),005,N 49° W,Cateel (Davao Oriental)
2026-04-24T21:45:00.000Z,24 April 2026 - 09:45 PM,14.35,119.83,019,1.7,059km S 52° W of Morong (Bataan),059,S 52° W,Morong (Bataan)
2026-04-24T21:33:00.000Z,24 April 2026 - 09:33 PM,07.28,126.74,023,2.3,020km S 73° E of Caraga (Davao Oriental),020,S 73° E,Caraga (Davao Oriental)
2026-04-24T21:31:00.000Z,24 April 2026 - 09:31 PM,09.27,122.37,017,1.8,033km S 62° W of Basay (Negros Oriental),033,S 62° W,Basay (Negros Oriental)
2026-04-24T21:30:00.000Z,24 April 2026 - 09:30 PM,16.29,120.83,016,2.1,010km S 36° W of Kayapa (Nueva Vizcaya),010,S 36° W,Kayapa (Nueva Vizcaya)
2026-04-24T21:16:00.000Z,24 April 2026 - 09:16 PM,07.15,126.75,018,3.7,024km S 74° E of Manay (Davao Oriental),024,S 74° E,Manay (Davao Oriental)
2026-04-24T20:56:00.000Z,24 April 2026 - 08:56 PM,11.16,124.17,003,2.2,024km N 58° E of City Of Bogo (Cebu),024,N 58° E,City Of Bogo (Cebu)
