datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-05T04:19:00.000Z,05 November 2025 - 04:19 AM,09.71,125.77,033,2.2,015km N 30° E of Gigaquit (Surigao Del Norte),015,N 30° E,Gigaquit (Surigao Del Norte)
2025-11-05T03:40:00.000Z,05 November 2025 - 03:40 AM,16.48,119.84,015,3.3,012km N 28° W of Bolinao (Pangasinan),012,N 28° W,Bolinao (Pangasinan)
2025-11-05T03:22:00.000Z,05 November 2025 - 03:22 AM,16.36,120.96,018,2.1,008km N 88° E of Kayapa (Nueva Vizcaya),008,N 88° E,Kayapa (Nueva Vizcaya)
2025-11-05T03:10:00.000Z,05 November 2025 - 03:10 AM,09.12,126.36,019,2.5,017km N 51° E of Tago (Surigao Del Sur),017,N 51° E,Tago (Surigao Del Sur)
2025-11-05T01:55:00.000Z,05 November 2025 - 01:55 AM,05.47,125.06,032,2.6,041km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-05T01:42:00.000Z,05 November 2025 - 01:42 AM,11.01,124.02,010,2.1,007km S 47° E of City Of Bogo (Cebu),007,S 47° E,City Of Bogo (Cebu)
2025-11-05T01:42:00.000Z,05 November 2025 - 01:42 AM,11.01,124.02,010,2.1,007km S 47° E of City Of Bogo (Cebu),007,S 47° E,City Of Bogo (Cebu)
2025-11-05T00:46:00.000Z,05 November 2025 - 12:46 AM,05.28,126.29,058,3.5,097km S 81° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),097,S 81° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-05T00:34:00.000Z,05 November 2025 - 12:34 AM,10.96,123.95,019,2.5,010km S 18° W of City Of Bogo (Cebu),010,S 18° W,City Of Bogo (Cebu)
2025-11-05T00:13:00.000Z,05 November 2025 - 12:13 AM,05.60,124.29,001,2.3,056km S 40° W of Kiamba (Sarangani),056,S 40° W,Kiamba (Sarangani)
2025-11-04T23:58:00.000Z,04 November 2025 - 11:58 PM,02.01,126.59,171,4.9,398km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),398,S 19° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-04T23:47:00.000Z,04 November 2025 - 11:47 PM,08.97,126.47,029,2.3,019km N 74° E of Cagwait (Surigao Del Sur),019,N 74° E,Cagwait (Surigao Del Sur)
2025-11-04T22:30:00.000Z,04 November 2025 - 10:30 PM,05.69,125.39,079,4.2,025km N 20° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 20° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-04T22:17:00.000Z,04 November 2025 - 10:17 PM,08.38,125.62,025,1.9,018km S 44° W of San Luis (Agusan Del Sur),018,S 44° W,San Luis (Agusan Del Sur)
2025-11-04T22:08:00.000Z,04 November 2025 - 10:08 PM,07.26,126.85,022,2.6,034km N 81° E of Manay (Davao Oriental),034,N 81° E,Manay (Davao Oriental)
2025-11-04T21:41:00.000Z,04 November 2025 - 09:41 PM,10.81,125.37,022,1.6,033km S 02° W of Balangiga (Eastern Samar),033,S 02° W,Balangiga (Eastern Samar)
2025-11-04T21:22:00.000Z,04 November 2025 - 09:22 PM,09.66,126.21,033,2.4,014km S 24° E of General Luna (Surigao Del Norte),014,S 24° E,General Luna (Surigao Del Norte)
2025-11-04T21:15:00.000Z,04 November 2025 - 09:15 PM,07.35,126.90,022,3.8,042km N 69° E of Manay (Davao Oriental),042,N 69° E,Manay (Davao Oriental)
2025-11-04T20:48:00.000Z,04 November 2025 - 08:48 PM,04.82,125.82,015,3.4,075km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),075,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-04T20:12:00.000Z,04 November 2025 - 08:12 PM,10.87,123.07,033,1.8,004km South of City Of Victorias (Negros Occidental),004,South of City,Victorias (Negros Occidental)
2025-11-04T19:36:00.000Z,04 November 2025 - 07:36 PM,07.62,126.59,018,2.8,006km N 35° E of Baganga (Davao Oriental),006,N 35° E,Baganga (Davao Oriental)
2025-11-04T19:11:00.000Z,04 November 2025 - 07:11 PM,16.30,121.76,032,2.4,009km S 64° E of Maddela (Quirino),009,S 64° E,Maddela (Quirino)
2025-11-04T18:59:00.000Z,04 November 2025 - 06:59 PM,11.26,124.30,028,2.1,009km S 53° W of Tabango (Leyte),009,S 53° W,Tabango (Leyte)
2025-11-04T18:56:00.000Z,04 November 2025 - 06:56 PM,10.94,123.92,001,2.2,014km S 27° W of City Of Bogo (Cebu),014,S 27° W,City Of Bogo (Cebu)
2025-11-04T18:24:00.000Z,04 November 2025 - 06:24 PM,09.15,126.38,020,4.0,021km N 48° E of Tago (Surigao Del Sur),021,N 48° E,Tago (Surigao Del Sur)
2025-11-04T16:26:00.000Z,04 November 2025 - 04:26 PM,07.76,126.56,026,2.1,012km S 72° E of Cateel (Davao Oriental),012,S 72° E,Cateel (Davao Oriental)
2025-11-04T15:47:00.000Z,04 November 2025 - 03:47 PM,07.50,126.71,027,2.4,037km N 30° E of Manay (Davao Oriental),037,N 30° E,Manay (Davao Oriental)
2025-11-04T15:33:00.000Z,04 November 2025 - 03:33 PM,07.24,126.94,017,2.5,045km N 86° E of Manay (Davao Oriental),045,N 86° E,Manay (Davao Oriental)
2025-11-04T13:40:00.000Z,04 November 2025 - 01:40 PM,08.86,126.18,035,2.2,014km N 62° W of Marihatag (Surigao Del Sur),014,N 62° W,Marihatag (Surigao Del Sur)
2025-11-04T12:31:00.000Z,04 November 2025 - 12:31 PM,06.12,125.39,107,2.5,011km N 79° E of Alabel (Sarangani),011,N 79° E,Alabel (Sarangani)
2025-11-04T12:29:00.000Z,04 November 2025 - 12:29 PM,12.79,121.06,030,1.8,031km S 80° E of Sablayan (Occidental Mindoro),031,S 80° E,Sablayan (Occidental Mindoro)
2025-11-04T11:44:00.000Z,04 November 2025 - 11:44 AM,13.60,120.91,039,2.0,012km N 24° W of Puerto Galera (Oriental Mindoro),012,N 24° W,Puerto Galera (Oriental Mindoro)
2025-11-04T10:16:00.000Z,04 November 2025 - 10:16 AM,07.24,126.84,019,2.4,033km N 85° E of Manay (Davao Oriental),033,N 85° E,Manay (Davao Oriental)
2025-11-04T10:15:00.000Z,04 November 2025 - 10:15 AM,11.09,124.22,039,1.8,027km N 79° E of City Of Bogo (Cebu),027,N 79° E,City Of Bogo (Cebu)
2025-11-04T09:31:00.000Z,04 November 2025 - 09:31 AM,07.19,126.93,026,2.7,043km S 87° E of Manay (Davao Oriental),043,S 87° E,Manay (Davao Oriental)
2025-11-04T08:11:00.000Z,04 November 2025 - 08:11 AM,09.36,122.22,011,2.1,038km S 46° W of Hinoba-an (Negros Occidental),038,S 46° W,Hinoba-an (Negros Occidental)
2025-11-04T06:54:00.000Z,04 November 2025 - 06:54 AM,09.75,123.70,012,2.0,012km S 59° W of Loon (Bohol),012,S 59° W,Loon (Bohol)
2025-11-04T05:48:00.000Z,04 November 2025 - 05:48 AM,08.83,126.38,004,1.5,013km S 42° E of Cagwait (Surigao Del Sur),013,S 42° E,Cagwait (Surigao Del Sur)
2025-11-04T05:47:00.000Z,04 November 2025 - 05:47 AM,09.68,126.36,017,2.5,025km S 64° E of General Luna (Surigao Del Norte),025,S 64° E,General Luna (Surigao Del Norte)
2025-11-04T05:17:00.000Z,04 November 2025 - 05:17 AM,13.77,121.81,031,1.6,019km S 66° W of Unisan (Quezon),019,S 66° W,Unisan (Quezon)
2025-11-04T05:01:00.000Z,04 November 2025 - 05:01 AM,09.75,126.28,015,3.0,014km S 73° E of General Luna (Surigao Del Norte),014,S 73° E,General Luna (Surigao Del Norte)
