datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-23T02:02:00.000Z,23 October 2025 - 02:02 AM,15.92,121.88,011,2.4,026km S 19° W of Dinalungan (Aurora),026,S 19° W,Dinalungan (Aurora)
2025-10-23T01:50:00.000Z,23 October 2025 - 01:50 AM,11.13,124.10,003,2.4,016km N 57° E of City Of Bogo (Cebu),016,N 57° E,City Of Bogo (Cebu)
2025-10-23T01:44:00.000Z,23 October 2025 - 01:44 AM,11.21,123.97,007,1.7,018km N 05° W of City Of Bogo (Cebu),018,N 05° W,City Of Bogo (Cebu)
2025-10-23T01:44:00.000Z,23 October 2025 - 01:44 AM,13.66,122.79,032,1.6,020km S 43° W of Lupi (Camarines Sur),020,S 43° W,Lupi (Camarines Sur)
2025-10-23T01:39:00.000Z,23 October 2025 - 01:39 AM,13.61,122.77,034,1.5,026km S 37° W of Lupi (Camarines Sur),026,S 37° W,Lupi (Camarines Sur)
2025-10-23T01:31:00.000Z,23 October 2025 - 01:31 AM,11.16,124.13,007,3.0,020km N 56° E of City Of Bogo (Cebu),020,N 56° E,City Of Bogo (Cebu)
2025-10-23T01:30:00.000Z,23 October 2025 - 01:30 AM,13.57,120.80,007,2.6,013km S 39° W of Tingloy (Batangas),013,S 39° W,Tingloy (Batangas)
2025-10-23T01:29:00.000Z,23 October 2025 - 01:29 AM,06.83,127.52,029,2.4,116km S 69° E of Manay (Davao Oriental),116,S 69° E,Manay (Davao Oriental)
2025-10-23T01:10:00.000Z,23 October 2025 - 01:10 AM,07.33,126.67,017,3.0,019km N 47° E of Manay (Davao Oriental),019,N 47° E,Manay (Davao Oriental)
2025-10-23T01:07:00.000Z,23 October 2025 - 01:07 AM,09.41,125.67,030,2.3,011km S 69° E of Kitcharao (Agusan Del Norte),011,S 69° E,Kitcharao (Agusan Del Norte)
2025-10-23T00:45:00.000Z,23 October 2025 - 12:45 AM,11.26,123.99,022,2.6,024km N 04° E of City Of Bogo (Cebu),024,N 04° E,City Of Bogo (Cebu)
2025-10-23T00:31:00.000Z,23 October 2025 - 12:31 AM,18.84,120.50,014,2.4,039km N 23° W of Burgos (Ilocos Norte),039,N 23° W,Burgos (Ilocos Norte)
2025-10-23T00:09:00.000Z,23 October 2025 - 12:09 AM,16.13,120.72,025,2.0,008km N 32° W of San Nicolas (Pangasinan),008,N 32° W,San Nicolas (Pangasinan)
2025-10-23T00:03:00.000Z,23 October 2025 - 12:03 AM,07.80,126.43,029,2.1,003km N 76° W of Cateel (Davao Oriental),003,N 76° W,Cateel (Davao Oriental)
2025-10-23T00:02:00.000Z,23 October 2025 - 12:02 AM,11.10,123.98,028,1.5,006km N 03° E of City Of Bogo (Cebu),006,N 03° E,City Of Bogo (Cebu)
2025-10-22T23:29:00.000Z,22 October 2025 - 11:29 PM,11.14,124.07,029,2.8,014km N 44° E of City Of Bogo (Cebu),014,N 44° E,City Of Bogo (Cebu)
2025-10-22T23:26:00.000Z,22 October 2025 - 11:26 PM,13.73,122.83,011,1.8,011km S 51° W of Lupi (Camarines Sur),011,S 51° W,Lupi (Camarines Sur)
2025-10-22T22:32:00.000Z,22 October 2025 - 10:32 PM,11.06,123.90,036,2.1,009km N 77° W of City Of Bogo (Cebu),009,N 77° W,City Of Bogo (Cebu)
2025-10-22T22:24:00.000Z,22 October 2025 - 10:24 PM,09.63,126.19,036,1.8,017km S 13° E of General Luna (Surigao Del Norte),017,S 13° E,General Luna (Surigao Del Norte)
2025-10-22T21:31:00.000Z,22 October 2025 - 09:31 PM,10.99,123.95,021,2.1,007km S 27° W of City Of Bogo (Cebu),007,S 27° W,City Of Bogo (Cebu)
2025-10-22T21:31:00.000Z,22 October 2025 - 09:31 PM,13.50,121.53,026,1.8,032km N 53° E of Naujan (Oriental Mindoro),032,N 53° E,Naujan (Oriental Mindoro)
2025-10-22T21:22:00.000Z,22 October 2025 - 09:22 PM,08.79,126.63,012,3.6,039km S 69° E of Cagwait (Surigao Del Sur),039,S 69° E,Cagwait (Surigao Del Sur)
2025-10-22T21:19:00.000Z,22 October 2025 - 09:19 PM,11.12,124.17,006,2.4,022km N 69° E of City Of Bogo (Cebu),022,N 69° E,City Of Bogo (Cebu)
2025-10-22T20:52:00.000Z,22 October 2025 - 08:52 PM,07.19,126.57,016,3.1,004km S 57° E of Manay (Davao Oriental),004,S 57° E,Manay (Davao Oriental)
2025-10-22T20:46:00.000Z,22 October 2025 - 08:46 PM,07.35,127.32,035,3.2,088km N 80° E of Manay (Davao Oriental),088,N 80° E,Manay (Davao Oriental)
2025-10-22T20:40:00.000Z,22 October 2025 - 08:40 PM,10.99,123.97,013,2.6,006km S 10° W of City Of Bogo (Cebu),006,S 10° W,City Of Bogo (Cebu)
2025-10-22T20:15:00.000Z,22 October 2025 - 08:15 PM,09.68,126.14,032,2.0,012km S 10° W of General Luna (Surigao Del Norte),012,S 10° W,General Luna (Surigao Del Norte)
2025-10-22T20:04:00.000Z,22 October 2025 - 08:04 PM,08.69,126.23,026,1.8,026km S 17° W of Cagwait (Surigao Del Sur),026,S 17° W,Cagwait (Surigao Del Sur)
2025-10-22T20:02:00.000Z,22 October 2025 - 08:02 PM,07.23,126.62,012,2.5,009km N 76° E of Manay (Davao Oriental),009,N 76° E,Manay (Davao Oriental)
2025-10-22T19:28:00.000Z,22 October 2025 - 07:28 PM,08.82,126.71,013,2.9,046km S 76° E of Cagwait (Surigao Del Sur),046,S 76° E,Cagwait (Surigao Del Sur)
2025-10-22T19:29:00.000Z,22 October 2025 - 07:29 PM,08.79,126.63,028,3.3,039km S 69° E of Cagwait (Surigao Del Sur),039,S 69° E,Cagwait (Surigao Del Sur)
2025-10-22T19:00:00.000Z,22 October 2025 - 07:00 PM,10.83,123.97,011,1.9,024km S 04° W of City Of Bogo (Cebu),024,S 04° W,City Of Bogo (Cebu)
2025-10-22T19:00:00.000Z,22 October 2025 - 07:00 PM,08.82,126.50,027,3.0,023km S 61° E of Cagwait (Surigao Del Sur),023,S 61° E,Cagwait (Surigao Del Sur)
